t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
8.16,8.8734,6.2591,1.0717,0.78811,0.61132,-0.040027,-0.059758,8.6178,1.7808,-0.85406,-0.55303,-0.86858,0.6688,-4.3633,-30.726,-1.8151,0,0,0,6.7995,6.7643,6.8366,6.8395,-27.366,3.9651,18.576,-147.35,75.6,73.647
8.17,8.9594,6.2754,1.0631,0.78934,0.60902,-0.04049,-0.066326,8.5728,1.4738,-0.87127,-0.56426,-0.91828,0.69989,-4.6441,-30.683,-1.6262,0,0,0,6.8093,6.7803,6.8422,6.8466,-28.762,4.7544,19.151,-131.85,82.149,41.809
8.18,9.0449,6.2886,1.0543,0.79053,0.60666,-0.041095,-0.073092,8.5249,1.1672,-0.88657,-0.5661,-0.96366,0.72719,-4.938,-30.631,-1.4331,0,0,0,6.819,6.7957,6.8478,6.8535,-30.003,5.6051,19.421,-116.38,87.814,12.621
8.19,9.1299,6.2987,1.0454,0.79166,0.60425,-0.04182,-0.080049,8.474,0.86117,-0.89993,-0.55958,-1.0047,0.7509,-5.2436,-30.57,-1.2387,0,0,0,6.8283,6.8102,6.8534,6.8599,-31.09,6.5064,19.414,-101.1,92.195,-13.411
8.2,9.2143,6.3058,1.0363,0.79269,0.60184,-0.042646,-0.087187,8.42,0.55581,-0.91135,-0.54579,-1.0413,0.77125,-5.5593,-30.501,-1.0457,0,0,0,6.8371,6.8234,6.8586,6.8656,-32.026,7.4434,19.165,-86.234,94.888,-35.781
8.21,9.2983,6.3099,1.0271,0.79362,0.59945,-0.043558,-0.094495,8.3628,0.25119,-0.92085,-0.52591,-1.0737,0.78844,-5.8837,-30.422,-0.85612,0,0,0,6.8451,6.8354,6.8634,6.8705,-32.817,8.3977,18.712,-71.912,95.668,-54.206
8.22,9.3816,6.3108,1.0179,0.79441,0.59711,-0.044541,-0.10196,8.3023,-0.052592,-0.92849,-0.5011,-1.1019,0.80271,-6.2152,-30.333,-0.67197,0,0,0,6.8523,6.8458,6.8675,6.8743,-33.467,9.3509,18.093,-58.201,94.693,-68.886
8.23,9.4643,6.3088,1.0086,0.79505,0.59482,-0.045585,-0.10956,8.2384,-0.35544,-0.93432,-0.47242,-1.126,0.81425,-6.5525,-30.235,-0.49469,0,0,0,6.8585,6.8548,6.8709,6.8772,-33.983,10.286,17.346,-45.147,92.172,-80.087
8.24,9.5463,6.3037,0.99921,0.79554,0.5926,-0.04668,-0.11728,8.1712,-0.65725,-0.93841,-0.44083,-1.1461,0.82324,-6.8944,-30.127,-0.32538,0,0,0,6.8637,6.8623,6.8735,6.879,-34.372,11.19,16.502,-32.799,88.314,-88.075
8.25,9.6277,6.2957,0.98981,0.79587,0.59047,-0.047817,-0.12509,8.1005,-0.95795,-0.94085,-0.40725,-1.1624,0.82986,-7.2396,-30.011,-0.16486,0,0,0,6.8678,6.8683,6.8752,6.8797,-34.641,12.049,15.594,-21.205,83.328,-93.115
8.26,9.7083,6.2846,0.9804,0.79603,0.58843,-0.04899,-0.13299,8.0264,-1.2574,-0.94174,-0.37247,-1.175,0.83428,-7.5869,-29.886,-0.013626,0,0,0,6.871,6.8729,6.876,6.8793,-34.799,12.853,14.649,-10.412,77.424,-95.474
8.27,9.7882,6.2705,0.97098,0.79602,0.58648,-0.050192,-0.14095,7.9488,-1.5557,-0.94116,-0.33724,-1.1841,0.83664,-7.9352,-29.754,0.12808,0,0,0,6.8732,6.8762,6.8761,6.878,-34.852,13.595,13.692,-0.47037,70.81,-95.417
8.28,9.8673,6.2535,0.96158,0.79585,0.58463,-0.051417,-0.14895,7.8677,-1.8525,-0.93921,-0.30221,-1.1898,0.8371,-8.2836,-29.615,0.26026,0,0,0,6.8744,6.8782,6.8753,6.8758,-34.811,14.268,12.748,8.5736,63.696,-93.209
8.29,9.9456,6.2335,0.9522,0.79551,0.58288,-0.052659,-0.15697,7.7831,-2.1479,-0.93598,-0.26798,-1.1925,0.83581,-8.6311,-29.469,0.38314,0,0,0,6.8748,6.879,6.8739,6.8728,-34.684,14.868,11.835,16.671,56.29,-89.117
8.3,10.023,6.2105,0.94286,0.79501,0.58122,-0.053914,-0.165,7.6951,-2.4419,-0.93158,-0.23506,-1.1924,0.83294,-8.977,-29.318,0.49712,0,0,0,6.8745,6.8788,6.8718,6.8691,-34.481,15.393,10.971,23.775,48.803,-83.406
8.31,10.099,6.1846,0.93357,0.79437,0.57965,-0.055178,-0.17302,7.6036,-2.7343,-0.92607,-0.20391,-1.1898,0.82864,-9.3205,-29.161,0.60277,0,0,0,6.8735,6.8777,6.8693,6.865,-34.212,15.844,10.171,29.836,41.442,-76.341
8.32,10.175,6.1558,0.92435,0.79358,0.57817,-0.056445,-0.181,7.5087,-3.0251,-0.91955,-0.17489,-1.185,0.82309,-9.6611,-29.001,0.70079,0,0,0,6.872,6.8758,6.8664,6.8606,-33.888,16.223,9.4475,34.807,34.417,-68.189
8.33,10.25,6.1241,0.91519,0.79266,0.57676,-0.057713,-0.18895,7.4104,-3.3143,-0.91208,-0.1483,-1.1783,0.81651,-9.9981,-28.837,0.792,0,0,0,6.87,6.8732,6.8633,6.856,-33.52,16.535,8.8099,38.639,27.938,-59.215
8.34,10.323,6.0896,0.90611,0.79162,0.57542,-0.058977,-0.19685,7.3087,-3.6018,-0.90373,-0.12437,-1.1703,0.8091,-10.331,-28.67,0.8773,0,0,0,6.8678,6.8701,6.8602,6.8515,-33.119,16.785,8.2651,41.285,22.212,-49.684
8.35,10.396,6.0521,0.89711,0.79047,0.57413,-0.060237,-0.20469,7.2038,-3.8877,-0.89455,-0.10323,-1.1613,0.80111,-10.66,-28.502,0.95763,0,0,0,6.8653,6.8666,6.857,6.8471,-32.698,16.982,7.8172,42.696,17.45,-39.862
8.36,10.467,6.0118,0.88822,0.78922,0.5729,-0.061489,-0.21247,7.0955,-4.1718,-0.88459,-0.084941,-1.1518,0.79282,-10.985,-28.331,1.034,0,0,0,6.8627,6.8628,6.8541,6.8431,-32.269,17.138,7.4679,42.824,13.861,-30.016
8.37,10.538,5.9687,0.87943,0.78787,0.5717,-0.062734,-0.22018,6.9841,-4.4543,-0.87388,-0.06948,-1.1424,0.78455,-11.306,-28.159,1.1073,0,0,0,6.8601,6.8587,6.8514,6.8397,-31.846,17.264,7.2161,41.622,11.653,-20.411
8.38,10.607,5.9227,0.87074,0.78645,0.57053,-0.063973,-0.22782,6.8694,-4.735,-0.86245,-0.056732,-1.1336,0.77662,-11.622,-27.986,1.1786,0,0,0,6.8575,6.8544,6.849,6.8369,-31.442,17.376,7.058,39.041,11.036,-11.311
8.39,10.675,5.874,0.86218,0.78496,0.56937,-0.065208,-0.23538,6.7516,-5.014,-0.85031,-0.046491,-1.1261,0.76943,-11.935,-27.811,1.2488,0,0,0,6.8549,6.85,6.8472,6.835,-31.07,17.491,6.9873,35.033,12.218,-2.984
8.4,10.742,5.8225,0.85374,0.7834,0.56823,-0.066445,-0.24289,6.6307,-5.2912,-0.83747,-0.038462,-1.1204,0.76339,-12.244,-27.636,1.3186,0,0,0,6.8523,6.8456,6.8458,6.834,-30.746,17.627,6.9949,29.561,15.393,4.3197
8.41,10.808,5.7682,0.84543,0.78178,0.56707,-0.067691,-0.25033,6.5068,-5.5667,-0.82394,-0.032277,-1.1174,0.75895,-12.55,-27.459,1.3889,0,0,0,6.8498,6.841,6.845,6.8339,-30.483,17.805,7.07,22.723,20.533,10.528
8.42,10.872,5.7111,0.83726,0.78011,0.56591,-0.068956,-0.25772,6.3798,-5.8404,-0.80969,-0.027554,-1.1174,0.7565,-12.854,-27.28,1.4602,0,0,0,6.8475,6.8364,6.8447,6.8347,-30.295,18.044,7.2019,14.712,27.465,15.69
8.43,10.935,5.6514,0.82924,0.77839,0.56472,-0.070252,-0.26507,6.2497,-6.1123,-0.79473,-0.023907,-1.1212,0.75641,-13.156,-27.098,1.5331,0,0,0,6.8452,6.8319,6.8448,6.8364,-30.192,18.36,7.3805,5.7207,36.012,19.862
8.44,10.997,5.5889,0.82137,0.77663,0.5635,-0.071595,-0.27239,6.1166,-6.3823,-0.77902,-0.020954,-1.1291,0.759,-13.458,-26.912,1.6079,0,0,0,6.8431,6.8273,6.8454,6.8387,-30.183,18.769,7.596,-4.0561,45.994,23.094
8.45,11.058,5.5237,0.81366,0.77482,0.56224,-0.073002,-0.27968,5.9805,-6.6505,-0.76256,-0.018323,-1.1416,0.76454,-13.76,-26.722,1.6851,0,0,0,6.841,6.8228,6.8463,6.8416,-30.275,19.284,7.8394,-14.425,57.236,25.441
8.46,11.117,5.4559,0.80612,0.77296,0.56093,-0.074491,-0.28696,5.8414,-6.9168,-0.74531,-0.015653,-1.159,0.77324,-14.064,-26.526,1.7648,0,0,0,6.839,6.8183,6.8474,6.8451,-30.473,19.917,8.1021,-25.192,69.559,26.955
8.47,11.174,5.3854,0.79876,0.77105,0.55956,-0.076083,-0.29424,5.6993,-7.181,-0.72726,-0.012602,-1.1814,0.78527,-14.37,-26.323,1.8472,0,0,0,6.8371,6.8138,6.8488,6.8488,-30.78,20.678,8.3759,-36.163,82.785,27.691
8.48,11.231,5.3123,0.79158,0.7691,0.55814,-0.077801,-0.30154,5.554,-7.4432,-0.70836,-0.008851,-1.2092,0.80076,-14.68,-26.112,1.9323,0,0,0,6.8351,6.8093,6.8502,6.8528,-31.197,21.575,8.6535,-47.145,96.738,27.7
8.49,11.285,5.2365,0.78459,0.76708,0.55664,-0.079669,-0.30885,5.4057,-7.7032,-0.6886,-0.0041082,-1.2423,0.81976,-14.994,-25.891,2.0202,0,0,0,6.8331,6.8047,6.8516,6.8569,-31.722,22.615,8.9277,-57.944,111.24,27.036
8.5,11.339,5.1582,0.77781,0.76501,0.55507,-0.08171,-0.3162,5.2541,-7.961,-0.66795,0.0018872,-1.2808,0.84231,-15.315,-25.659,2.1108,0,0,0,6.8311,6.8001,6.853,6.8609,-32.354,23.801,9.1921,-68.365,126.11,25.753
8.51,11.391,5.0773,0.77124,0.76287,0.55342,-0.083949,-0.32359,5.0993,-8.2164,-0.64637,0.0093605,-1.3246,0.86836,-15.642,-25.415,2.204,0,0,0,6.8289,6.7955,6.8542,6.8647,-33.088,25.137,9.4409,-78.216,141.18,23.904
8.52,11.441,4.9939,0.76489,0.76066,0.55168,-0.086412,-0.33102,4.9413,-8.4692,-0.62386,0.018498,-1.3736,0.89784,-15.977,-25.156,2.2996,0,0,0,6.8267,6.7907,6.8551,6.8682,-33.916,26.625,9.6685,-87.302,156.26,21.54
8.53,11.489,4.908,0.75877,0.75838,0.54985,-0.089125,-0.33852,4.7798,-8.7194,-0.60038,0.029441,-1.4276,0.93062,-16.32,-24.882,2.3973,0,0,0,6.8244,6.786,6.8558,6.8713,-34.83,28.262,9.8702,-95.429,171.18,18.717
8.54,11.536,4.8195,0.75288,0.756,0.54791,-0.09211,-0.34607,4.6148,-8.9668,-0.57591,0.042288,-1.4864,0.96652,-16.673,-24.59,2.4969,0,0,0,6.8219,6.7811,6.8562,6.8739,-35.821,30.047,10.041,-102.4,185.76,15.487
8.55,11.582,4.7286,0.74725,0.75354,0.54588,-0.095393,-0.35369,4.4463,-9.2112,-0.55043,0.057085,-1.5495,1.0053,-17.037,-24.28,2.598,0,0,0,6.8195,6.7763,6.8563,6.876,-36.874,31.976,10.179,-108.03,199.82,11.903
8.56,11.625,4.6353,0.74188,0.75097,0.54374,-0.098995,-0.36138,4.274,-9.4523,-0.52394,0.073826,-1.6167,1.0467,-17.411,-23.95,2.7003,0,0,0,6.8169,6.7715,6.8559,6.8773,-37.976,34.041,10.279,-112.12,213.19,8.018
8.57,11.667,4.5396,0.73677,0.74829,0.54148,-0.10294,-0.36914,4.098,-9.6901,-0.49642,0.092452,-1.6873,1.0904,-17.797,-23.599,2.8035,0,0,0,6.8145,6.7667,6.8553,6.878,-39.111,36.237,10.338,-114.48,225.69,3.8856
8.58,11.707,4.4415,0.73195,0.7455,0.5391,-0.10723,-0.37696,3.9181,-9.9242,-0.46787,0.11284,-1.7609,1.136,-18.193,-23.225,2.907,0,0,0,6.8121,6.7622,6.8543,6.8779,-40.259,38.552,10.356,-114.9,237.14,-0.44113
8.59,11.745,4.3411,0.72742,0.74259,0.53659,-0.1119,-0.38486,3.7341,-10.155,-0.43828,0.13483,-1.8369,1.1832,-18.602,-22.828,3.0104,0,0,0,6.8099,6.758,6.853,6.8772,-41.402,40.975,10.329,-113.21,247.36,-4.909
8.6,11.782,4.2384,0.72319,0.73953,0.53395,-0.11695,-0.39281,3.546,-10.381,-0.40766,0.15817,-1.9144,1.2313,-19.021,-22.405,3.1134,0,0,0,6.808,6.7541,6.8515,6.8756,-42.516,43.494,10.257,-109.2,256.17,-9.465
8.61,11.816,4.1335,0.71927,0.73634,0.53118,-0.12239,-0.40083,3.3536,-10.603,-0.37602,0.18257,-1.9929,1.28,-19.452,-21.957,3.2154,0,0,0,6.8065,6.7508,6.8498,6.8734,-43.577,46.093,10.14,-102.68,263.41,-14.056
8.62,11.849,4.0264,0.71567,0.733,0.52826,-0.12823,-0.4089,3.1569,-10.82,-0.34336,0.20768,-2.0714,1.3287,-19.893,-21.483,3.316,0,0,0,6.8055,6.7482,6.8481,6.8704,-44.56,48.756,9.9761,-93.459,268.88,-18.628
8.63,11.879,3.9171,0.71241,0.72951,0.5252,-0.13445,-0.41702,2.9558,-11.032,-0.3097,0.23308,-2.1491,1.3767,-20.343,-20.982,3.4148,0,0,0,6.8052,6.7464,6.8463,6.8668,-45.437,51.465,9.7672,-81.361,272.43,-23.131
8.64,11.908,3.8058,0.70948,0.72585,0.52198,-0.14105,-0.42518,2.7501,-11.239,-0.27507,0.25834,-2.225,1.4235,-20.801,-20.454,3.5112,0,0,0,6.8055,6.7455,6.8447,6.8628,-46.178,54.198,9.5138,-66.498,274.02,-27.528
8.65,11.934,3.6924,0.70691,0.72203,0.5186,-0.14802,-0.43338,2.5397,-11.441,-0.23949,0.28303,-2.2984,1.4686,-21.266,-19.898,3.6049,0,0,0,6.8065,6.7454,6.8432,6.8584,-46.759,56.939,9.2171,-49.19,273.72,-31.797
8.66,11.959,3.577,0.7047,0.71804,0.51506,-0.15534,-0.44159,2.3247,-11.637,-0.20299,0.30674,-2.3685,1.5114,-21.735,-19.315,3.6954,0,0,0,6.8082,6.7463,6.8421,6.8538,-47.155,59.667,8.8784,-29.76,271.61,-35.918
8.67,11.981,3.4597,0.70285,0.71387,0.51136,-0.16299,-0.44981,2.105,-11.827,-0.16559,0.32911,-2.4347,1.5517,-22.208,-18.705,3.7823,0,0,0,6.8107,6.748,6.8414,6.8493,-47.348,62.365,8.4993,-8.5344,267.76,-39.866
8.68,12.001,3.3405,0.70139,0.70953,0.5075,-0.17094,-0.45803,1.8806,-12.011,-0.12735,0.34983,-2.4965,1.589,-22.682,-18.068,3.8653,0,0,0,6.8139,6.7507,6.8412,6.845,-47.321,65.016,8.0817,14.164,262.24,-43.621
8.69,12.019,3.2195,0.70031,0.70501,0.50346,-0.17917,-0.46625,1.6514,-12.189,-0.088302,0.36862,-2.5534,1.6231,-23.154,-17.405,3.9439,0,0,0,6.8177,6.7542,6.8415,6.841,-47.061,67.605,7.6276,38.01,255.14,-47.161
8.7,12.034,3.0967,0.69962,0.70031,0.49926,-0.18764,-0.47444,1.4175,-12.359,-0.04849,0.38527,-2.6053,1.654,-23.622,-16.716,4.0177,0,0,0,6.8222,6.7584,6.8423,6.8373,-46.558,70.114,7.1393,62.679,246.51,-50.462
8.71,12.047,2.9723,0.69934,0.69543,0.49489,-0.19633,-0.48261,1.179,-12.523,-0.0079643,0.39959,-2.6518,1.6814,-24.084,-16.003,4.0865,0,0,0,6.8271,6.7634,6.8437,6.8342,-45.806,72.53,6.6192,87.847,236.44,-53.504
8.72,12.057,2.8463,0.69947,0.69038,0.49036,-0.20519,-0.49073,0.93584,-12.679,0.033223,0.41147,-2.6929,1.7054,-24.537,-15.266,4.15,0,0,0,6.8325,6.7689,6.8456,6.8315,-44.8,74.838,6.0701,113.19,224.99,-56.264
8.73,12.066,2.7187,0.70001,0.68516,0.48566,-0.2142,-0.49881,0.68825,-12.828,0.075017,0.42082,-2.7286,1.7259,-24.979,-14.506,4.2079,0,0,0,6.8382,6.7748,6.8478,6.8293,-43.542,77.025,5.495,138.38,212.25,-58.719
8.74,12.071,2.5897,0.70097,0.67977,0.4808,-0.22332,-0.50682,0.4363,-12.969,0.11736,0.42762,-2.7588,1.7431,-25.407,-13.726,4.2598,0,0,0,6.8441,6.7811,6.8505,6.8276,-42.034,79.079,4.8968,163.1,198.28,-60.849
8.75,12.074,2.4594,0.70236,0.67422,0.47579,-0.23252,-0.51477,0.18016,-13.103,0.16019,0.43189,-2.7839,1.7571,-25.819,-12.925,4.3057,0,0,0,6.8501,6.7875,6.8533,6.8263,-40.283,80.987,4.2791,187.02,183.16,-62.631
8.76,12.075,2.3277,0.70417,0.66851,0.47062,-0.24177,-0.52264,-0.080017,-13.228,0.20345,0.43368,-2.8039,1.7679,-26.212,-12.107,4.3454,0,0,0,6.8559,6.794,6.8563,6.8254,-38.298,82.739,3.6454,209.82,166.96,-64.042
8.77,12.073,2.1948,0.70643,0.66265,0.46531,-0.25104,-0.53044,-0.34402,-13.345,0.24708,0.43308,-2.8191,1.7759,-26.584,-11.271,4.3786,0,0,0,6.8614,6.8002,6.8593,6.8247,-36.091,84.323,2.9996,231.17,149.75,-65.062
8.78,12.068,2.0609,0.70912,0.65664,0.45986,-0.26031,-0.53814,-0.61163,-13.453,0.291,0.43024,-2.8298,1.7811,-26.933,-10.421,4.4053,0,0,0,6.8665,6.8061,6.862,6.824,-33.68,85.73,2.3456,250.75,131.61,-65.667
8.79,12.06,1.9258,0.71225,0.6505,0.45427,-0.26953,-0.54575,-0.8826,-13.553,0.33516,0.4253,-2.8362,1.7839,-27.257,-9.5571,4.4255,0,0,0,6.871,6.8115,6.8644,6.8233,-31.083,86.952,1.6877,268.23,112.62,-65.835
8.8,12.05,1.7898,0.71582,0.64423,0.44855,-0.27871,-0.55326,-1.1567,-13.644,0.37949,0.41845,-2.8387,1.7843,-27.555,-8.6823,4.4391,0,0,0,6.8747,6.8162,6.8663,6.8224,-28.324,87.98,1.0304,283.29,92.835,-65.545
8.81,12.037,1.653,0.71984,0.63784,0.44271,-0.2878,-0.56067,-1.4336,-13.727,0.42392,0.40991,-2.8376,1.7827,-27.823,-7.7982,4.4461,0,0,0,6.8776,6.8202,6.8675,6.8211,-25.427,88.807,0.3784,295.61,72.342,-64.775
8.82,12.022,1.5153,0.7243,0.63133,0.43676,-0.29679,-0.56797,-1.7131,-13.8,0.46839,0.39991,-2.8329,1.779,-28.063,-6.9068,4.4467,0,0,0,6.8795,6.8234,6.868,6.8193,-22.422,89.425,-0.26341,304.85,51.212,-63.502
8.83,12.003,1.377,0.7292,0.62472,0.4307,-0.30567,-0.57515,-1.9948,-13.865,0.51284,0.38872,-2.825,1.7735,-28.272,-6.0104,4.4409,0,0,0,6.8804,6.8257,6.8675,6.8169,-19.341,89.829,-0.88989,310.71,29.516,-61.705
8.84,11.982,1.2381,0.73456,0.61801,0.42454,-0.31441,-0.58222,-2.2784,-13.92,0.55719,0.3766,-2.8139,1.7662,-28.449,-5.111,4.429,0,0,0,6.8802,6.8272,6.8661,6.8137,-16.22,90.014,-1.4957,312.84,7.3288,-59.36
8.85,11.957,1.0986,0.74035,0.61121,0.4183,-0.32301,-0.58917,-2.5636,-13.967,0.6014,0.36385,-2.7996,1.7572,-28.596,-4.2109,4.4111,0,0,0,6.879,6.8279,6.8636,6.8096,-13.098,89.974,-2.0752,310.96,-15.273,-56.451
8.86,11.93,0.95875,0.74658,0.60433,0.41198,-0.33145,-0.59599,-2.8502,-14.005,0.64539,0.35077,-2.7821,1.7464,-28.711,-3.3123,4.3876,0,0,0,6.8768,6.8279,6.86,6.8046,-10.014,89.707,-2.623,305.1,-38.156,-53.028
8.87,11.9,0.81855,0.75326,0.59737,0.40561,-0.33972,-0.60268,-3.1378,-14.033,0.68913,0.33763,-2.7611,1.7336,-28.796,-2.4175,4.3587,0,0,0,6.8737,6.8274,6.8555,6.7988,-7.0074,89.211,-3.1344,295.65,-61.138,-49.201
8.88,11.868,0.67812,0.76036,0.59036,0.39918,-0.34781,-0.60923,-3.426,-14.053,0.73255,0.32467,-2.7364,1.7188,-28.852,-1.5288,4.325,0,0,0,6.8699,6.8266,6.8501,6.7922,-4.1117,88.485,-3.606,282.98,-84.034,-45.081
8.89,11.832,0.53753,0.7679,0.58329,0.39272,-0.3557,-0.61564,-3.7147,-14.064,0.77561,0.3121,-2.7077,1.7017,-28.879,-0.64856,4.2868,0,0,0,6.8656,6.8255,6.8439,6.7849,-1.3573,87.531,-4.0354,267.46,-106.66,-40.78
8.9,11.793,0.39687,0.77587,0.57619,0.38625,-0.3634,-0.62189,-4.0035,-14.066,0.81827,0.3001,-2.6746,1.682,-28.88,0.22105,4.2444,0,0,0,6.861,6.8244,6.8372,6.777,1.2292,86.353,-4.4214,249.46,-128.84,-36.409
8.91,11.752,0.25624,0.78427,0.56906,0.37979,-0.37089,-0.62799,-4.2922,-14.059,0.86049,0.28884,-2.6369,1.6597,-28.855,1.0778,4.1985,0,0,0,6.8561,6.8236,6.8301,6.7688,3.6249,84.956,-4.7638,229.37,-150.37,-32.081
8.92,11.707,0.11571,0.79308,0.56191,0.37336,-0.37816,-0.63392,-4.5805,-14.044,0.90223,0.27846,-2.5942,1.6344,-28.808,1.9195,4.1493,0,0,0,6.8513,6.823,6.8228,6.7605,5.8109,83.348,-5.0635,207.56,-171.09,-27.906
8.93,11.66,-0.024622,0.80231,0.55477,0.36698,-0.3852,-0.63967,-4.8683,-14.021,0.94347,0.26911,-2.5463,1.6061,-28.74,2.7441,4.0973,0,0,0,6.8467,6.823,6.8155,6.7523,7.7716,81.538,-5.3228,184.4,-190.8,-23.997
8.94,11.61,-0.16468,0.81195,0.54764,0.36067,-0.392,-0.64525,-5.1553,-13.99,0.98417,0.2609,-2.493,1.5744,-28.653,3.5496,4.043,0,0,0,6.8425,6.8235,6.8083,6.7444,9.4957,79.536,-5.5447,160.28,-209.33,-20.464
8.95,11.557,-0.30439,0.82199,0.54054,0.35447,-0.39857,-0.65063,-5.4413,-13.95,1.0243,0.25396,-2.4341,1.5394,-28.551,4.3342,3.9866,0,0,0,6.8388,6.8248,6.8016,6.7371,10.975,77.356,-5.7337,135.56,-226.48,-17.42
8.96,11.501,-0.44366,0.83244,0.53349,0.34839,-0.40488,-0.65581,-5.7263,-13.903,1.0639,0.24839,-2.3697,1.501,-28.435,5.0962,3.9284,0,0,0,6.8357,6.8268,6.7955,6.7306,12.206,75.012,-5.8951,110.62,-242.08,-14.976
8.97,11.443,-0.58242,0.84327,0.52651,0.34247,-0.41093,-0.66079,-6.01,-13.848,1.1029,0.2443,-2.2998,1.4591,-28.307,5.8339,3.8687,0,0,0,6.8333,6.8297,6.7901,6.7251,13.188,72.52,-6.0356,85.837,-255.93,-13.244
8.98,11.381,-0.7206,0.85449,0.5196,0.33673,-0.41673,-0.66555,-6.2924,-13.786,1.1413,0.24181,-2.2248,1.4141,-28.172,6.5461,3.8077,0,0,0,6.8318,6.8332,6.7856,6.7207,13.925,69.899,-6.1627,61.589,-267.87,-12.336
8.99,11.317,-0.85812,0.86609,0.5128,0.3312,-0.42227,-0.6701,-6.5734,-13.717,1.179,0.24102,-2.1449,1.3659,-28.03,7.2316,3.7455,0,0,0,6.831,6.8375,6.7821,6.7177,14.423,67.17,-6.2854,38.249,-277.69,-12.362
9,11.25,-0.99493,0.87807,0.50611,0.3259,-0.42754,-0.67443,-6.853,-13.642,1.2162,0.24206,-2.0606,1.3149,-27.884,7.8892,3.682,0,0,0,6.8311,6.8425,6.7797,6.7162,14.694,64.353,-6.4135,16.193,-285.22,-13.435
9.01,11.18,-1.1309,0.89041,0.49954,0.32085,-0.43256,-0.67853,-7.1311,-13.56,1.2527,0.24505,-1.9727,1.2615,-27.737,8.5184,3.6172,0,0,0,6.8319,6.8479,6.7784,6.7162,14.752,61.474,-6.558,-4.2036,-290.28,-15.666
9.02,11.107,-1.2661,0.90312,0.49312,0.31608,-0.43733,-0.6824,-7.4077,-13.472,1.2885,0.25013,-1.8819,1.2062,-27.59,9.1186,3.5507,0,0,0,6.8334,6.8537,6.7783,6.7179,14.617,58.557,-6.731,-22.564,-292.68,-19.167
9.03,11.032,-1.4004,0.91618,0.48685,0.3116,-0.44185,-0.68604,-7.6829,-13.377,1.3237,0.25745,-1.7892,1.1494,-27.445,9.6895,3.4824,0,0,0,6.8356,6.8596,6.7794,6.7214,14.309,55.63,-6.9459,-38.514,-292.23,-24.049
9.04,10.953,-1.5336,0.92959,0.48074,0.30743,-0.44614,-0.68944,-7.9566,-13.278,1.3581,0.26719,-1.6955,1.092,-27.304,10.231,3.4116,0,0,0,6.8383,6.8655,6.7816,6.7265,13.856,52.722,-7.217,-51.677,-288.76,-30.425
9.05,10.872,-1.6659,0.94334,0.4748,0.30357,-0.45021,-0.69261,-8.2289,-13.173,1.3919,0.27954,-1.6022,1.0346,-27.168,10.744,3.3378,0,0,0,6.8413,6.8712,6.7849,6.7334,13.286,49.865,-7.5597,-61.692,-282.09,-38.392
9.06,10.789,-1.7971,0.95743,0.46902,0.30004,-0.45409,-0.69556,-8.5,-13.063,1.4249,0.29469,-1.5104,0.97807,-27.038,11.229,3.2602,0,0,0,6.8444,6.8763,6.7892,6.7418,12.632,47.091,-7.9896,-68.497,-272.32,-47.77
9.07,10.702,-1.9271,0.97184,0.46342,0.29683,-0.45779,-0.69826,-8.7697,-12.948,1.4571,0.31279,-1.4215,0.9232,-26.916,11.686,3.1777,0,0,0,6.8477,6.881,6.7942,6.7515,11.926,44.428,-8.5184,-72.319,-259.82,-58.111
9.08,10.613,-2.056,0.98657,0.45797,0.29393,-0.46133,-0.70074,-9.0383,-12.829,1.4884,0.33388,-1.3364,0.8707,-26.8,12.118,3.0894,0,0,0,6.8509,6.8849,6.7999,6.7622,11.195,41.902,-9.1535,-73.396,-244.96,-68.957
9.09,10.522,-2.1837,1.0016,0.45268,0.29135,-0.46475,-0.70299,-9.3058,-12.706,1.5189,0.3579,-1.2562,0.82121,-26.692,12.525,2.9943,0,0,0,6.854,6.8881,6.8061,6.7735,10.466,39.535,-9.8976,-71.966,-228.11,-79.847
9.1,10.427,-2.3101,1.0169,0.44755,0.28906,-0.46808,-0.70502,-9.5722,-12.579,1.5483,0.38472,-1.1817,0.77529,-26.591,12.909,2.8911,0,0,0,6.8568,6.8904,6.8124,6.7852,9.7635,37.345,-10.749,-68.268,-209.65,-90.322
9.11,10.33,-2.4353,1.0326,0.44255,0.28705,-0.47133,-0.70683,-9.8376,-12.448,1.5766,0.4141,-1.1135,0.73341,-26.496,13.272,2.7789,0,0,0,6.8592,6.8917,6.8189,6.797,9.1079,35.346,-11.701,-62.54,-189.95,-99.924
9.12,10.231,-2.5591,1.0485,0.43767,0.2853,-0.47455,-0.70841,-10.102,-12.314,1.6038,0.44569,-1.0521,0.69595,-26.408,13.617,2.6568,0,0,0,6.8612,6.8921,6.8253,6.8086,8.5187,33.549,-12.743,-55.021,-169.39,-108.19
9.13,10.128,-2.6815,1.0646,0.43292,0.28379,-0.47775,-0.70979,-10.366,-12.176,1.6297,0.47902,-0.99797,0.66323,-26.326,13.944,2.5238,0,0,0,6.8627,6.8914,6.8314,6.8198,8.0126,31.96,-13.859,-45.948,-148.34,-114.67
