t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
8.62,11.951,3.7587,0.62742,0.71885,0.50867,-0.15217,-0.44872,2.6249,-11.184,-0.45444,0.056834,-2.1038,1.2807,-21.736,-19.144,4.2336,0,0,0,6.8658,6.8314,6.8613,6.8017,-38.03,54.182,14.395,-12.028,204.65,-41.99
8.63,11.976,3.6459,0.62309,0.71527,0.5047,-0.158,-0.45683,2.4056,-11.373,-0.41139,0.08168,-2.1525,1.3078,-22.117,-18.592,4.3754,0,0,0,6.8638,6.832,6.8603,6.8023,-38.101,56.218,13.945,-1.8652,202.31,-47.926
8.64,11.999,3.5313,0.6192,0.71155,0.50063,-0.16409,-0.46491,2.1825,-11.556,-0.36695,0.10676,-2.1986,1.3334,-22.498,-18.02,4.5123,0,0,0,6.8617,6.8332,6.8594,6.8035,-38.063,58.224,13.438,9.6651,198.67,-53.482
8.65,12.019,3.4148,0.61575,0.70768,0.49646,-0.17042,-0.47294,1.9556,-11.733,-0.32116,0.13174,-2.2419,1.3574,-22.878,-17.428,4.644,0,0,0,6.8596,6.8347,6.8587,6.8051,-37.904,60.187,12.877,22.356,193.79,-58.654
8.66,12.038,3.2966,0.61278,0.70367,0.49219,-0.17699,-0.48091,1.725,-11.905,-0.27409,0.15628,-2.282,1.3795,-23.256,-16.816,4.7697,0,0,0,6.8576,6.8368,6.8583,6.8073,-37.613,62.096,12.266,36.001,187.74,-63.438
8.67,12.054,3.1768,0.61028,0.69951,0.48782,-0.18378,-0.48881,1.4905,-12.07,-0.22579,0.18012,-2.3187,1.3997,-23.63,-16.186,4.8891,0,0,0,6.8558,6.8392,6.8582,6.8099,-37.181,63.938,11.609,50.393,180.6,-67.829
8.68,12.068,3.0553,0.60827,0.69521,0.48337,-0.19077,-0.49664,1.2524,-12.228,-0.17633,0.20299,-2.3516,1.4177,-23.999,-15.538,5.0018,0,0,0,6.8542,6.842,6.8584,6.813,-36.603,65.704,10.911,65.326,172.44,-71.824
8.69,12.079,2.9322,0.60675,0.69076,0.47882,-0.19794,-0.50439,1.0106,-12.38,-0.12578,0.22467,-2.3807,1.4335,-24.361,-14.872,5.1072,0,0,0,6.8527,6.8452,6.8588,6.8164,-35.874,67.384,10.174,80.593,163.32,-75.417
8.7,12.088,2.8077,0.60575,0.68617,0.47418,-0.20526,-0.51204,0.7652,-12.526,-0.074209,0.24499,-2.406,1.447,-24.716,-14.191,5.2051,0,0,0,6.8516,6.8487,6.8595,6.8202,-34.991,68.968,9.4037,95.987,153.32,-78.605
8.71,12.094,2.6817,0.60527,0.68145,0.46947,-0.21272,-0.51959,0.51631,-12.664,-0.021701,0.26381,-2.4273,1.4583,-25.061,-13.493,5.2952,0,0,0,6.8506,6.8523,6.8605,6.8241,-33.954,70.447,8.6034,111.3,142.5,-81.382
8.72,12.098,2.5544,0.60532,0.6766,0.46467,-0.22029,-0.52704,0.26403,-12.796,0.031668,0.28101,-2.4447,1.4674,-25.394,-12.782,5.3771,0,0,0,6.8499,6.856,6.8616,6.8282,-32.766,71.815,7.7774,126.33,130.95,-83.746
8.73,12.1,2.4258,0.60591,0.67161,0.4598,-0.22796,-0.53437,0.0084659,-12.92,0.085814,0.29653,-2.4583,1.4744,-25.715,-12.058,5.4507,0,0,0,6.8494,6.8598,6.8629,6.8324,-31.429,73.064,6.9299,140.87,118.71,-85.692
8.74,12.098,2.296,0.60704,0.6665,0.45486,-0.23569,-0.54159,-0.25024,-13.037,0.14065,0.31033,-2.4682,1.4793,-26.022,-11.321,5.5157,0,0,0,6.849,6.8635,6.8642,6.8365,-29.951,74.188,6.065,154.71,105.88,-87.214
8.75,12.095,2.1651,0.60872,0.66128,0.44986,-0.24347,-0.54869,-0.51193,-13.146,0.1961,0.32241,-2.4746,1.4822,-26.314,-10.574,5.5719,0,0,0,6.8486,6.8669,6.8654,6.8404,-28.338,75.18,5.187,167.64,92.515,-88.31
8.76,12.088,2.0331,0.61096,0.65594,0.44479,-0.25128,-0.55567,-0.77646,-13.248,0.25206,0.3328,-2.4775,1.4833,-26.589,-9.818,5.6194,0,0,0,6.8482,6.8701,6.8666,6.8441,-26.602,76.036,4.3003,179.46,78.686,-88.974
8.77,12.079,1.9002,0.61377,0.65049,0.43967,-0.2591,-0.56251,-1.0436,-13.343,0.30846,0.34158,-2.4772,1.4826,-26.846,-9.0539,5.6579,0,0,0,6.8477,6.8729,6.8675,6.8474,-24.754,76.752,3.409,189.96,64.466,-89.203
8.78,12.067,1.7663,0.61713,0.64494,0.4345,-0.26691,-0.56923,-1.3133,-13.429,0.36519,0.34883,-2.4739,1.4803,-27.083,-8.2834,5.6875,0,0,0,6.847,6.8753,6.8681,6.8503,-22.808,77.325,2.5177,198.93,49.924,-88.992
8.79,12.053,1.6316,0.62107,0.6393,0.42928,-0.27469,-0.57581,-1.5852,-13.508,0.42218,0.35467,-2.4678,1.4764,-27.301,-7.5079,5.7083,0,0,0,6.846,6.877,6.8683,6.8526,-20.781,77.75,1.6306,206.18,35.131,-88.337
8.8,12.035,1.4962,0.62558,0.63357,0.42402,-0.28243,-0.58226,-1.8593,-13.579,0.47933,0.35924,-2.4589,1.4712,-27.499,-6.7289,5.7202,0,0,0,6.8447,6.8782,6.8679,6.8544,-18.691,78.027,0.75242,211.48,20.157,-87.233
8.81,12.016,1.3601,0.63066,0.62775,0.41873,-0.29011,-0.58858,-2.1352,-13.643,0.53655,0.36273,-2.4475,1.4647,-27.675,-5.9479,5.7234,0,0,0,6.8429,6.8786,6.8671,6.8556,-16.558,78.153,-0.11251,214.64,5.0721,-85.677
8.82,11.993,1.2233,0.63631,0.62186,0.41342,-0.29773,-0.59475,-2.4127,-13.698,0.59377,0.36532,-2.4337,1.457,-27.83,-5.1664,5.718,0,0,0,6.8407,6.8784,6.8656,6.8562,-14.406,78.128,-0.95959,215.44,-10.053,-83.663
8.83,11.967,1.0861,0.64253,0.6159,0.40808,-0.30526,-0.60079,-2.6917,-13.746,0.65088,0.36723,-2.4176,1.4481,-27.963,-4.3858,5.7043,0,0,0,6.8379,6.8775,6.8635,6.8561,-12.258,77.952,-1.7842,213.73,-25.147,-81.194
8.84,11.939,0.94845,0.64933,0.60988,0.40274,-0.31271,-0.60668,-2.9719,-13.786,0.70782,0.36866,-2.3991,1.4381,-28.075,-3.6078,5.6824,0,0,0,6.8346,6.8759,6.8607,6.8555,-10.139,77.625,-2.5821,209.61,-40.127,-78.314
8.85,11.908,0.81042,0.65669,0.6038,0.39739,-0.32006,-0.61243,-3.2531,-13.818,0.76451,0.36981,-2.3783,1.4268,-28.166,-2.8338,5.6527,0,0,0,6.8307,6.8737,6.8574,6.8545,-8.0728,77.15,-3.3494,203.32,-54.903,-75.088
8.86,11.874,0.67211,0.66462,0.59766,0.39205,-0.3273,-0.61804,-3.5351,-13.843,0.82085,0.37085,-2.355,1.4144,-28.237,-2.0653,5.6155,0,0,0,6.8264,6.8711,6.8535,6.8531,-6.0793,76.528,-4.0829,195.1,-69.388,-71.58
8.87,11.837,0.53359,0.6731,0.59149,0.38672,-0.33442,-0.6235,-3.8178,-13.86,0.87679,0.3719,-2.3293,1.4008,-28.288,-1.3037,5.5712,0,0,0,6.8217,6.8681,6.8492,6.8515,-4.1765,75.764,-4.7802,185.2,-83.491,-67.856
8.88,11.798,0.39495,0.68215,0.58528,0.38142,-0.34143,-0.6288,-4.1009,-13.869,0.93225,0.37309,-2.301,1.3857,-28.321,-0.55052,5.5201,0,0,0,6.8167,6.8649,6.8445,6.8497,-2.38,74.86,-5.4395,173.86,-97.126,-63.979
8.89,11.755,0.25624,0.69175,0.57904,0.37616,-0.34831,-0.63395,-4.3841,-13.871,0.98717,0.37451,-2.2699,1.3693,-28.336,0.193,5.4625,0,0,0,6.8114,6.8615,6.8396,6.8479,-0.70324,73.823,-6.0595,161.32,-110.2,-60.014
8.9,11.71,0.11756,0.70189,0.57278,0.37096,-0.35505,-0.63895,-4.6675,-13.865,1.0415,0.37623,-2.236,1.3513,-28.335,0.92551,5.399,0,0,0,6.8061,6.8582,6.8346,6.8462,0.84315,72.658,-6.6397,147.82,-122.63,-56.027
8.91,11.662,-0.021035,0.71258,0.56651,0.36582,-0.36166,-0.64378,-4.9508,-13.852,1.0951,0.37831,-2.1991,1.3318,-28.32,1.6458,5.3299,0,0,0,6.8009,6.855,6.8296,6.8448,2.2508,71.373,-7.1802,133.6,-134.33,-52.081
8.92,11.611,-0.15946,0.72379,0.56023,0.36075,-0.36812,-0.64845,-5.2339,-13.832,1.1481,0.38079,-2.1593,1.3106,-28.291,2.3526,5.2555,0,0,0,6.7958,6.852,6.8248,6.8436,3.5137,69.974,-7.6817,118.91,-145.2,-48.242
8.93,11.557,-0.29765,0.73553,0.55397,0.35578,-0.37444,-0.65295,-5.5166,-13.805,1.2002,0.3837,-2.1165,1.2877,-28.25,3.0449,5.1764,0,0,0,6.7911,6.8494,6.8204,6.8428,4.6283,68.472,-8.1456,103.99,-155.16,-44.573
8.94,11.5,-0.43554,0.74779,0.54772,0.35091,-0.38059,-0.65728,-5.7988,-13.771,1.2516,0.38707,-2.0708,1.2631,-28.199,3.7217,5.0927,0,0,0,6.787,6.8472,6.8163,6.8425,5.5935,66.874,-8.574,89.075,-164.12,-41.14
8.95,11.441,-0.57306,0.76056,0.5415,0.34616,-0.38659,-0.66143,-6.0805,-13.731,1.3021,0.3909,-2.0222,1.2369,-28.139,4.3821,5.005,0,0,0,6.7834,6.8455,6.8128,6.8427,6.4106,65.193,-8.9694,74.41,-171.99,-38.007
8.96,11.379,-0.71014,0.77383,0.53532,0.34155,-0.39243,-0.66541,-6.3616,-13.684,1.3517,0.39519,-1.9709,1.2091,-28.071,5.0253,4.9134,0,0,0,6.7806,6.8444,6.81,6.8434,7.0833,63.439,-9.3353,60.237,-178.68,-35.24
8.97,11.314,-0.84671,0.78759,0.52918,0.33708,-0.39811,-0.66922,-6.6419,-13.63,1.4003,0.39994,-1.9171,1.1797,-27.997,5.6507,4.8184,0,0,0,6.7786,6.844,6.8079,6.8447,7.6178,61.623,-9.6756,46.799,-184.1,-32.901
8.98,11.246,-0.98272,0.80184,0.5231,0.33277,-0.40362,-0.67285,-6.9215,-13.571,1.448,0.40516,-1.8611,1.149,-27.919,6.2576,4.72,0,0,0,6.7776,6.8442,6.8066,6.8466,8.0225,59.761,-9.995,34.335,-188.17,-31.057
8.99,11.175,-1.1181,0.81655,0.51708,0.32862,-0.40897,-0.6763,-7.2003,-13.505,1.4947,0.41084,-1.8034,1.1172,-27.837,6.8458,4.6185,0,0,0,6.7777,6.845,6.8062,6.8489,8.3085,57.865,-10.299,23.09,-190.8,-29.772
9,11.102,-1.2528,0.83173,0.51114,0.32466,-0.41415,-0.67957,-7.4782,-13.434,1.5404,0.41698,-1.7443,1.0844,-27.753,7.4149,4.5141,0,0,0,6.7788,6.8464,6.8068,6.8517,8.4892,55.95,-10.593,13.303,-191.89,-29.11
9.01,11.026,-1.3868,0.84735,0.50528,0.32087,-0.41918,-0.68266,-7.7554,-13.357,1.585,0.4236,-1.6844,1.0511,-27.668,7.9648,4.4067,0,0,0,6.781,6.8483,6.8082,6.8548,8.5803,54.032,-10.883,5.2172,-191.36,-29.136
9.02,10.947,-1.5199,0.86342,0.4995,0.31728,-0.42405,-0.68558,-8.0316,-13.275,1.6285,0.43071,-1.6244,1.0175,-27.582,8.4956,4.2964,0,0,0,6.7843,6.8508,6.8106,6.8581,8.6,52.129,-11.178,-0.926,-189.12,-29.915
9.03,10.865,-1.6522,0.87992,0.49381,0.31387,-0.42876,-0.68833,-8.307,-13.187,1.6709,0.43834,-1.5649,0.98418,-27.496,9.0074,4.1831,0,0,0,6.7888,6.8535,6.8138,6.8615,8.569,50.256,-11.484,-4.8909,-185.09,-31.507
9.04,10.781,-1.7837,0.89684,0.48822,0.31066,-0.43334,-0.69091,-8.5815,-13.095,1.7122,0.44653,-1.5067,0.95151,-27.411,9.5008,4.0666,0,0,0,6.7942,6.8565,6.8178,6.8649,8.5096,48.433,-11.81,-6.6388,-179.3,-33.861
9.05,10.694,-1.9141,0.91416,0.48272,0.30763,-0.43778,-0.69332,-8.8552,-12.997,1.7522,0.45531,-1.4506,0.91998,-27.326,9.9763,3.9468,0,0,0,6.8005,6.8596,6.8225,6.8681,8.443,46.675,-12.163,-6.3671,-171.91,-36.786
9.06,10.604,-2.0436,0.93188,0.47732,0.30479,-0.4421,-0.69557,-9.128,-12.895,1.7911,0.4647,-1.3973,0.89005,-27.242,10.435,3.8233,0,0,0,6.8075,6.8627,6.8277,6.8711,8.3883,44.999,-12.547,-4.2876,-163.13,-40.083
9.07,10.511,-2.172,0.94998,0.472,0.30212,-0.44631,-0.69767,-9.4,-12.789,1.8287,0.47468,-1.3473,0.8621,-27.158,10.877,3.6957,0,0,0,6.815,6.8657,6.8332,6.8736,8.3626,43.417,-12.966,-0.61147,-153.13,-43.556
9.08,10.416,-2.2993,0.96845,0.46677,0.29961,-0.45043,-0.69962,-9.6712,-12.678,1.865,0.48524,-1.3012,0.83652,-27.074,11.303,3.5638,0,0,0,6.8227,6.8685,6.8388,6.8757,8.3807,41.94,-13.418,4.4496,-142.09,-47.007
9.09,10.318,-2.4255,0.98727,0.46161,0.29725,-0.45447,-0.70143,-9.9415,-12.563,1.8999,0.49631,-1.2595,0.81363,-26.99,11.716,3.4272,0,0,0,6.8305,6.8709,6.8445,6.8771,8.4555,40.578,-13.905,10.684,-130.21,-50.236
9.1,10.217,-2.5506,1.0064,0.45653,0.29502,-0.45845,-0.70311,-10.211,-12.443,1.9335,0.50782,-1.2226,0.79371,-26.905,12.115,3.2856,0,0,0,6.8382,6.8727,6.85,6.8779,8.5976,39.338,-14.422,17.881,-117.65,-53.048
9.11,10.113,-2.6744,1.0259,0.45151,0.29292,-0.46238,-0.70466,-10.48,-12.32,1.9656,0.51964,-1.1908,0.77701,-26.818,12.503,3.1387,0,0,0,6.8455,6.874,6.8552,6.8778,8.8156,38.226,-14.964,25.828,-104.62,-55.242
9.12,10.007,-2.797,1.0457,0.44655,0.29091,-0.46627,-0.70609,-10.747,-12.193,1.9963,0.53161,-1.1642,0.76371,-26.728,12.88,2.9863,0,0,0,6.8524,6.8747,6.8599,6.8769,9.1159,37.247,-15.524,34.314,-91.284,-56.623
9.13,9.8985,-2.9183,1.0659,0.44163,0.28898,-0.47013,-0.70741,-11.014,-12.063,2.0253,0.54353,-1.1431,0.75394,-26.635,13.248,2.8282,0,0,0,6.8585,6.8745,6.8641,6.8751,9.5029,36.401,-16.093,43.127,-77.834,-56.991
9.14,9.787,-3.0382,1.0862,0.43674,0.28712,-0.47399,-0.70863,-11.28,-11.928,2.0528,0.55517,-1.1276,0.74781,-26.538,13.609,2.6644,0,0,0,6.8639,6.8736,6.8675,6.8724,9.9789,35.69,-16.66,52.057,-64.452,-56.149
9.15,9.6729,-3.1568,1.1069,0.43187,0.28529,-0.47786,-0.70975,-11.545,-11.791,2.0786,0.56623,-1.1175,0.74535,-26.435,13.963,2.4951,0,0,0,6.8682,6.8719,6.8702,6.8687,10.544,35.111,-17.211,60.891,-51.324,-53.898
9.16,9.5561,-3.274,1.1278,0.42702,0.28348,-0.48173,-0.71079,-11.809,-11.649,2.1027,0.57636,-1.1127,0.74653,-26.327,14.311,2.3203,0,0,0,6.8716,6.8695,6.8721,6.8641,11.196,34.662,-17.732,69.418,-38.631,-50.042
9.17,9.4367,-3.3898,1.149,0.42216,0.28168,-0.48562,-0.71176,-12.071,-11.504,2.125,0.58516,-1.1132,0.75128,-26.211,14.656,2.1406,0,0,0,6.8738,6.8663,6.8731,6.8586,11.93,34.336,-18.206,77.427,-26.559,-44.382
9.18,9.3147,-3.5041,1.1703,0.41729,0.27985,-0.48954,-0.71267,-12.333,-11.356,2.1455,0.59216,-1.1185,0.75945,-26.088,14.998,1.9564,0,0,0,6.8749,6.8624,6.8733,6.8524,12.742,34.128,-18.613,84.705,-15.291,-36.72
9.19,9.1901,-3.6169,1.1919,0.4124,0.27797,-0.49348,-0.71354,-12.593,-11.204,2.1641,0.59683,-1.1283,0.77085,-25.956,15.339,1.7686,0,0,0,6.8748,6.8581,6.8727,6.8456,13.621,34.027,-18.933,91.043,-5.0114,-26.858
9.2,9.0628,-3.7282,1.2136,0.40747,0.27604,-0.49744,-0.71437,-12.852,-11.049,2.1809,0.59858,-1.1422,0.78518,-25.815,15.679,1.5781,0,0,0,6.8736,6.8533,6.8714,6.8383,14.559,34.024,-19.142,96.227,4.0968,-14.598
9.21,8.933,-3.8379,1.2355,0.4025,0.27403,-0.50142,-0.71518,-13.109,-10.891,2.1957,0.59673,-1.1595,0.80209,-25.665,16.02,1.3862,0,0,0,6.8711,6.8484,6.8694,6.8307,15.541,34.105,-19.216,100.07,11.855,0.24472
9.22,8.8006,-3.946,1.2575,0.39748,0.27193,-0.5054,-0.71599,-13.365,-10.729,2.2086,0.59058,-1.1796,0.82117,-25.504,16.362,1.1943,0,0,0,6.8677,6.8434,6.8669,6.8231,16.556,34.256,-19.129,102.79,18.184,17.632
9.23,8.6657,-4.0524,1.2796,0.3924,0.26971,-0.50937,-0.71681,-13.619,-10.564,2.2196,0.57937,-1.202,0.84201,-25.334,16.705,1.0042,0,0,0,6.8635,6.8386,6.8641,6.8156,17.595,34.464,-18.856,104.96,23.095,37.329
9.24,8.5283,-4.1572,1.3019,0.38726,0.26738,-0.51331,-0.71767,-13.872,-10.395,2.2287,0.56239,-1.2261,0.86428,-25.152,17.051,0.81791,0,0,0,6.8588,6.8341,6.8613,6.8082,18.656,34.713,-18.376,107.17,26.598,59.094
9.25,8.3883,-4.2603,1.3242,0.38204,0.26492,-0.51719,-0.71859,-14.123,-10.223,2.2359,0.53893,-1.2516,0.88769,-24.96,17.4,0.63749,0,0,0,6.8539,6.83,6.8586,6.8012,19.741,34.991,-17.668,110.01,28.705,82.687
9.26,8.2458,-4.3617,1.3466,0.37675,0.26231,-0.52099,-0.71959,-14.371,-10.047,2.2415,0.50832,-1.2782,0.91203,-24.758,17.751,0.46536,0,0,0,6.849,6.8266,6.8563,6.7946,20.86,35.283,-16.717,114.07,29.43,107.87
9.27,8.1009,-4.4612,1.369,0.37138,0.25956,-0.52468,-0.7207,-14.618,-9.8675,2.2453,0.46992,-1.3059,0.93715,-24.543,18.105,0.30403,0,0,0,6.8443,6.8237,6.8546,6.7885,22.028,35.575,-15.506,119.92,28.782,134.39
9.28,7.9535,-4.559,1.3915,0.36593,0.25665,-0.52823,-0.72194,-14.862,-9.6847,2.2476,0.42316,-1.3346,0.96302,-24.317,18.462,0.15614,0,0,0,6.8402,6.8216,6.8536,6.7829,23.266,35.854,-14.025,128.16,26.775,162.02
9.29,7.8036,-4.6549,1.414,0.36039,0.25357,-0.53159,-0.72335,-15.104,-9.4982,2.2485,0.36752,-1.3645,0.9897,-24.077,18.822,0.024461,0,0,0,6.8367,6.8202,6.8535,6.7778,24.601,36.106,-12.263,139.38,23.421,190.51
9.3,7.6514,-4.749,1.4365,0.35474,0.2503,-0.53474,-0.72496,-15.343,-9.3082,2.2481,0.30254,-1.3962,1.0174,-23.824,19.184,-0.08816,0,0,0,6.8341,6.8194,6.8543,6.7729,26.066,36.318,-10.213,154.15,18.731,219.63
9.31,7.4968,-4.8411,1.4589,0.34899,0.24685,-0.53763,-0.72679,-15.58,-9.1145,2.2468,0.22783,-1.4301,1.0463,-23.556,19.548,-0.17882,0,0,0,6.8323,6.819,6.8561,6.7682,27.698,36.476,-7.8692,173.08,12.717,249.12
9.32,7.3398,-4.9312,1.4814,0.34312,0.24319,-0.54023,-0.72889,-15.814,-8.9172,2.2446,0.14305,-1.4672,1.0771,-23.27,19.914,-0.24456,0,0,0,6.8315,6.8188,6.8587,6.7634,29.543,36.568,-5.2298,196.74,5.3921,278.76
9.33,7.1805,-5.0194,1.5038,0.33712,0.2393,-0.5425,-0.73129,-16.046,-8.7163,2.242,0.047914,-1.5086,1.1101,-22.964,20.279,-0.28242,0,0,0,6.8316,6.8186,6.8622,6.758,31.651,36.58,-2.2943,225.73,-3.2331,308.29
9.34,7.0189,-5.1055,1.5262,0.33096,0.23517,-0.54439,-0.73403,-16.274,-8.5116,2.2391,-0.057823,-1.5557,1.1463,-22.636,20.645,-0.28946,0,0,0,6.8325,6.818,6.8663,6.7516,34.077,36.499,0.93495,260.62,-13.146,337.49
9.35,6.855,-5.1896,1.5486,0.32463,0.23076,-0.54588,-0.73715,-16.498,-8.3034,2.2363,-0.17439,-1.6101,1.1865,-22.281,21.009,-0.26276,0,0,0,6.8341,6.8165,6.8708,6.7437,36.885,36.312,4.4535,302.01,-24.335,366.1
9.36,6.689,-5.2716,1.571,0.31809,0.22603,-0.54692,-0.74068,-16.719,-8.0915,2.234,-0.30199,-1.6738,1.2317,-21.896,21.371,-0.19945,0,0,0,6.836,6.8138,6.8755,6.7339,40.141,36.008,8.2539,350.24,-36.79,393.78
9.37,6.5207,-5.3514,1.5933,0.31132,0.22094,-0.54748,-0.74466,-16.936,-7.876,2.2324,-0.44067,-1.7489,1.2832,-21.477,21.729,-0.096786,0,0,0,6.8378,6.8094,6.8797,6.7217,43.909,35.572,12.323,404.1,-50.521,419.61
9.38,6.3502,-5.4291,1.6156,0.30427,0.21544,-0.54753,-0.74914,-17.149,-7.6569,2.2322,-0.59012,-1.8373,1.3416,-21.016,22.082,0.047819,0,0,0,6.8387,6.8031,6.8829,6.7071,48.236,34.993,16.636,461.84,-65.542,442.41
9.39,6.1777,-5.5046,1.6379,0.2969,0.20946,-0.54703,-0.75414,-17.356,-7.4343,2.2335,-0.74963,-1.9408,1.4077,-20.51,22.428,0.23663,0,0,0,6.8382,6.7946,6.8844,6.69,53.152,34.257,21.157,521.69,-81.868,461.02
9.4,6.0031,-5.5778,1.6603,0.28917,0.20293,-0.54595,-0.75969,-17.559,-7.2084,2.237,-0.91813,-2.0607,1.4817,-19.951,22.766,0.4715,0,0,0,6.8356,6.7836,6.8837,6.6704,58.671,33.351,25.839,581.88,-99.513,474.27
9.41,5.8266,-5.6487,1.6827,0.28103,0.19578,-0.54428,-0.7658,-17.755,-6.9791,2.2431,-1.0942,-2.1983,1.5637,-19.334,23.095,0.75374,0,0,0,6.8304,6.7702,6.8804,6.6485,64.785,32.263,30.621,640.64,-118.49,481.01
9.42,5.6481,-5.7174,1.7052,0.27243,0.1879,-0.54198,-0.77248,-17.945,-6.7465,2.2523,-1.2759,-2.3541,1.6533,-18.654,23.411,1.084,0,0,0,6.8223,6.7544,6.874,6.6246,71.473,30.977,35.433,696.21,-138.82,480.06
9.43,5.4677,-5.7836,1.7277,0.26334,0.17922,-0.53905,-0.77972,-18.128,-6.5109,2.265,-1.4611,-2.5284,1.75,-17.903,23.713,1.4622,0,0,0,6.8109,6.7366,6.8645,6.5993,78.693,29.481,40.192,746.82,-160.52,470.26
9.44,5.2855,-5.8476,1.7505,0.25371,0.16963,-0.53547,-0.78748,-18.303,-6.2723,2.2817,-1.6471,-2.7207,1.8526,-17.078,24,1.8874,0,0,0,6.7963,6.7171,6.8518,6.5734,86.387,27.762,44.805,790.7,-183.59,450.45
9.45,5.1017,-5.9091,1.7734,0.24352,0.15904,-0.53125,-0.79572,-18.469,-6.0309,2.3029,-1.8306,-2.9298,1.9598,-16.174,24.268,2.3575,0,0,0,6.7786,6.6966,6.8361,6.5479,94.478,25.805,49.164,826.08,-208.06,419.46
9.46,4.9162,-5.9682,1.7965,0.23276,0.14737,-0.52639,-0.80438,-18.626,-5.787,2.329,-2.0081,-3.1532,2.0697,-15.188,24.515,2.8694,0,0,0,6.7582,6.6759,6.8179,6.5242,102.87,23.596,53.153,851.21,-233.94,376.13
9.47,4.7292,-6.0248,1.82,0.22143,0.13451,-0.5209,-0.81335,-18.773,-5.5407,2.3604,-2.1752,-3.3879,2.1802,-14.116,24.739,3.4189,0,0,0,6.7357,6.656,6.7977,6.5036,111.46,21.121,56.642,864.3,-261.25,319.3
9.48,4.5408,-6.079,1.8438,0.20955,0.12042,-0.5148,-0.82254,-18.908,-5.2923,2.3975,-2.3276,-3.6294,2.2887,-12.958,24.937,4.0001,0,0,0,6.712,6.638,6.7763,6.4879,120.11,18.366,59.49,863.6,-289.99,247.79
9.49,4.351,-6.1307,1.868,0.19715,0.10504,-0.50814,-0.8318,-19.032,-5.0421,2.4405,-2.4602,-3.8722,2.3925,-11.714,25.105,4.606,0,0,0,6.6882,6.623,6.7547,6.4784,128.68,15.317,61.545,847.48,-320.16,160.63
9.5,4.1602,-6.1798,1.8926,0.1843,0.088357,-0.50096,-0.84099,-19.142,-4.7903,2.4896,-2.5683,-4.11,2.4888,-10.385,25.242,5.2279,0,0,0,6.6655,6.6118,6.734,6.476,137.01,11.96,62.655,816.12,-351.38,59.088
9.51,3.9682,-6.2265,1.9178,0.17108,0.07039,-0.49332,-0.84995,-19.239,-4.5374,2.545,-2.6482,-4.3369,2.5752,-8.975,25.343,5.8555,0,0,0,6.6456,6.6053,6.7158,6.481,144.96,8.2878,62.688,770.92,-383.02,-54.012
9.52,3.7754,-6.2706,1.9435,0.15757,0.051188,-0.48529,-0.85851,-19.321,-4.2836,2.6067,-2.6975,-4.5477,2.6502,-7.4878,25.407,6.4777,0,0,0,6.63,6.604,6.7014,6.4933,152.39,4.2999,61.545,713.3,-414.47,-175.83
9.53,3.5819,-6.3121,1.9699,0.14387,0.030835,-0.47696,-0.86652,-19.389,-4.0294,2.6745,-2.715,-4.7381,2.7128,-5.9293,25.428,7.0823,0,0,0,6.6198,6.6082,6.6917,6.5123,159.19,0.0012243,59.152,644.68,-445.09,-303.52
9.54,3.3877,-6.3512,1.997,0.13008,0.0094359,-0.46841,-0.87383,-19.44,-3.7752,2.7483,-2.7008,-4.9056,2.7626,-4.3065,25.406,7.6564,0,0,0,6.6159,6.6179,6.6875,6.5374,165.25,-4.597,55.465,566.48,-474.26,-434.24
9.55,3.1931,-6.3876,2.0249,0.11629,-0.012882,-0.45972,-0.88032,-19.474,-3.5214,2.8275,-2.6562,-5.0489,2.8001,-2.627,25.335,8.1872,0,0,0,6.6187,6.6329,6.6891,6.5673,170.49,-9.477,50.467,480.14,-501.35,-565.15
9.56,2.9983,-6.4216,2.0536,0.10258,-0.035983,-0.45098,-0.88589,-19.492,-3.2686,2.9118,-2.5835,-5.1687,2.8263,-0.89965,25.215,8.6614,0,0,0,6.6282,6.6526,6.6964,6.6007,174.83,-14.615,44.17,387.07,-525.73,-693.4
9.57,2.8033,-6.453,2.0832,0.089031,-0.05973,-0.44229,-0.89044,-19.492,-3.0173,3.0005,-2.4856,-5.2671,2.8426,0.86641,25.042,9.0664,0,0,0,6.6437,6.676,6.7088,6.6359,178.21,-19.981,36.617,288.69,-546.79,-816.15
9.58,2.6085,-6.4819,2.1136,0.075679,-0.083993,-0.43371,-0.89393,-19.475,-2.768,3.0929,-2.3658,-5.3473,2.8509,2.6613,24.815,9.3898,0,0,0,6.6644,6.7019,6.7255,6.6713,180.59,-25.537,27.875,186.42,-563.88,-930.56
9.59,2.4139,-6.5084,2.145,0.062557,-0.10865,-0.42533,-0.89631,-19.439,-2.5212,3.188,-2.2279,-5.4136,2.8531,4.4748,24.531,9.6203,0,0,0,6.689,6.7292,6.7452,6.7053,181.93,-31.243,18.043,81.698,-576.39,-1033.8
