t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
2.5878569678705063,12.07345271082916,-2.1853385751156105,1.1103866773431403,-8.31112123026296,-14.793037476904795,0.03881598017568807,0.7413039916614204,-0.21402421472574418,-0.5280275479265741,0.35475193598982446,-1.3483240182204577,1.216414568610196,-0.18259417580752263,0,0,0,0,0,0,6.878846604453354,6.878998674259005,6.87899862495045,6.878858265988997,0,0,0,0,0,0
2.607076684789826,11.908120724393921,-2.4699303006510087,1.1114121810505198,-8.893573877688018,-14.817929903455967,0.06755645263279351,0.7452245378671101,-0.22681207578395948,-0.5242340976915991,0.3440570901126784,-1.3453071743877232,1.2203192124952706,-0.18258761158053977,0,0,0,0,0,0,6.760724001062631,6.878998622202445,6.878998594148813,6.878781021550756,0,0,0,0,0,0
2.6262964017091455,11.73160560706813,-2.7547926958179683,1.1129640919744574,-9.474592806806516,-14.821191870400588,0.09388688988457668,0.749703642861558,-0.23921995160121354,-0.5189116916791091,0.33383966042810564,-1.101964097951477,1.464347144580834,-0.11585167114120982,0,0,0,0,0,0,6.5782672268452425,6.878998555096507,6.878998561022358,6.878554913983214,0,0,0,0,0,0
2.645516118628465,11.543967140027013,-3.039509835969631,1.1150217582742,-10.050524835732139,-14.802766457500232,0.12126293531516505,0.756689021679341,-0.25042094220087596,-0.5086827621365103,0.32550410701304905,-0.4891885107948979,2.078758126675162,0.05389669518355795,0,0,0,0,0,0,6.878646876831317,6.878998480237308,6.8789985236933955,6.8770875396322335,0,0,0,0,0,0
2.6647358355477846,11.345239656249916,-3.323656944859381,1.1177105211405565,-10.62804861066285,-14.761782288813247,0.16031629112347207,0.7653505865879618,-0.2607120607922693,-0.4948536183678452,0.3184141915103135,-0.4938639409654392,2.0830170488421578,0.05301524858548696,0,0,0,0,0,0,6.878880975123249,6.878998394180907,6.878998482812185,6.797495128300148,0,0,0,0,0,0
2.683955552467104,11.135487370536557,-3.606799914314522,1.121244814264337,-11.197585244712958,-14.698061786321201,0.20915043968753688,0.7739326933636321,-0.2716709487221997,-0.48049988487017176,0.3103915952519498,-0.6606399997844956,2.249181275666547,0.0070090358292807815,0,0,0,0,0,0,6.878945196274008,6.87899828891969,6.878998440728298,6.871573072054124,0,0,0,0,0,0
2.7031752693864237,10.914844341554911,-3.888481286514956,1.1258192349154683,-11.761127448631173,-14.609448798679269,0.268449594014321,0.7823953023371844,-0.28332499951639895,-0.46557407343200263,0.3013723903705767,-0.6758182933749609,2.2643823487654156,0.0028417645680522395,0,0,0,0,0,0,6.878970356401981,6.878998154913963,6.87899839985348,6.5723161180887715,0,0,0,0,0,0
2.7223949863057433,10.6835116161141,-4.168220720280595,1.1315953743585405,-12.309629779502734,-14.495194536057117,0.3339840217204015,0.7911973730596994,-0.29774837836756407,-0.44912052418421045,0.2892116436096943,-1.297922857984839,2.8908634979301153,-0.17050538086786685,0,0,0,0,0,0,6.8789818566127545,6.878997980512368,6.878998360258214,6.852580621877782,0,0,0,0,0,0
2.741614703225063,10.441690017096574,-4.4454386397848324,1.1387301530110308,-12.852107904784784,-14.346158037973112,0.40959305363255544,0.8001326959766792,-0.31499739515175257,-0.4308948165075981,0.2736676213650221,-1.3447532179324337,2.9479151389174363,-0.18542940908313257,0,0,0,0,0,0,6.878987996308955,6.878997749196365,6.878998312614498,6.878612606405526,0,0,0,0,0,0
2.7608344201443824,10.189569791618851,-4.7194508740066805,1.1473829751371334,-13.38092772451841,-14.161650134605381,0.4918030857831232,0.8083848368423736,-0.33214578704900505,-0.4120949091428896,0.2576255374908388,-1.338155976335084,2.952069787626389,-0.18564129316964037,0,0,0,0,0,0,6.878991544740345,6.878997436705777,6.878998244439813,6.878907618479313,0,0,0,0,0,0
2.780054137063702,9.927439349037884,-4.98958206970749,1.1576699677184934,-13.893418309644177,-13.942439052642618,0.5795021929919675,0.8158878697096258,-0.3489263306150223,-0.39284745579153935,0.24134679683464494,-1.3309503316267786,2.95560012358152,-0.18568827889198244,0,0,0,0,0,0,6.878993720566374,6.878997005093044,6.878998143178416,6.878962996054478,0,0,0,0,0,0
2.7992738539830215,9.655632591354854,-5.255173855390729,1.1696883367184205,-14.387503888380655,-13.689444554129132,0.671824279605711,0.8226342193347461,-0.3653181877510787,-0.37317372456146974,0.2248486917344735,-1.3236269894161676,2.9589944700531134,-0.18570500367852594,0,0,0,0,0,0,6.878995124097449,6.878996391128859,6.878997994449695,6.878980860736567,0,0,0,0,0,0
2.818493570902341,9.374522591558296,-5.51558684054824,1.1835184859611423,-14.861185290022455,-13.40372056384347,0.767887479631999,0.82861762768289,-0.3813035953769893,-0.35309429878660614,0.20814612994278572,-1.3162621564272332,2.9623298464348844,-0.18571216021928727,0,0,0,0,0,0,6.878996067707743,6.878995482410669,6.878997778820222,6.878988442784861,0,0,0,0,0,0
2.8377132878216607,9.084520083458274,-5.770203137040989,1.1992237268980237,-15.312543963025007,-13.086449817026372,0.8667955936130081,0.8338326550100257,-0.3968656993496721,-0.3326299994254213,0.1912537675468771,-1.3088767148261538,2.9656272137952446,-0.1857151723521639,0,0,0,0,0,0,6.878996722896336,6.8789940626143355,6.878997466748994,6.87899224830975,0,0,0,0,0,0
2.85693300474098,8.786071844221723,-6.0184287868855595,1.21685003409417,-15.739749013400608,-12.738938890788628,0.9676413316632575,0.8382746072947923,-0.4119882514705233,-0.31180200856064244,0.1741863108070634,-1.3014788371837662,2.96889352049026,-0.18571577746342918,0,0,0,0,0,0,6.878997188541536,6.878991669831384,6.8789970095593915,6.878994385390768,0,0,0,0,0,0
2.8761527216603,8.479658941145646,-6.259696092611122,1.2364258654497264,-16.14106427645821,-12.362612962894822,1.0695097941349996,0.841939516040614,-0.4266555487607196,-0.29063189148746316,0.15695858591172515,-1.294073390472743,2.9721302106482153,-0.18571434357235672,0,0,0,0,0,0,6.878997524073446,6.878987164612728,6.878996321284144,6.8789956839216355,0,0,0,0,0,0
2.8953724385796193,8.16579484521434,-6.49346584325997,1.2579620498865502,-16.514855101835913,-11.959010180132797,1.171482005030653,0.8448241242030621,-0.4408524336787336,-0.2691416022910376,0.13958556085886145,-1.2866658265716389,2.9753344283673764,-0.18571020764777937,0,0,0,0,0,0,6.878997766402921,6.8789770541384305,6.878995238027799,6.878996518308526,0,0,0,0,0,0
2.914592155498939,7.845023417721988,-6.719229428403487,1.2814517427730239,-16.859594778018828,-11.529775634523777,1.2726384178397951,0.8469258553660096,-0.45456433419919073,-0.24735350694935876,0.12208236640258767,-1.2792677814343996,2.978495017542373,-0.1857006340835095,0,0,0,0,0,0,6.878997938957396,6.878945771636184,6.878993415532763,6.878997075330443,0,0,0,0,0,0
2.9338118724182585,7.5179167774857225,-6.936510833910903,1.3068704468346444,-17.173870557180766,-11.076655079730575,1.3720621894494611,0.848242686227421,-0.4677774247767136,-0.2252905212371896,0.10446438231106782,-1.2719219435499376,2.981567905456205,-0.18567418986175616,0,0,0,0,0,0,6.87899805668777,6.878724602115079,6.878990028365376,6.878997455562755,0,0,0,0,0,0
2.953031589337578,7.185073064794977,-7.14486853577448,1.334176075316558,-17.45638869269132,-10.601490558735355,1.4688399295158756,0.848771887907192,-0.4804801240511384,-0.2029775673629403,0.08674814025492988,-1.2650159877593241,2.984162700928647,-0.18552448798113683,0,0,0,0,0,0,6.878998128885033,6.838586044486525,6.87898266490712,6.878997716451284,0,0,0,0,0,0
2.9722513062568976,6.847116926014177,-7.343903926814217,1.363304257745925,-17.70576432810142,-10.106891844572436,1.5614773382465048,0.8482383952112516,-0.4929880170243401,-0.18075344121034825,0.06915658645761134,-1.3404684934793998,2.9047990026285992,-0.16268908556581005,0,0,0,0,0,0,6.878998160225312,6.878880450569597,6.878961487315125,6.878997892273237,0,0,0,0,0,0
2.991471023176217,6.5046828430794275,-7.533247329158127,1.394167814977291,-17.922266530847423,-9.593254167505005,1.6491852692197986,0.8466569614518132,-0.5053027412814433,-0.15864191670478411,0.05170949180640021,-1.3342742832268544,2.9074116419393254,-0.1626434281144553,0,0,0,0,0,0,6.878998150375176,6.878965983856685,6.87884659721934,6.878998004355229,0,0,0,0,0,0
3.0106907400955367,6.158412893666601,-7.712558519801795,1.4266570665782539,-18.10478767560322,-9.06328228066538,1.730504591601336,0.8443084324747141,-0.5170879438985345,-0.13635602974322067,0.03421055801277476,-1.3276651838002123,2.9099504135234144,-0.16271099822727142,0,0,0,0,0,0,6.8789980947935385,6.878984251049309,6.696848661210625,6.878998066651704,0,0,0,0,0,0
3.0299104570148563,5.808973653878717,-7.881580042797164,1.460626831805952,-18.252376236360725,-8.523097599879888,1.803386099247774,0.8419495005837478,-0.5267320598144988,-0.11563312046329631,0.017417149085760357,-0.9485585933781405,2.5418364681810335,-0.26566967524229795,0,0,0,0,0,0,6.878997984220822,6.87899093390265,6.878858713320676,6.878998085745087,0,0,0,0,0,0
3.049130173934176,5.456992645056096,-8.040082917369144,1.4959619705551845,-18.36956383959168,-7.969208627438095,1.8727532857557645,0.8397538517249601,-0.5343177898864954,-0.09652032251808465,0.001339874961217146,-0.9391968600068714,2.544912125430456,-0.2657443602684388,0,0,0,0,0,0,6.878997801705689,6.878994108258428,6.878965785662664,6.878998057153874,0,0,0,0,0,0
3.0683498908534954,5.103056592394138,-8.187860476273976,1.532581157780317,-18.455760503589186,-7.407293505938763,1.936930646877669,0.8370325594955287,-0.5414621899266427,-0.07731581751657485,-0.014746375349700486,-0.9300337249468378,2.5481804158710513,-0.26576022622817996,0,0,0,0,0,0,6.878997516933561,6.878995846221352,6.878985293453002,6.878997970144537,0,0,0,0,0,0
3.087569607772815,4.7477641643060835,-8.32477411888638,1.5703804559249472,-18.510665025381343,-6.838984975208184,1.9954844709171307,0.8337870951604619,-0.5481610652299764,-0.058033292391588435,-0.03083283126815485,-0.9208943356278421,2.5514601900292737,-0.2657659353644662,0,0,0,0,0,0,6.878997074811232,6.8789968886124,6.878991931118044,6.878997806800115,0,0,0,0,0,0
3.1067893246921345,4.391718986370187,-8.450716783831574,1.6092477417263829,-18.534063089655664,-6.265931628515866,2.0479969953492225,0.8300196244844388,-0.5544097092298537,-0.03868747248929611,-0.04691030542185742,-0.9117539464510603,2.55472422471961,-0.2657683239826728,0,0,0,0,0,0,6.878996369252348,6.87899755420434,6.878994906372656,6.878997535760857,0,0,0,0,0,0
3.126009041611454,4.035527960751162,-8.56561322680947,1.6490630226808733,-18.52582816444106,-5.689795002811383,2.0940673215655212,0.8257326965662307,-0.5602036409147365,-0.019293304590919838,-0.06296953966242524,-0.9026056951590314,2.5579649957714916,-0.26576916135361656,0,0,0,0,0,0,6.878995178290848,6.8789979972506465,6.878996466605531,6.878997100151849,0,0,0,0,0,0
3.1452287585307737,3.679799574125,-8.669420227159321,1.6896987721553782,-18.485921945904032,-5.112245167048119,2.1333125368539183,0.8209292039239637,-0.5655387034019137,0.00013417059731980844,-0.0790012601007228,-0.8934466284430761,2.5611804403579503,-0.265768940204835,0,0,0,0,0,0,6.87899298459256,6.8789982987870175,6.8789973696484585,6.878996392789091,0,0,0,0,0,0
3.1644484754500932,3.3251422001856525,-8.762126707801887,1.7310202855605106,-18.414394493844036,-4.534956133532409,2.16536879496487,0.8156123736937496,-0.5704110857271238,0.01957986783955694,-0.0949961995694458,-0.8842743323973773,2.564371471957879,-0.26576753882858656,0,0,0,0,0,0,6.878988432550417,6.878998503553349,6.878997925565501,6.8789952052980805,0,0,0,0,0,0
3.183668192369413,2.972162402235627,-8.843753766687561,1.772886056791702,-18.311384089588454,-3.9596012441481467,2.18989234841905,0.8097857694900072,-0.5748173180851786,0.03902869773487515,-0.11094511757603848,-0.8750846031926504,2.567542898029387,-0.26576403701888096,0,0,0,0,0,0,6.878978036761325,6.878998636229741,6.878998277990042,6.878993149246744,0,0,0,0,0,0
3.2028879092887323,2.621463241147817,-8.914354619927728,1.815148174121194,-18.177116815735125,-3.3878486010618354,2.2065605457093898,0.8034533073051301,-0.57875423468474,0.05846562605843135,-0.1268388323208876,-0.8658671977247226,2.5707077195573187,-0.26575569665340676,0,0,0,0,0,0,6.8789372566750275,6.878998737925333,6.878998530373462,6.878988743105028,0,0,0,0,0,0
3.2228107966397874,2.260979482220682,-8.97599111200943,1.8592103622321479,-18.005279592811082,-2.8007523798905036,2.215225914168021,0.796359907643071,-0.5823364772498162,0.07858537366578232,-0.14324616507538498,-0.8562246506792717,2.5740493815943397,-0.2657256489089229,0,0,0,0,0,0,6.827995624754215,6.878998723266561,6.878998620757566,6.87897222525361,0,0,0,0,0,0
3.2427336839908425,1.9042440490551802,-9.026013892436229,1.9033528234538433,-17.800834850920815,-2.222355261308017,2.214684574414143,0.789016424214168,-0.5848877431327145,0.09909138635469053,-0.1598133517692275,-0.739311028733677,2.684675980981891,-0.2358550892908623,0,0,0,0,0,0,6.878886304586546,6.878998667860004,6.878998659047403,6.878849083898898,0,0,0,0,0,0
3.2626565713418976,1.551915832056632,-9.064598868549195,1.9474053958640059,-17.562855818834837,-1.65292908228341,2.2062616791098546,0.7814025944143146,-0.5863938080060532,0.11995832434471289,-0.17652843339005736,-0.7305538162080442,2.6876469775272125,-0.23587690455967353,0,0,0,0,0,0,6.8789743167132,6.878998569429358,6.878998653740275,6.857430626031275,0,0,0,0,0,0
3.2825794586929526,1.204653748451772,-9.091960490612939,1.9912059039403633,-17.2923398487018,-1.0959916053632157,2.189286258329359,0.7730543591136696,-0.5875112939581775,0.14091842553164524,-0.19328588844668573,-0.7669191780049387,2.7358041413192242,-0.24850075287923432,0,0,0,0,0,0,6.878988535134316,6.878998419362741,6.878998607022079,6.878932111965607,0,0,0,0,0,0
3.3025023460440077,0.8631062344340418,-9.108358115507837,2.0345801952524143,-16.98927920573283,-0.5526073808260509,2.163382087467823,0.763961646428775,-0.5882225147003852,0.16195011308410195,-0.21006912399836028,-0.757552115060361,2.7386073208780926,-0.2485337050474203,0,0,0,0,0,0,6.878993350777385,6.878998201707656,6.878998515321215,6.878979428354205,0,0,0,0,0,0
3.322425233395063,0.5279119746273964,-9.11408486339197,2.077344980929129,-16.654720154656026,-0.02507764649493444,2.1280593385504503,0.754302966465523,-0.5883815681237158,0.18285202994897784,-0.22671413766487633,-0.748085259058946,2.741267261519117,-0.24854167936450977,0,0,0,0,0,0,6.878995554164511,6.878997889182485,6.878998369230494,6.878989911578178,0,0,0,0,0,0
3.342348120746118,0.19968830992809739,-9.109474599884901,2.119310301900428,-16.28970355368184,0.484799971760197,2.083091051558105,0.7440861126079641,-0.587988485106377,0.20360465202324607,-0.24320884868928966,-0.7385919332496286,2.7438666223344144,-0.2485447044430248,0,0,0,0,0,0,6.878996744446286,6.878997435041864,6.8789981515782115,6.87899387122453,0,0,0,0,0,0
3.362271008097173,-0.1209691582418109,-9.094896430618444,2.160281997103263,-15.895370194907107,0.9752864040520289,2.0282823888285786,0.7333189733063901,-0.587044076894344,0.22418897617378877,-0.25954159230127066,-0.7290842414837497,2.746420772376073,-0.2485459681900965,0,0,0,0,0,0,6.8789974581669915,6.8789967561544305,6.878997832856105,6.878995784113938,0,0,0,0,0,0
3.382193895448228,-0.4334885207071957,-9.070753483666142,2.2000623450785595,-15.472957007957817,1.4447062365494199,1.9634708522186826,0.7220097893713959,-0.5855497183741439,0.24458622351897388,-0.27570087164998336,-0.7195659630197337,2.7489342979543796,-0.24854631821845688,0,0,0,0,0,0,6.878997917032429,6.8789956954113105,6.878997362030893,6.878996849395457,0,0,0,0,0,0
3.402116782799283,-0.7373234354297031,-9.037481587138888,2.2384507128601556,-15.02379296411346,1.8914531190733015,1.8885267366970215,0.7101671882491547,-0.5835073170120842,0.26477780058994826,-0.2916753195633784,-0.710039005642203,2.751408358748478,-0.24854596723424882,0,0,0,0,0,0,6.878998226392759,6.878993929614378,6.878996647488484,6.878997498914578,0,0,0,0,0,0
3.422039670150338,-1.031954918160054,-8.995547840572303,2.275244213400647,-14.549294707398982,2.313995015191463,1.8033535252533297,0.6978001890152955,-0.5809193072905678,0.2847452973548812,-0.3074536879947055,-0.7005050742248202,2.7538421097750265,-0.24854480092737136,0,0,0,0,0,0,6.878998441655452,6.878990711357699,6.878995514827593,6.878997919356141,0,0,0,0,0,0
3.4419625575013932,-1.3168930434025414,-8.945449083882785,2.3102383698754347,-14.050961920162434,2.710879233215306,1.7078881814661884,0.6849182007303157,-0.5777886558717825,0.3044704929777379,-0.32302483861170767,-0.6909668266541856,2.756232251316467,-0.24854229230151173,0,0,0,0,0,0,6.878998594368422,6.878983994231591,6.878993604696169,6.878998202220389,0,0,0,0,0,0
3.4618854448524483,-1.591678550660043,-8.887710268462094,2.343227784607949,-13.530372452080657,3.0807372210112134,1.6021013170620249,0.6715310191891648,-0.5741188848620686,0.32393535984234495,-0.33837771639885983,-0.6814304198663075,2.7585701456833367,-0.2485368906696853,0,0,0,0,0,0,6.878998703781473,6.87896644818401,6.878990095804229,6.878998396747203,0,0,0,0,0,0
3.4818083322035034,-1.8558843521961315,-8.82288273522541,2.3740068096964055,-12.989177313008414,3.4222891262676036,1.4859971823177478,0.6576488225300053,-0.5699141596727523,0.34312205403161217,-0.353501248748185,-0.6719158950022899,2.760829799037053,-0.24852321385013895,0,0,0,0,0,0,6.8789987825150885,6.8788935812688985,6.878982837977969,6.878998531558276,0,0,0,0,0,0
3.5017312195545585,-2.1091169463564987,-8.751542405452039,2.4023702134964537,-12.429096240181028,3.734348093840362,1.359613173482383,0.643282144590253,-0.5651797906810719,0.3620128396533986,-0.36838375450492894,-0.6625336803633132,2.762886631640739,-0.24847105939202632,0,0,0,0,0,0,6.878998839611592,6.8667275561254755,6.878965099562604,6.878998624622828,0,0,0,0,0,0
3.5216541069056135,-2.351020335190111,-8.674288852976487,2.4281133111482838,-11.852184552055382,4.015756741287195,1.2229412213933808,0.6284311575792954,-0.5600392843195776,0.3805771514358206,-0.38287244874417264,-0.6789983224788568,2.7391753814268562,-0.2413003853874787,0,0,0,0,0,0,6.878998882124749,6.689673925434557,6.878909143846433,6.8789986884197925,0,0,0,0,0,0
3.5415769942566686,-2.5813149719025077,-8.591751302570671,2.4510230976591694,-11.264199197170289,4.265126064883992,1.0747820329581748,0.6129946875278836,-0.5563217831245831,0.39865384660290754,-0.39473877092627024,-1.072244114043775,2.341133606828134,-0.13041485361953528,0,0,0,0,0,0,6.878998914172562,6.87887949108372,6.8785917220654715,6.878998732840244,0,0,0,0,0,0
3.5614998816077237,-2.7997312741636677,-8.504507911352635,2.470844896959134,-10.660151155963085,4.488436286315838,0.9125367201464276,0.5970537914741889,-0.5539821759989179,0.41630207943628555,-0.40413252457433396,-1.0673749059951458,2.3419681721116867,-0.1305835831018008,0,0,0,0,0,0,6.878998934589303,6.878961687734037,6.7634990869230345,6.87899876715376,0,0,0,0,0,0
3.5814227689587788,-3.0060360466476403,-8.413095281937474,2.487284936421826,-10.048703720784125,4.683816138943168,0.7355938396167053,0.5818029976366745,-0.5511757175215323,0.4322749221916587,-0.41333883437175306,-0.8183131080099728,2.099964872152713,-0.19824098677876992,0,0,0,0,0,0,6.878998941066729,6.878981852107305,6.749435469872158,6.878998800016844,0,0,0,0,0,0
3.601345656309834,-3.2000816698175383,-8.318045490396644,2.5000775951169523,-9.42985458049164,4.853988916513523,0.5469901234761864,0.5685193746987593,-0.5479227270578224,0.4450568367660271,-0.42248173666262645,-0.5381175690426372,1.8283527770195516,-0.27415101001784487,0,0,0,0,0,0,6.878998931717998,6.878989676067426,6.871482335825053,6.8789988353736815,0,0,0,0,0,0
3.621268543660889,-3.381709489482785,-8.219828504855915,2.509024958704132,-8.80234675847079,5.001976626892358,0.3499255669368895,0.5563034631705412,-0.5443659697044773,0.45599819653539964,-0.43157594076666245,-0.5152340336944327,1.8144794982413475,-0.2785501221770155,0,0,0,0,0,0,6.878998904553647,6.878993448173131,6.858271120977486,6.87899887258685,0,0,0,0,0,0
3.641191431011944,-3.550789022362307,-8.118887822792297,2.5139712763174793,-8.170325996521363,5.127431481301389,0.14544126597454857,0.5441792242194592,-0.5405680079467684,0.4664183631566984,-0.44057815563483904,-0.4643262628339981,1.7726107292333984,-0.29069274650764626,0,0,0,0,0,0,6.878998857259125,6.878995498632527,6.838698666569364,6.878998910894553,0,0,0,0,0,0
3.661114318362999,-3.707241276563149,-8.015669952675177,2.514776438865823,-7.5348891443153265,5.230675744920522,-0.06561005034173527,0.5324692125830883,-0.536557876688756,0.47593053556396686,-0.4495245354062395,-0.37187334079131834,1.6892048804615138,-0.31430533995547655,0,0,0,0,0,0,6.878998787214001,6.878996709891627,6.850993191793961,6.87899895008961,0,0,0,0,0,0
3.681037205714054,-3.8510000694003197,-7.910609141754682,2.5113214342757857,-6.896208543652465,5.312559131875314,-0.2820249806048288,0.5212646889920566,-0.5323698918384286,0.4844584048153732,-0.45843808336317166,-0.3052307118403782,1.6315418556653014,-0.3307143897066712,0,0,0,0,0,0,6.87899869182418,6.878997470900842,6.851655766460559,6.87899898975775,0,0,0,0,0,0
3.700960093065109,-3.9820115204597966,-7.80412478107926,2.503510555489893,-6.255344533156936,5.373683496987043,-0.502713187825774,0.5104631992656461,-0.5280265880471691,0.49216473048808906,-0.4673212199058944,-0.23988040743921044,1.575045515942707,-0.34673555917292614,0,0,0,0,0,0,6.878998569880081,6.8789979697311745,6.8526294612512295,6.8789990294103625,0,0,0,0,0,0
3.7208829804161643,-4.100239166086249,-7.696624283185326,2.491268770459287,-5.612990059470363,5.41467153516237,-0.7266642581632291,0.5000646916205491,-0.523552418607383,0.4990760356064484,-0.4761840818928703,-0.1765091586342213,1.5203496854116372,-0.36218637296384487,0,0,0,0,0,0,6.878998424794556,6.878998304718039,6.854790332860247,6.878999068574654,0,0,0,0,0,0
3.7408058677672194,-4.205659366953737,-7.588502500257033,2.4745408790825922,-4.969740853831815,5.436157152938481,-0.9529015015844821,0.4900528804241454,-0.5189678413607324,0.5052357214008635,-0.48503342136591904,-0.11765367226355673,1.4699494621350864,-0.3763710750333132,0,0,0,0,0,0,6.87899827082335,6.878998529849893,6.8598418551712355,6.878999106794201,0,0,0,0,0,0
3.7607287551182744,-4.298259266526102,-7.480141871967095,2.453290512089978,-4.326085751591671,5.4387421929792295,-1.1805205821393907,0.4803709274869334,-0.5142842625715034,0.5107340039312486,-0.49386865311030215,-0.06944741906770771,1.4299657647017137,-0.3875957696418606,0,0,0,0,0,0,6.878998141420458,6.87899867479846,6.855347858262222,6.878999143687157,0,0,0,0,0,0
3.7806516424693295,-4.378038093229716,-7.371913482808014,2.42749846566339,-3.6827502231836102,5.422980605572425,-1.408687805659831,0.47102206730042223,-0.5095199898795694,0.5155815562940864,-0.502695982516797,-0.011737575732314405,1.3802107950233096,-0.40145378686437144,0,0,0,0,0,0,6.878998092648275,6.878998753377974,6.307880284761219,6.878999178690069,0,0,0,0,0,0
3.8005745298203846,-4.445132009260819,-7.2641580916806765,2.3971805190901976,-3.0526251386218854,5.392682470494956,-1.633543307854734,0.467165039620374,-0.5057607216263985,0.5133098039513669,-0.5123240804255138,1.2007967810791047,0.1681655774108452,-0.7361098832546799,0,0,0,0,0,0,6.87899817966325,6.878998765028641,6.878835084790221,6.878999206165515,0,0,0,0,0,0
3.8204974171714396,-4.499537176866441,-7.157068393535307,2.3624931338116806,-2.408893324152321,5.357505871201937,-1.8460353342561802,0.46858857200972814,-0.5030560523951039,0.5041695949275473,-0.5226589498718373,1.202806204273859,0.15548163398689546,-0.7362051930212279,0,0,0,0,0,0,6.878997840508458,6.878998290855852,6.878961822121935,6.878998948540553,0,0,0,0,0,0
3.8357577803810234,-4.532534505653607,-7.075521996363703,2.333148612498572,-1.9156840246607607,5.32974080234815,-1.9982924967290603,0.46966446816335283,-0.5009549973299436,0.497053886878596,-0.5304684830730958,1.2040523557990088,0.14595795252632252,-0.7362210641139673,0,0,0,0,0,0,6.8789981033243475,6.878998134336734,6.878984539569811,6.87899892732094,0,0,0,0,0,0
3.8510181435906072,-4.558005573333926,-6.994403421665038,2.3015502312199922,-1.422539497789256,5.3014667762472705,-2.141421226342955,0.4707258945715769,-0.49882950106641655,0.4898409869339196,-0.5381840471114155,1.2051862458770775,0.13646089959358662,-0.7362267960726055,0,0,0,0,0,0,6.878998358981282,6.878997876788556,6.878991479187712,6.878998887801416,0,0,0,0,0,0
3.866278506800191,-4.575952584129136,-6.913719031916201,2.2678373479599707,-0.9296190663369999,5.272867870163599,-2.275415451043019,0.47177177637751666,-0.49668063466291623,0.48253207634348566,-0.5458044828178767,1.2062333315927456,0.1269656824140302,-0.7362294301821715,0,0,0,0,0,0,6.87899857926791,6.878997477128626,6.878994413956395,6.8789988343523865,0,0,0,0,0,0
3.881538870009775,-4.5863801710174,-6.833472379638239,2.232149363017259,-0.43708169570146305,5.244128274248292,-2.4002756777641063,0.47280113880357205,-0.4945094899816105,0.47512822450794423,-0.5533286706290409,1.207199887221496,0.11746635519246253,-0.736230690548026,0,0,0,0,0,0,6.87899875758143,6.878996858138328,6.878995915557372,6.878998771698364,0,0,0,0,0,0
3.8967992332193586,-4.589295390611718,-6.753664205953682,2.1946256192305906,0.054913961067270395,5.215432240018953,-2.5160089246440256,0.4738130304911571,-0.4923171627218491,0.46763048808245333,-0.5607555171748744,1.2080878888063544,0.10796096584148265,-0.7362311072744442,0,0,0,0,0,0,6.878998896721156,6.8789958768814765,6.878996777810081,6.878998705888366,0,0,0,0,0,0
3.9120595964289424,-4.584707717760208,-6.674292440430886,2.155405302812413,0.5462096459197814,5.186963974720899,-2.6226286980692683,0.47480650601750835,-0.49010474929289893,0.46003993435191026,-0.5680839509839024,1.2088977907740543,0.09844858783815998,-0.7362307885591484,0,0,0,0,0,0,6.878999002095024,6.8789942742950885,6.878997308208189,6.878998644798708,0,0,0,0,0,0
3.927319959638526,-4.572629038725982,-6.595352202653094,2.114627344440629,1.0366475995935174,5.158907523439298,-2.7201549797570155,0.4757806207083317,-0.4878733475810949,0.4523576492488909,-0.5753129190661621,1.2096291276692634,0.0889283518649732,-0.7362295872019633,0,0,0,0,0,0,6.878999078794888,6.87899165818748,6.878997645099299,6.878998597841755,0,0,0,0,0,0
3.94258032284811,-4.5530736427421425,-6.51683580560943,2.072430320516856,1.5260706709335226,5.131446649082156,-2.8086142174905593,0.47673442914406616,-0.4856240600774072,0.4445847412933721,-0.5824413825886015,1.2102805737945632,0.07939896476748375,-0.7362271159393345,0,0,0,0,0,0,6.878999130529696,6.878987988909254,6.878997856977617,6.878998574545541,0,0,0,0,0,0
3.957840686057694,-4.5260582118129555,-6.438732760914013,2.0289523545570223,2.014322437465434,5.1047647128256814,-2.8880393165384204,0.47766698474372143,-0.48335799619694675,0.43672234369115226,-0.5894683144319302,1.2108506278225275,0.06985917512889862,-0.7362229363573564,0,0,0,0,0,0,6.878999159217615,6.878985656791841,6.878997979158166,6.8789985821367425,0,0,0,0,0,0
3.9731010492672776,-4.49160180838867,-6.361029785880619,1.9843310187956908,2.5012473628551266,5.079044548294483,-2.958469616806312,0.47857733784327466,-0.4810762584725168,0.4287716114454594,-0.5963927149583508,1.2113416149208127,0.06031163854733924,-0.7362176646714155,0,0,0,0,0,0,6.878999366630974,6.878988808444036,6.878998448548112,6.8789989420908295,0,0,0,0,0,0
3.9931682569452165,-4.435002526700539,-6.259432789685651,1.9241443402957392,3.13926889976057,5.046992989470859,-3.0374714883970007,0.4797390369546855,-0.47805371594357826,0.4181839992385971,-0.605340601541926,1.2118790063293676,0.04775796022833248,-0.7362122255350836,0,0,0,0,0,0,6.8789993133656715,6.878991290903683,6.878998261014901,6.878998949010916,0,0,0,0,0,0
