t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.93,7.3831,4.8771,2.0216,0.832,0.55192,-0.051346,0.022992,11.015,6.3959,-1.5794,0.46773,-0.61664,0.37029,-1.5453,-23.691,0.11193,0,0,0,5.4797,5.4515,5.4849,5.4543,-18.175,-58.849,10.015,-51.283,284.89,-22.641
1.94,7.4931,4.9398,2.0058,0.83073,0.55412,-0.050688,0.016666,10.999,6.1561,-1.5778,0.41859,-0.60763,0.37326,-1.7297,-24.265,0.21093,0,0,0,5.6011,5.5738,5.6071,5.58,-18.691,-55.976,9.7837,-51.967,289.7,-23.568
1.95,7.603,5.0002,1.99,0.82955,0.55608,-0.050082,0.01047,10.981,5.9107,-1.5752,0.37353,-0.60219,0.37744,-1.9192,-24.81,0.30757,0,0,0,5.7173,5.6907,5.724,5.7,-19.214,-53.057,9.5436,-52.595,294.03,-24.451
1.96,7.7127,5.058,1.9743,0.82846,0.55783,-0.049535,0.004382,10.961,5.66,-1.5716,0.3321,-0.59998,0.38275,-2.114,-25.326,0.40177,0,0,0,5.8279,5.8019,5.8355,5.8142,-19.743,-50.097,9.2949,-53.165,297.85,-25.287
1.97,7.8222,5.1134,1.9586,0.82745,0.55939,-0.049049,-0.0016152,10.938,5.4043,-1.5671,0.29391,-0.60068,0.38912,-2.3141,-25.812,0.49344,0,0,0,5.933,5.9075,5.9413,5.9225,-20.277,-47.102,9.038,-53.674,301.15,-26.075
1.98,7.9315,5.1661,1.9429,0.8265,0.56078,-0.04863,-0.0075388,10.914,5.1439,-1.5618,0.25863,-0.60406,0.39652,-2.5195,-26.268,0.58251,0,0,0,6.0323,6.0072,6.0415,6.0249,-20.816,-44.076,8.7735,-54.122,303.91,-26.812
1.99,8.0405,5.2162,1.9273,0.82562,0.56199,-0.04828,-0.013404,10.888,4.879,-1.5555,0.22597,-0.60989,0.4049,-2.7304,-26.693,0.66889,0,0,0,6.126,6.1011,6.1359,6.1213,-21.359,-41.025,8.5019,-54.506,306.12,-27.497
2,8.1492,5.2637,1.9118,0.8248,0.56305,-0.048003,-0.019226,10.86,4.6101,-1.5484,0.19569,-0.61802,0.41423,-2.9467,-27.088,0.75252,0,0,0,6.2138,6.1892,6.2245,6.2117,-21.906,-37.955,8.2238,-54.824,307.77,-28.13
2.01,8.2577,5.3084,1.8964,0.82403,0.56397,-0.047802,-0.025018,10.829,4.3374,-1.5405,0.16757,-0.6283,0.42448,-3.1685,-27.452,0.83335,0,0,0,6.2958,6.2713,6.3073,6.2961,-22.456,-34.872,7.9395,-55.075,308.83,-28.706
2.02,8.3658,5.3504,1.881,0.82331,0.56475,-0.047681,-0.030792,10.796,4.0612,-1.5317,0.14143,-0.6406,0.43564,-3.3958,-27.786,0.9113,0,0,0,6.3719,6.3474,6.3842,6.3746,-23.007,-31.781,7.6498,-55.256,309.3,-29.226
2.03,8.4736,5.3896,1.8658,0.82263,0.5654,-0.047641,-0.036561,10.761,3.7818,-1.5222,0.11712,-0.65483,0.44767,-3.6287,-28.088,0.98633,0,0,0,6.4422,6.4177,6.4553,6.447,-23.56,-28.688,7.3552,-55.365,309.16,-29.688
2.04,8.581,5.426,1.8506,0.82198,0.56593,-0.047687,-0.042334,10.724,3.4995,-1.512,0.094497,-0.67091,0.46057,-3.867,-28.36,1.0584,0,0,0,6.5066,6.482,6.5205,6.5135,-24.114,-25.6,7.0563,-55.402,308.4,-30.089
2.05,8.6881,5.4596,1.8355,0.82137,0.56635,-0.047822,-0.048124,10.684,3.2147,-1.5011,0.073455,-0.68876,0.47432,-4.111,-28.6,1.1274,0,0,0,6.5652,6.5405,6.5799,6.5741,-24.668,-22.522,6.7536,-55.362,307,-30.428
2.06,8.7947,5.4903,1.8206,0.82078,0.56666,-0.048048,-0.053938,10.641,2.9276,-1.4895,0.053899,-0.70832,0.48892,-4.3604,-28.81,1.1934,0,0,0,6.618,6.5932,6.6335,6.6288,-25.221,-19.462,6.4479,-55.246,304.94,-30.704
2.07,8.9009,5.5181,1.8057,0.82022,0.56686,-0.048369,-0.059787,10.597,2.6386,-1.4772,0.035754,-0.72953,0.50433,-4.6154,-28.989,1.2564,0,0,0,6.6652,6.6402,6.6814,6.6777,-25.773,-16.425,6.1398,-55.051,302.22,-30.914
2.08,9.0066,5.5431,1.791,0.81967,0.56696,-0.048788,-0.065679,10.549,2.3479,-1.4644,0.018956,-0.75235,0.52057,-4.8759,-29.139,1.3162,0,0,0,6.7068,6.6814,6.7238,6.721,-26.322,-13.42,5.8299,-54.778,298.85,-31.061
2.09,9.1119,5.5651,1.7764,0.81913,0.56697,-0.049308,-0.071622,10.499,2.0559,-1.4509,0.0034556,-0.77673,0.5376,-5.1418,-29.258,1.373,0,0,0,6.7428,6.7172,6.7606,6.7587,-26.868,-10.45,5.5188,-54.426,294.88,-31.146
2.1,9.2166,5.5842,1.762,0.81861,0.56689,-0.049934,-0.077625,10.446,1.7629,-1.4369,-0.01079,-0.80264,0.55543,-5.4132,-29.348,1.4266,0,0,0,6.7735,6.7475,6.792,6.791,-27.41,-7.524,5.2071,-53.997,290.31,-31.17
2.11,9.3208,5.6004,1.7477,0.81808,0.56672,-0.050668,-0.083694,10.391,1.469,-1.4224,-0.023814,-0.83003,0.57404,-5.69,-29.409,1.4771,0,0,0,6.7989,6.7726,6.8181,6.8179,-27.948,-4.6461,4.8956,-53.492,285.18,-31.134
2.12,9.4244,5.6136,1.7336,0.81755,0.56647,-0.051515,-0.089835,10.332,1.1748,-1.4074,-0.035639,-0.85888,0.59341,-5.9721,-29.441,1.5245,0,0,0,6.8192,6.7925,6.8392,6.8397,-28.48,-1.8223,4.5846,-52.91,279.51,-31.042
2.13,9.5274,5.6238,1.7196,0.81702,0.56613,-0.052479,-0.096057,10.271,0.88032,-1.3919,-0.046283,-0.88913,0.61354,-6.2596,-29.445,1.5688,0,0,0,6.8346,6.8074,6.8552,6.8565,-29.006,0.9424,4.2749,-52.252,273.34,-30.893
2.14,9.6298,5.6312,1.7057,0.81647,0.56572,-0.053562,-0.10236,10.207,0.58596,-1.376,-0.055753,-0.92077,0.6344,-6.5522,-29.422,1.61,0,0,0,6.8452,6.8176,6.8665,6.8684,-29.525,3.6429,3.967,-51.519,266.68,-30.69
2.15,9.7316,5.6356,1.692,0.8159,0.56522,-0.05477,-0.10876,10.14,0.29197,-1.3597,-0.064055,-0.95374,0.65597,-6.8501,-29.373,1.6482,0,0,0,6.8512,6.8232,6.8732,6.8757,-30.036,6.2746,3.6613,-50.712,259.57,-30.434
2.16,9.8326,5.637,1.6785,0.81531,0.56466,-0.056107,-0.11525,10.07,-0.0014027,-1.3431,-0.071184,-0.98799,0.67824,-7.1529,-29.297,1.6833,0,0,0,6.8529,6.8244,6.8755,6.8786,-30.539,8.833,3.3585,-49.831,252.04,-30.127
2.17,9.933,5.6355,1.6652,0.81469,0.56402,-0.057576,-0.12184,9.9972,-0.29389,-1.3261,-0.077133,-1.0235,0.70117,-7.4608,-29.196,1.7153,0,0,0,6.8504,6.8214,6.8737,6.8772,-31.032,11.314,3.0589,-48.877,244.1,-29.77
2.18,10.033,5.6311,1.652,0.81404,0.56331,-0.059182,-0.12854,9.921,-0.58525,-1.3088,-0.08189,-1.0601,0.72472,-7.7735,-29.071,1.7445,0,0,0,6.844,6.8146,6.8678,6.8718,-31.516,13.714,2.7632,-47.85,235.79,-29.364
2.19,10.131,5.6238,1.639,0.81334,0.56253,-0.060929,-0.13534,9.8417,-0.87523,-1.2912,-0.08544,-1.0979,0.74887,-8.0911,-28.922,1.7706,0,0,0,6.8339,6.804,6.8583,6.8627,-31.989,16.029,2.4718,-46.75,227.13,-28.913
2.2,10.229,5.6136,1.6262,0.8126,0.56169,-0.062822,-0.14225,9.7592,-1.1636,-1.2734,-0.087763,-1.1367,0.77357,-8.4133,-28.751,1.7939,0,0,0,6.8204,6.79,6.8452,6.85,-32.451,18.255,2.1851,-45.58,218.16,-28.416
2.21,10.327,5.6006,1.6135,0.81181,0.56078,-0.064864,-0.14927,9.6734,-1.4502,-1.2553,-0.088841,-1.1765,0.79877,-8.7401,-28.557,1.8143,0,0,0,6.8036,6.7728,6.8289,6.834,-32.9,20.391,1.9036,-44.338,208.89,-27.876
2.22,10.423,5.5846,1.6011,0.81096,0.55981,-0.06706,-0.15641,9.5843,-1.7347,-1.2371,-0.088651,-1.217,0.8244,-9.0713,-28.343,1.832,0,0,0,6.784,6.7527,6.8096,6.8149,-33.337,22.432,1.6277,-43.026,199.35,-27.294
2.23,10.518,5.5659,1.5888,0.81004,0.55878,-0.069412,-0.16365,9.492,-2.017,-1.2187,-0.087171,-1.2583,0.8504,-9.4068,-28.109,1.8469,0,0,0,6.7617,6.73,6.7876,6.7931,-33.761,24.377,1.3579,-41.644,189.57,-26.672
2.24,10.613,5.5443,1.5767,0.80905,0.55769,-0.071926,-0.17101,9.3962,-2.2968,-1.2001,-0.084381,-1.3002,0.87669,-9.7464,-27.856,1.8592,0,0,0,6.737,6.705,6.7631,6.7687,-34.17,26.223,1.0944,-40.193,179.59,-26.011
2.25,10.706,5.52,1.5648,0.80798,0.55655,-0.074603,-0.17849,9.297,-2.574,-1.1815,-0.080262,-1.3425,0.9032,-10.09,-27.585,1.8688,0,0,0,6.7103,6.6779,6.7364,6.7421,-34.564,27.968,0.83779,-38.673,169.42,-25.312
2.26,10.799,5.4928,1.5531,0.80683,0.55534,-0.077446,-0.18607,9.1944,-2.8485,-1.1628,-0.074799,-1.385,0.92982,-10.438,-27.297,1.876,0,0,0,6.6817,6.649,6.7078,6.7135,-34.943,29.611,0.5883,-37.085,159.08,-24.579
2.27,10.89,5.463,1.5415,0.80559,0.55409,-0.080458,-0.19376,9.0882,-3.1199,-1.144,-0.06798,-1.4276,0.95644,-10.789,-26.993,1.8806,0,0,0,6.6517,6.6187,6.6776,6.6832,-35.306,31.149,0.34633,-35.429,148.62,-23.811
2.28,10.98,5.4305,1.5302,0.80425,0.55278,-0.083641,-0.20156,8.9786,-3.3883,-1.1252,-0.059801,-1.4701,0.98296,-11.144,-26.674,1.8829,0,0,0,6.6204,6.5873,6.6461,6.6514,-35.652,32.583,0.11219,-33.707,138.06,-23.011
2.29,11.07,5.3952,1.519,0.8028,0.55143,-0.086994,-0.20946,8.8654,-3.6534,-1.1063,-0.050262,-1.5123,1.0092,-11.502,-26.342,1.8829,0,0,0,6.5882,6.555,6.6135,6.6185,-35.98,33.91,-0.11378,-31.919,127.41,-22.179
2.3,11.158,5.3574,1.5081,0.80125,0.55002,-0.090519,-0.21745,8.7485,-3.9151,-1.0875,-0.039374,-1.5538,1.0352,-11.863,-25.997,1.8807,0,0,0,6.5553,6.5221,6.5801,6.5847,-36.29,35.131,-0.3313,-30.064,116.72,-21.319
2.31,11.245,5.317,1.4973,0.79958,0.54858,-0.094214,-0.22553,8.6281,-4.1733,-1.0687,-0.027156,-1.5946,1.0606,-12.228,-25.64,1.8763,0,0,0,6.5221,6.489,6.5462,6.5502,-36.581,36.244,-0.54007,-28.145,106,-20.431
2.32,11.33,5.274,1.4867,0.79778,0.54709,-0.098077,-0.23369,8.504,-4.4278,-1.05,-0.013639,-1.6341,1.0853,-12.595,-25.272,1.8699,0,0,0,6.4888,6.4559,6.512,6.5155,-36.852,37.251,-0.73983,-26.161,95.283,-19.516
2.33,11.415,5.2284,1.4763,0.79586,0.54557,-0.10211,-0.24193,8.3762,-4.6787,-1.0313,0.0011362,-1.6723,1.1092,-12.965,-24.895,1.8615,0,0,0,6.4558,6.4232,6.478,6.4806,-37.104,38.15,-0.93031,-24.113,84.597,-18.577
2.34,11.498,5.1804,1.4661,0.79381,0.54401,-0.1063,-0.25024,8.2447,-4.9257,-1.0128,0.017114,-1.7088,1.1321,-13.337,-24.509,1.8513,0,0,0,6.4232,6.391,6.4442,6.446,-37.334,38.943,-1.1113,-22.001,73.969,-17.615
2.35,11.579,5.1299,1.456,0.79162,0.54242,-0.11065,-0.2586,8.1094,-5.1688,-0.99432,0.034227,-1.7433,1.1538,-13.711,-24.116,1.8393,0,0,0,6.3914,6.3597,6.411,6.4118,-37.544,39.63,-1.2825,-19.827,63.425,-16.632
2.36,11.66,5.077,1.4462,0.78929,0.5408,-0.11515,-0.26701,7.9704,-5.408,-0.976,0.052391,-1.7754,1.1742,-14.088,-23.717,1.8257,0,0,0,6.3606,6.3296,6.3787,6.3783,-37.731,40.212,-1.4439,-17.59,52.991,-15.628
2.37,11.739,5.0218,1.4365,0.78682,0.53916,-0.11979,-0.27545,7.8277,-5.6431,-0.95781,0.071509,-1.805,1.1931,-14.466,-23.312,1.8105,0,0,0,6.331,6.3008,6.3474,6.3458,-37.895,40.69,-1.5951,-15.292,42.695,-14.607
2.38,11.816,4.9642,1.427,0.7842,0.5375,-0.12456,-0.28391,7.6811,-5.8742,-0.93979,0.091471,-1.8316,1.2102,-14.845,-22.904,1.7938,0,0,0,6.3029,6.2737,6.3174,6.3144,-38.036,41.066,-1.7359,-12.933,32.564,-13.568
2.39,11.892,4.9043,1.4177,0.78143,0.53583,-0.12946,-0.29239,7.5308,-6.1012,-0.92194,0.11215,-1.8549,1.2255,-15.226,-22.491,1.7758,0,0,0,6.2765,6.2483,6.289,6.2844,-38.154,41.342,-1.8664,-10.513,22.625,-12.514
2.4,11.967,4.8422,1.4086,0.77852,0.53414,-0.13448,-0.30086,7.3766,-6.3241,-0.90428,0.13341,-1.8748,1.2388,-15.608,-22.077,1.7565,0,0,0,6.2519,6.225,6.2622,6.2561,-38.246,41.52,-1.9862,-8.0336,12.904,-11.447
2.41,12.04,4.7778,1.3996,0.77546,0.53245,-0.13959,-0.30931,7.2186,-6.5427,-0.88682,0.1551,-1.8909,1.2498,-15.991,-21.661,1.7361,0,0,0,6.2295,6.2039,6.2374,6.2296,-38.314,41.601,-2.0953,-5.4946,3.428,-10.367
2.42,12.111,4.7113,1.3908,0.77225,0.53076,-0.14478,-0.31774,7.0568,-6.7573,-0.86956,0.17705,-1.903,1.2586,-16.375,-21.245,1.7147,0,0,0,6.2092,6.185,6.2147,6.2051,-38.356,41.589,-2.1935,-2.897,-5.7754,-9.2774
2.43,12.181,4.6427,1.3822,0.7689,0.52908,-0.15005,-0.32612,6.8911,-6.9677,-0.85253,0.1991,-1.911,1.2648,-16.758,-20.83,1.6923,0,0,0,6.1913,6.1687,6.1943,6.1828,-38.372,41.486,-2.2808,-0.24115,-14.68,-8.1785
2.44,12.249,4.572,1.3738,0.76541,0.52741,-0.15538,-0.33444,6.7216,-7.1739,-0.83572,0.22108,-1.9146,1.2686,-17.142,-20.416,1.6691,0,0,0,6.1759,6.1549,6.1762,6.1628,-38.361,41.297,-2.357,2.4723,-23.258,-7.0723
2.45,12.316,4.4992,1.3655,0.76178,0.52576,-0.16074,-0.3427,6.5483,-7.376,-0.81915,0.24279,-1.9137,1.2696,-17.525,-20.004,1.6452,0,0,0,6.1631,6.1437,6.1606,6.1453,-38.322,41.022,-2.4222,5.2426,-31.482,-5.9602
2.46,12.38,4.4245,1.3574,0.75802,0.52413,-0.16612,-0.35086,6.3711,-7.574,-0.80282,0.26406,-1.9083,1.268,-17.908,-19.596,1.6207,0,0,0,6.1528,6.1353,6.1476,6.1304,-38.256,40.668,-2.4762,8.0694,-39.327,-4.844
2.47,12.443,4.3478,1.3495,0.75414,0.52253,-0.17151,-0.35893,6.1901,-7.7679,-0.78673,0.28471,-1.8984,1.2637,-18.29,-19.191,1.5957,0,0,0,6.1453,6.1295,6.1373,6.1181,-38.161,40.237,-2.5191,10.952,-46.765,-3.7251
2.48,12.504,4.2691,1.3417,0.75014,0.52096,-0.17689,-0.36688,6.0053,-7.9578,-0.7709,0.30456,-1.8839,1.2566,-18.671,-18.791,1.5703,0,0,0,6.1405,6.1265,6.1298,6.1087,-38.037,39.734,-2.5507,13.89,-53.77,-2.6051
2.49,12.563,4.1886,1.334,0.74604,0.51944,-0.18223,-0.37471,5.8167,-8.1438,-0.75533,0.32345,-1.865,1.2469,-19.051,-18.397,1.5447,0,0,0,6.1384,6.1263,6.125,6.102,-37.883,39.163,-2.5712,16.882,-60.313,-1.4855
2.5,12.62,4.1063,1.3266,0.74184,0.51796,-0.18753,-0.3824,5.6243,-8.3258,-0.74001,0.34121,-1.8418,1.2345,-19.429,-18.008,1.519,0,0,0,6.1391,6.1287,6.123,6.0982,-37.699,38.53,-2.5804,19.929,-66.369,-0.36808
2.51,12.676,4.0221,1.3192,0.73755,0.51653,-0.19277,-0.38995,5.4281,-8.5039,-0.72495,0.35769,-1.8144,1.2195,-19.805,-17.626,1.4932,0,0,0,6.1424,6.1338,6.1237,6.0973,-37.484,37.838,-2.5786,23.029,-71.911,0.74577
2.52,12.729,3.9362,1.3121,0.73319,0.51516,-0.19792,-0.39734,5.2282,-8.6783,-0.71015,0.37277,-1.7832,1.2021,-20.179,-17.252,1.4674,0,0,0,6.1484,6.1414,6.1273,6.0992,-37.238,37.093,-2.5655,26.182,-76.911,1.8544
2.53,12.78,3.8486,1.305,0.72876,0.51384,-0.20298,-0.40456,5.0245,-8.849,-0.6956,0.38633,-1.7484,1.1824,-20.55,-16.885,1.4419,0,0,0,6.1569,6.1515,6.1335,6.104,-36.96,36.301,-2.5415,29.387,-81.342,2.9563
2.54,12.829,3.7592,1.2982,0.72428,0.51259,-0.20793,-0.41162,4.8172,-9.016,-0.68131,0.39826,-1.7103,1.1605,-20.918,-16.526,1.4166,0,0,0,6.1678,6.1639,6.1423,6.1115,-36.65,35.468,-2.5064,32.644,-85.179,4.0499
2.55,12.876,3.6683,1.2914,0.71976,0.51141,-0.21276,-0.4185,4.6062,-9.1795,-0.66727,0.4085,-1.6692,1.1366,-21.282,-16.175,1.3918,0,0,0,6.1811,6.1786,6.1537,6.1218,-36.307,34.6,-2.4605,35.953,-88.393,5.1336
2.56,12.921,3.5757,1.2848,0.71521,0.5103,-0.21745,-0.42519,4.3916,-9.3396,-0.65347,0.41698,-1.6255,1.111,-21.644,-15.834,1.3675,0,0,0,6.1967,6.1954,6.1676,6.1346,-35.931,33.703,-2.4038,39.311,-90.958,6.2058
2.57,12.964,3.4815,1.2783,0.71064,0.50925,-0.222,-0.4317,4.1733,-9.4962,-0.63991,0.42366,-1.5796,1.0838,-22.001,-15.501,1.3437,0,0,0,6.2143,6.2141,6.1837,6.1499,-35.521,32.783,-2.3364,42.72,-92.847,7.265
2.58,13.005,3.3857,1.272,0.70607,0.50828,-0.2264,-0.43803,3.9516,-9.6496,-0.62659,0.42851,-1.532,1.0554,-22.354,-15.178,1.3208,0,0,0,6.2339,6.2346,6.2021,6.1677,-35.076,31.848,-2.2586,46.178,-94.033,8.3096
2.59,13.043,3.2885,1.2658,0.70149,0.50738,-0.23063,-0.44417,3.7263,-9.7998,-0.6135,0.43155,-1.483,1.0258,-22.702,-14.864,1.2986,0,0,0,6.2553,6.2568,6.2225,6.1876,-34.597,30.905,-2.1703,49.685,-94.489,9.3381
2.6,13.079,3.1898,1.2597,0.69694,0.50655,-0.2347,-0.45012,3.4975,-9.947,-0.60062,0.43277,-1.4331,0.99546,-23.046,-14.56,1.2774,0,0,0,6.2783,6.2804,6.2448,6.2096,-34.082,29.961,-2.0719,53.241,-94.188,10.349
2.61,13.113,3.0896,1.2538,0.69241,0.50579,-0.23859,-0.45588,3.2654,-10.091,-0.58795,0.43222,-1.3827,0.96455,-23.384,-14.265,1.2572,0,0,0,6.3028,6.3053,6.2688,6.2335,-33.532,29.024,-1.9634,56.843,-93.114,11.34
2.62,13.145,2.9879,1.248,0.68791,0.50509,-0.2423,-0.46147,3.0299,-10.232,-0.57547,0.42994,-1.3323,0.93335,-23.716,-13.98,1.2382,0,0,0,6.3286,6.3312,6.2944,6.2592,-32.945,28.101,-1.8451,60.486,-91.291,12.311
2.63,13.174,2.8849,1.2423,0.68345,0.50446,-0.24584,-0.46688,2.7911,-10.371,-0.56318,0.42599,-1.2822,0.90211,-24.043,-13.703,1.2203,0,0,0,6.3554,6.3581,6.3213,6.2863,-32.322,27.2,-1.7173,64.164,-88.757,13.258
2.64,13.2,2.7805,1.2367,0.67904,0.50389,-0.2492,-0.47212,2.549,-10.506,-0.55106,0.42046,-1.2329,0.87107,-24.363,-13.436,1.2038,0,0,0,6.3832,6.3858,6.3493,6.3148,-31.662,26.328,-1.58,67.871,-85.549,14.182
2.65,13.225,2.6748,1.2313,0.67468,0.50338,-0.25238,-0.47719,2.3038,-10.639,-0.5391,0.41343,-1.1847,0.84045,-24.676,-13.176,1.1888,0,0,0,6.4117,6.414,6.3783,6.3443,-30.965,25.491,-1.4337,71.6,-81.703,15.08
2.66,13.247,2.5678,1.2259,0.67039,0.50293,-0.25538,-0.48211,2.0555,-10.77,-0.52728,0.405,-1.1379,0.81046,-24.982,-12.926,1.1752,0,0,0,6.4407,6.4427,6.408,6.3747,-30.23,24.696,-1.2785,75.345,-77.257,15.95
2.67,13.266,2.4594,1.2207,0.66615,0.50251,-0.25821,-0.48688,1.8042,-10.898,-0.51559,0.39527,-1.0928,0.7813,-25.28,-12.682,1.1632,0,0,0,6.4701,6.4715,6.4383,6.4058,-29.458,23.948,-1.1148,79.1,-72.247,16.791
2.68,13.283,2.3498,1.2156,0.66198,0.50215,-0.26087,-0.49151,1.55,-11.024,-0.50401,0.38434,-1.0496,0.75315,-25.571,-12.446,1.1529,0,0,0,6.4996,6.5004,6.4689,6.4373,-28.648,23.253,-0.9428,82.857,-66.71,17.602
2.69,13.297,2.239,1.2106,0.65787,0.50181,-0.26337,-0.49601,1.2928,-11.147,-0.49252,0.37232,-1.0087,0.72617,-25.853,-12.217,1.1444,0,0,0,6.5291,6.5291,6.4996,6.469,-27.801,22.616,-0.76286,86.611,-60.684,18.38
2.7,13.308,2.1269,1.2058,0.65384,0.50151,-0.2657,-0.50039,1.0329,-11.268,-0.48111,0.35933,-0.97019,0.70051,-26.127,-11.994,1.1377,0,0,0,6.5583,6.5575,6.5302,6.5008,-26.916,22.041,-0.57532,90.355,-54.205,19.124
2.71,13.317,2.0136,1.201,0.64987,0.50123,-0.26788,-0.50466,0.77033,-11.387,-0.46976,0.34546,-0.93426,0.6763,-26.391,-11.776,1.1329,0,0,0,6.5872,6.5855,6.5606,6.5324,-25.994,21.533,-0.3805,94.083,-47.31,19.832
2.72,13.324,1.8992,1.1964,0.64597,0.50097,-0.26991,-0.50883,0.50513,-11.504,-0.45845,0.33083,-0.90108,0.65367,-26.646,-11.563,1.1301,0,0,0,6.6154,6.6127,6.5905,6.5635,-25.034,21.096,-0.1788,97.788,-40.036,20.503
2.73,13.328,1.7835,1.1918,0.64213,0.50071,-0.27179,-0.51291,0.23743,-11.618,-0.44715,0.31555,-0.87079,0.63271,-26.892,-11.354,1.1294,0,0,0,6.643,6.6392,6.6197,6.5941,-24.038,20.733,0.02943,101.46,-32.42,21.135
2.74,13.329,1.6668,1.1874,0.63836,0.50046,-0.27355,-0.51691,-0.032672,-11.731,-0.43586,0.2997,-0.84351,0.61353,-27.127,-11.148,1.1307,0,0,0,6.6696,6.6647,6.6482,6.6239,-23.005,20.448,0.24377,105.11,-24.499,21.727
2.75,13.327,1.5489,1.1831,0.63466,0.50021,-0.27518,-0.52085,-0.30508,-11.841,-0.42453,0.2834,-0.81933,0.59619,-27.352,-10.945,1.1342,0,0,0,6.6951,6.689,6.6756,6.6528,-21.936,20.244,0.46382,108.7,-16.31,22.276
2.76,13.322,1.43,1.1789,0.631,0.49994,-0.27669,-0.52473,-0.57967,-11.95,-0.41316,0.26673,-0.79834,0.58078,-27.566,-10.743,1.14,0,0,0,6.7193,6.712,6.7018,6.6805,-20.831,20.123,0.68915,112.26,-7.8898,22.781
2.77,13.315,1.31,1.1749,0.62741,0.49965,-0.27809,-0.52856,-0.85635,-12.056,-0.40172,0.24978,-0.78061,0.56735,-27.768,-10.542,1.148,0,0,0,6.7421,6.7336,6.7266,6.7068,-19.691,20.087,0.9193,115.75,0.72473,23.241
2.78,13.305,1.1889,1.1709,0.62386,0.49934,-0.27939,-0.53236,-1.135,-12.16,-0.39019,0.23265,-0.76619,0.55595,-27.959,-10.341,1.1584,0,0,0,6.7634,6.7535,6.75,6.7317,-18.516,20.138,1.1538,119.19,9.4966,23.654
2.79,13.293,1.0668,1.1671,0.62035,0.49899,-0.28059,-0.53613,-1.4155,-12.263,-0.37855,0.2154,-0.75514,0.54662,-28.139,-10.139,1.1711,0,0,0,6.783,6.7718,6.7717,6.755,-17.307,20.277,1.3922,122.55,18.389,24.018
2.8,13.277,0.94362,1.1633,0.61689,0.4986,-0.28172,-0.53989,-1.6977,-12.363,-0.36676,0.19812,-0.74748,0.53941,-28.305,-9.935,1.1863,0,0,0,6.8007,6.7881,6.7915,6.7764,-16.065,20.506,1.634,125.85,27.364,24.332
2.81,13.259,0.8195,1.1597,0.61346,0.49816,-0.28277,-0.54365,-1.9816,-12.461,-0.35481,0.18088,-0.74326,0.53433,-28.46,-9.7285,1.2038,0,0,0,6.8165,6.8025,6.8095,6.7959,-14.791,20.825,1.8787,129.06,36.387,24.593
2.82,13.237,0.6944,1.1562,0.61006,0.49765,-0.28375,-0.54741,-2.2669,-12.558,-0.34268,0.16375,-0.7425,0.53141,-28.601,-9.5182,1.2238,0,0,0,6.8301,6.8147,6.8253,6.8133,-13.484,21.234,2.1257,132.19,45.418,24.801
2.83,13.213,0.56835,1.1529,0.60667,0.49709,-0.28469,-0.55118,-2.5535,-12.652,-0.33033,0.1468,-0.74521,0.53067,-28.729,-9.3035,1.2463,0,0,0,6.8415,6.8247,6.8389,6.8286,-12.147,21.733,2.3745,135.22,54.423,24.953
2.84,13.186,0.44137,1.1496,0.60331,0.49645,-0.28558,-0.55498,-2.8414,-12.744,-0.31774,0.13009,-0.75143,0.53213,-28.844,-9.0833,1.2713,0,0,0,6.8507,6.8324,6.8503,6.8415,-10.78,22.322,2.6246,138.16,63.363,25.049
2.85,13.156,0.31348,1.1465,0.59995,0.49572,-0.28643,-0.55881,-3.1304,-12.833,-0.30489,0.11368,-0.76117,0.53579,-28.945,-8.8567,1.2988,0,0,0,6.8574,6.8376,6.8592,6.852,-9.3845,23,2.8753,140.99,72.202,25.086
2.86,13.124,0.18471,1.1435,0.5966,0.4949,-0.28727,-0.56269,-3.4203,-12.921,-0.29176,0.097625,-0.77444,0.54166,-29.032,-8.623,1.3288,0,0,0,6.8615,6.8403,6.8656,6.86,-7.9609,23.766,3.1261,143.7,80.903,25.063
2.87,13.088,0.055074,1.1407,0.59324,0.49398,-0.28809,-0.56661,-3.711,-13.006,-0.27831,0.081983,-0.79126,0.54975,-29.104,-8.3811,1.3614,0,0,0,6.8631,6.8403,6.8694,6.8653,-6.5108,24.617,3.3763,146.3,89.428,24.978
2.88,13.049,-0.075399,1.138,0.58987,0.49296,-0.28891,-0.57059,-4.0023,-13.088,-0.26452,0.066806,-0.81164,0.56006,-29.162,-8.1304,1.3964,0,0,0,6.8621,6.8377,6.8705,6.868,-5.0353,25.554,3.6254,148.77,97.742,24.829
2.89,13.008,-0.20669,1.1354,0.58649,0.49181,-0.28974,-0.57464,-4.2942,-13.168,-0.25037,0.052145,-0.8356,0.57258,-29.205,-7.8698,1.4339,0,0,0,6.8583,6.8323,6.8689,6.868,-3.5357,26.571,3.8727,151.12,105.81,24.615
2.9,12.964,-0.33876,1.133,0.58308,0.49053,-0.29059,-0.57875,-4.5863,-13.246,-0.23584,0.038049,-0.86315,0.58731,-29.232,-7.5987,1.4738,0,0,0,6.8517,6.8241,6.8645,6.8651,-2.0135,27.669,4.1175,153.32,113.59,24.335
