t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.93,7.5734,4.8919,2.1961,0.84528,0.51797,-0.10834,0.073925,11.114,6.6642,-0.44109,0.95359,-0.89095,0.35989,-2.7516,-23.023,1.5525,0,0,0,5.4789,5.4919,5.5066,5.4694,-22.277,-60.841,-2.764,-50.893,269.59,-69.12
1.94,7.6844,4.9574,2.1917,0.8429,0.52296,-0.10801,0.066125,11.085,6.431,-0.42571,0.89914,-0.86627,0.36751,-2.9769,-23.618,1.5214,0,0,0,5.5967,5.6061,5.6212,5.5842,-22.787,-58.122,-3.4535,-51.167,274.23,-68.748
1.95,7.7951,5.0205,2.1876,0.84058,0.52765,-0.10767,0.058466,11.054,6.1919,-0.41068,0.84945,-0.8465,0.37612,-3.2073,-24.185,1.4835,0,0,0,5.7095,5.7155,5.7311,5.6941,-23.3,-55.358,-4.1384,-51.373,278.38,-68.213
1.96,7.9054,5.0812,2.1835,0.83831,0.53209,-0.10733,0.05093,11.021,5.9474,-0.39606,0.80408,-0.83112,0.38569,-3.4429,-24.725,1.4387,0,0,0,5.8171,5.8201,5.8362,5.7991,-23.815,-52.556,-4.8172,-51.507,282.04,-67.514
1.97,8.0155,5.1394,2.1796,0.8361,0.53629,-0.10699,0.043501,10.985,5.6975,-0.38193,0.76263,-0.81968,0.39618,-3.6836,-25.236,1.3871,0,0,0,5.9195,5.9195,5.9363,5.8989,-24.33,-49.719,-5.4881,-51.569,285.19,-66.645
1.98,8.1251,5.1951,2.1759,0.83392,0.54026,-0.10668,0.036163,10.947,5.4427,-0.36834,0.72476,-0.81182,0.4076,-3.9295,-25.719,1.3289,0,0,0,6.0166,6.0139,6.0313,5.9936,-24.846,-46.854,-6.1495,-51.557,287.81,-65.602
1.99,8.2344,5.2482,2.1723,0.83179,0.54403,-0.10639,0.028901,10.907,5.1832,-0.35537,0.69014,-0.8072,0.4199,-4.1805,-26.173,1.2642,0,0,0,6.1083,6.1031,6.1211,6.083,-25.361,-43.965,-6.7996,-51.468,289.9,-64.383
2,8.3433,5.2988,2.1688,0.82968,0.54762,-0.10613,0.021702,10.864,4.9194,-0.34308,0.6585,-0.80555,0.4331,-4.4367,-26.598,1.193,0,0,0,6.1946,6.187,6.2058,6.1671,-25.875,-41.058,-7.4366,-51.299,291.43,-62.982
2.01,8.4517,5.3466,2.1654,0.8276,0.55104,-0.10592,0.014554,10.818,4.6514,-0.33153,0.62959,-0.80661,0.44716,-4.698,-26.994,1.1155,0,0,0,6.2756,6.2656,6.2852,6.2459,-26.387,-38.138,-8.0586,-51.051,292.39,-61.396
2.02,8.5596,5.3918,2.1621,0.82554,0.55429,-0.10574,0.0074434,10.77,4.3796,-0.32079,0.6032,-0.81019,0.46209,-4.9644,-27.361,1.0319,0,0,0,6.3511,6.3389,6.3593,6.3193,-26.896,-35.212,-8.6639,-50.719,292.77,-59.621
2.03,8.6671,5.4342,2.159,0.8235,0.5574,-0.10562,0.00036099,10.719,4.1042,-0.31092,0.57914,-0.81607,0.47788,-5.2359,-27.699,0.94229,0,0,0,6.4212,6.4069,6.4282,6.3873,-27.401,-32.285,-9.2504,-50.302,292.55,-57.652
2.04,8.774,5.4738,2.1559,0.82146,0.56038,-0.10555,-0.0067039,10.665,3.8257,-0.30197,0.55721,-0.82411,0.49453,-5.5124,-28.007,0.84694,0,0,0,6.4859,6.4696,6.4917,6.4501,-27.901,-29.363,-9.8162,-49.799,291.72,-55.487
2.05,8.8804,5.5107,2.1529,0.81942,0.56323,-0.10555,-0.013761,10.608,3.5442,-0.294,0.53727,-0.83415,0.51201,-5.7939,-28.286,0.74604,0,0,0,6.5453,6.527,6.5501,6.5075,-28.396,-26.452,-10.359,-49.207,290.26,-53.122
2.06,8.9861,5.5447,2.15,0.81738,0.56595,-0.1056,-0.020818,10.549,3.2601,-0.28706,0.51917,-0.84606,0.53033,-6.0803,-28.536,0.63983,0,0,0,6.5995,6.5793,6.6032,6.5597,-28.885,-23.56,-10.878,-48.526,288.2,-50.563
2.07,9.0913,5.5759,2.1472,0.81533,0.56857,-0.10573,-0.027884,10.487,2.9736,-0.28122,0.50278,-0.85971,0.54948,-6.3716,-28.757,0.52857,0,0,0,6.6484,6.6264,6.6513,6.6067,-29.367,-20.69,-11.37,-47.76,285.55,-47.821
2.08,9.1959,5.6042,2.1444,0.81328,0.57109,-0.10593,-0.034966,10.422,2.685,-0.27651,0.48797,-0.87499,0.56944,-6.6676,-28.95,0.41252,0,0,0,6.6922,6.6686,6.6943,6.6487,-29.84,-17.85,-11.834,-46.908,282.34,-44.905
2.09,9.2997,5.6296,2.1417,0.8112,0.5735,-0.1062,-0.04207,10.353,2.3947,-0.27298,0.47465,-0.89181,0.59022,-6.9684,-29.114,0.29199,0,0,0,6.731,6.7057,6.7324,6.6857,-30.305,-15.045,-12.268,-45.973,278.6,-41.825
2.1,9.4029,5.6521,2.139,0.80911,0.57582,-0.10656,-0.049204,10.282,2.1028,-0.27068,0.4627,-0.91007,0.61179,-7.2737,-29.251,0.16727,0,0,0,6.7649,6.7381,6.7657,6.7179,-30.759,-12.28,-12.67,-44.957,274.34,-38.591
2.11,9.5054,5.6716,2.1363,0.80699,0.57806,-0.107,-0.056373,10.208,1.8098,-0.26965,0.45203,-0.92969,0.63415,-7.5835,-29.36,0.038702,0,0,0,6.7941,6.7658,6.7943,6.7453,-31.203,-9.56,-13.039,-43.86,269.6,-35.213
2.12,9.6071,5.6883,2.1336,0.80483,0.5802,-0.10752,-0.063581,10.131,1.5157,-0.26992,0.44256,-0.95058,0.65728,-7.8977,-29.442,-0.093391,0,0,0,6.8187,6.7889,6.8184,6.7682,-31.636,-6.8897,-13.374,-42.685,264.39,-31.701
2.13,9.708,5.702,2.1308,0.80265,0.58227,-0.10814,-0.070834,10.05,1.221,-0.27153,0.43419,-0.97267,0.68117,-8.2162,-29.498,-0.22865,0,0,0,6.8388,6.8077,6.838,6.7867,-32.057,-4.2737,-13.673,-41.433,258.74,-28.065
2.14,9.8081,5.7127,2.1281,0.80043,0.58426,-0.10885,-0.078135,9.9662,0.92586,-0.2745,0.42686,-0.99587,0.70579,-8.5388,-29.528,-0.36672,0,0,0,6.8547,6.8223,6.8535,6.8009,-32.465,-1.7162,-13.935,-40.106,252.68,-24.315
2.15,9.9073,5.7205,2.1254,0.79816,0.58618,-0.10966,-0.085489,9.8792,0.63053,-0.27887,0.42047,-1.0201,0.73111,-8.8655,-29.532,-0.50722,0,0,0,6.8664,6.8329,6.8649,6.8111,-32.859,0.77868,-14.159,-38.705,246.23,-20.46
2.16,10.006,5.7253,2.1225,0.79585,0.58802,-0.11056,-0.092898,9.7889,0.33529,-0.28465,0.41497,-1.0453,0.7571,-9.196,-29.513,-0.64976,0,0,0,6.8742,6.8396,6.8725,6.8175,-33.238,3.2072,-14.343,-37.231,239.41,-16.511
2.17,10.103,5.7272,2.1197,0.79349,0.58978,-0.11157,-0.10036,9.6953,0.040362,-0.29187,0.41027,-1.0714,0.78374,-9.5302,-29.469,-0.79395,0,0,0,6.8783,6.8428,6.8763,6.8202,-33.603,5.5658,-14.488,-35.688,232.26,-12.477
2.18,10.2,5.7261,2.1167,0.79108,0.59148,-0.11269,-0.10789,9.5983,-0.25401,-0.30054,0.4063,-1.0983,0.81096,-9.868,-29.401,-0.93939,0,0,0,6.8788,6.8425,6.8768,6.8195,-33.952,7.8513,-14.593,-34.075,224.78,-8.3688
2.19,10.295,5.7221,2.1136,0.78861,0.59311,-0.11391,-0.11548,9.4979,-0.54759,-0.31066,0.403,-1.1258,0.83872,-10.209,-29.312,-1.0857,0,0,0,6.876,6.839,6.8739,6.8156,-34.284,10.06,-14.656,-32.395,217.01,-4.1957
2.2,10.389,5.7152,2.1105,0.78609,0.59466,-0.11525,-0.12313,9.3941,-0.84017,-0.32225,0.4003,-1.154,0.86697,-10.554,-29.2,-1.2324,0,0,0,6.8701,6.8326,6.868,6.8088,-34.6,12.191,-14.677,-30.649,208.97,0.032095
2.21,10.483,5.7053,2.1072,0.7835,0.59615,-0.1167,-0.13085,9.2868,-1.1315,-0.33531,0.39811,-1.1827,0.89563,-10.901,-29.068,-1.3791,0,0,0,6.8614,6.8235,6.8593,6.7992,-34.897,14.239,-14.655,-28.839,200.68,4.3048
2.22,10.575,5.6925,2.1038,0.78084,0.59756,-0.11826,-0.13863,9.1761,-1.4215,-0.34983,0.39636,-1.2118,0.92462,-11.251,-28.916,-1.5253,0,0,0,6.8499,6.8118,6.848,6.7871,-35.176,16.203,-14.59,-26.966,192.18,8.6125
2.23,10.666,5.6769,2.1002,0.77812,0.5989,-0.11994,-0.14647,9.0618,-1.7098,-0.36581,0.39499,-1.2412,0.95386,-11.605,-28.744,-1.6707,0,0,0,6.8361,6.798,6.8344,6.7727,-35.436,18.082,-14.483,-25.032,183.48,12.945
2.24,10.756,5.6583,2.0964,0.77534,0.60017,-0.12173,-0.15437,8.944,-1.9963,-0.38324,0.3939,-1.2707,0.98326,-11.96,-28.555,-1.8148,0,0,0,6.82,6.7821,6.8186,6.7564,-35.677,19.872,-14.331,-23.039,174.6,17.293
2.25,10.845,5.637,2.0925,0.77248,0.60136,-0.12365,-0.16234,8.8226,-2.2808,-0.4021,0.39303,-1.3003,1.0127,-12.318,-28.347,-1.9572,0,0,0,6.802,6.7645,6.801,6.7384,-35.897,21.573,-14.137,-20.987,165.58,21.646
2.26,10.933,5.6127,2.0884,0.76955,0.60248,-0.12568,-0.17036,8.6976,-2.5632,-0.42238,0.39227,-1.3298,1.0421,-12.678,-28.123,-2.0974,0,0,0,6.7822,6.7454,6.7816,6.7188,-36.096,23.184,-13.898,-18.88,156.44,25.995
2.27,11.019,5.5857,2.0841,0.76654,0.60352,-0.12783,-0.17844,8.569,-2.8432,-0.44404,0.39156,-1.3591,1.0712,-13.04,-27.884,-2.235,0,0,0,6.7609,6.7251,6.7609,6.698,-36.274,24.702,-13.617,-16.718,147.19,30.329
2.28,11.104,5.5559,2.0795,0.76346,0.60448,-0.13009,-0.18658,8.4368,-3.1208,-0.46707,0.39079,-1.388,1.1001,-13.403,-27.63,-2.3696,0,0,0,6.7383,6.7038,6.739,6.6763,-36.43,26.127,-13.292,-14.503,137.88,34.638
2.29,11.188,5.5233,2.0747,0.76031,0.60535,-0.13247,-0.19476,8.3009,-3.3958,-0.49142,0.38988,-1.4163,1.1284,-13.768,-27.362,-2.5007,0,0,0,6.7148,6.6817,6.7161,6.6538,-36.564,27.459,-12.924,-12.236,128.51,38.913
2.3,11.27,5.488,2.0697,0.75708,0.60614,-0.13496,-0.203,8.1614,-3.668,-0.51707,0.38872,-1.4439,1.1561,-14.135,-27.081,-2.6279,0,0,0,6.6904,6.6591,6.6925,6.6309,-36.675,28.697,-12.514,-9.9192,119.11,43.144
2.31,11.351,5.4499,2.0644,0.75378,0.60684,-0.13756,-0.21127,8.0183,-3.9374,-0.54397,0.38723,-1.4707,1.183,-14.502,-26.788,-2.7509,0,0,0,6.6654,6.6363,6.6684,6.6078,-36.762,29.841,-12.061,-7.5542,109.71,47.321
2.32,11.431,5.4092,2.0588,0.75041,0.60745,-0.14026,-0.21959,7.8714,-4.2037,-0.57207,0.38531,-1.4963,1.2088,-14.87,-26.484,-2.869,0,0,0,6.6401,6.6134,6.6441,6.5846,-36.826,30.892,-11.568,-5.1424,100.34,51.433
2.33,11.509,5.3659,2.0529,0.74697,0.60796,-0.14306,-0.22794,7.7209,-4.467,-0.60133,0.38286,-1.5208,1.2336,-15.238,-26.171,-2.9821,0,0,0,6.6146,6.5907,6.6196,6.5617,-36.865,31.848,-11.033,-2.6855,91.009,55.471
2.34,11.585,5.3199,2.0468,0.74346,0.60838,-0.14595,-0.23631,7.5666,-4.7271,-0.63169,0.37978,-1.5439,1.2569,-15.607,-25.848,-3.0896,0,0,0,6.5893,6.5684,6.5954,6.5393,-36.879,32.712,-10.458,-0.18504,81.751,59.426
2.35,11.66,5.2713,2.0403,0.73988,0.60869,-0.14894,-0.24471,7.4087,-4.9839,-0.6631,0.37598,-1.5654,1.2788,-15.976,-25.517,-3.1911,0,0,0,6.5642,6.5468,6.5715,6.5175,-36.869,33.484,-9.8448,2.3574,72.588,63.286
2.36,11.733,5.2202,2.0335,0.73625,0.60891,-0.152,-0.25312,7.2471,-5.2374,-0.69549,0.37137,-1.5851,1.2989,-16.344,-25.178,-3.2863,0,0,0,6.5396,6.5259,6.5482,6.4967,-36.832,34.164,-9.1931,4.9403,63.545,67.043
2.37,11.805,5.1666,2.0264,0.73255,0.60901,-0.15513,-0.26155,7.0818,-5.4875,-0.72881,0.36586,-1.603,1.3171,-16.712,-24.834,-3.3749,0,0,0,6.5157,6.506,6.5256,6.4768,-36.77,34.755,-8.5043,7.5619,54.644,70.686
2.38,11.875,5.1105,2.0189,0.7288,0.60901,-0.15833,-0.26998,6.9129,-5.7341,-0.76297,0.35936,-1.6188,1.3332,-17.08,-24.484,-3.4563,0,0,0,6.4927,6.4873,6.504,6.4582,-36.681,35.258,-7.7798,10.221,45.912,74.206
2.39,11.943,5.0519,2.0111,0.725,0.6089,-0.16158,-0.2784,6.7402,-5.9771,-0.79791,0.35181,-1.6324,1.3471,-17.446,-24.129,-3.5303,0,0,0,6.4707,6.4698,6.4834,6.441,-36.565,35.674,-7.0207,12.915,37.372,77.592
2.4,12.01,4.991,2.003,0.72115,0.60868,-0.16486,-0.28682,6.564,-6.2166,-0.83355,0.34313,-1.6437,1.3586,-17.811,-23.77,-3.5966,0,0,0,6.4499,6.4538,6.4641,6.4253,-36.422,36.006,-6.2284,15.644,29.048,80.834
2.41,12.074,4.9276,1.9944,0.71727,0.60835,-0.16818,-0.29521,6.384,-6.4525,-0.86981,0.33326,-1.6525,1.3676,-18.174,-23.409,-3.6548,0,0,0,6.4306,6.4394,6.4462,6.4113,-36.252,36.256,-5.4045,18.405,20.965,83.924
2.42,12.137,4.8619,1.9856,0.71335,0.6079,-0.17152,-0.30359,6.2005,-6.6848,-0.90662,0.32217,-1.6589,1.3739,-18.536,-23.045,-3.7046,0,0,0,6.4127,6.4266,6.4298,6.399,-36.054,36.426,-4.5505,21.197,13.147,86.85
2.43,12.198,4.7939,1.9763,0.70941,0.60734,-0.17486,-0.31193,6.0133,-6.9135,-0.94388,0.30981,-1.6626,1.3775,-18.895,-22.681,-3.7457,0,0,0,6.3965,6.4156,6.4151,6.3885,-35.828,36.52,-3.6681,24.018,5.6185,89.602
2.44,12.258,4.7237,1.9667,0.70544,0.60667,-0.1782,-0.32024,5.8226,-7.1384,-0.9815,0.29617,-1.6637,1.3783,-19.252,-22.315,-3.7779,0,0,0,6.382,6.4064,6.4021,6.3799,-35.574,36.539,-2.759,26.867,-1.5968,92.172
2.45,12.315,4.6512,1.9567,0.70146,0.60587,-0.18151,-0.32851,5.6283,-7.3598,-1.0194,0.28122,-1.6622,1.3762,-19.607,-21.95,-3.8008,0,0,0,6.3694,6.399,6.3909,6.3732,-35.291,36.489,-1.8253,29.742,-8.4743,94.549
2.46,12.37,4.5765,1.9463,0.69748,0.60497,-0.18479,-0.33673,5.4305,-7.5774,-1.0575,0.26498,-1.658,1.3713,-19.958,-21.586,-3.8143,0,0,0,6.3588,6.3936,6.3816,6.3685,-34.979,36.371,-0.86873,32.641,-14.99,96.723
2.47,12.423,4.4996,1.9355,0.69349,0.60395,-0.18803,-0.34489,5.2291,-7.7915,-1.0957,0.24747,-1.6512,1.3635,-20.306,-21.223,-3.8181,0,0,0,6.3501,6.39,6.3743,6.3658,-34.638,36.19,0.10849,35.563,-21.119,98.684
2.48,12.475,4.4207,1.9244,0.68952,0.60283,-0.1912,-0.353,5.0244,-8.0019,-1.1338,0.22871,-1.6418,1.3528,-20.651,-20.862,-3.8121,0,0,0,6.3436,6.3884,6.369,6.3651,-34.267,35.95,1.1042,38.507,-26.837,100.42
2.49,12.524,4.3396,1.9129,0.68556,0.60159,-0.19431,-0.36104,4.8161,-8.2087,-1.1719,0.20876,-1.63,1.3394,-20.991,-20.504,-3.796,0,0,0,6.3392,6.3887,6.3658,6.3664,-33.868,35.655,2.1162,41.471,-32.121,101.93
2.5,12.571,4.2565,1.9009,0.68161,0.60025,-0.19733,-0.36901,4.6045,-8.412,-1.2097,0.18766,-1.6158,1.3234,-21.328,-20.149,-3.7697,0,0,0,6.3369,6.3909,6.3646,6.3695,-33.438,35.309,3.142,44.452,-36.945,103.19
2.51,12.616,4.1714,1.8887,0.6777,0.5988,-0.20025,-0.37691,4.3896,-8.6117,-1.2472,0.1655,-1.5994,1.3048,-21.66,-19.798,-3.7331,0,0,0,6.3368,6.395,6.3654,6.3745,-32.979,34.918,4.1792,47.45,-41.286,104.2
2.52,12.659,4.0843,1.876,0.67382,0.59726,-0.20306,-0.38473,4.1714,-8.808,-1.2843,0.14236,-1.5809,1.2839,-21.987,-19.451,-3.6861,0,0,0,6.3389,6.4008,6.3683,6.3814,-32.489,34.485,5.2251,50.464,-45.119,104.95
2.53,12.699,3.9952,1.863,0.66998,0.59562,-0.20575,-0.39248,3.9499,-9.0008,-1.3209,0.11834,-1.5606,1.2608,-22.31,-19.108,-3.6286,0,0,0,6.3431,6.4083,6.3731,6.3899,-31.969,34.017,6.2773,53.49,-48.42,105.43
2.54,12.738,3.9043,1.8496,0.66618,0.59388,-0.20832,-0.40015,3.7252,-9.1902,-1.3569,0.093533,-1.5386,1.2357,-22.627,-18.771,-3.5605,0,0,0,6.3493,6.4176,6.38,6.4002,-31.419,33.519,7.3327,56.529,-51.165,105.62
2.55,12.774,3.8114,1.8358,0.66242,0.59206,-0.21074,-0.40774,3.4974,-9.3762,-1.3921,0.068063,-1.5152,1.2088,-22.938,-18.438,-3.4819,0,0,0,6.3576,6.4283,6.3887,6.4119,-30.839,32.996,8.3887,59.577,-53.329,105.52
2.56,12.808,3.7168,1.8217,0.65872,0.59015,-0.21303,-0.41524,3.2664,-9.5589,-1.4265,0.04205,-1.4906,1.1804,-23.243,-18.111,-3.3928,0,0,0,6.3678,6.4406,6.3992,6.4252,-30.228,32.454,9.4422,62.635,-54.889,105.12
2.57,12.839,3.6203,1.8073,0.65508,0.58816,-0.21516,-0.42267,3.0325,-9.7384,-1.4599,0.015625,-1.4651,1.1508,-23.542,-17.789,-3.2931,0,0,0,6.3799,6.4542,6.4114,6.4397,-29.586,31.9,10.49,65.699,-55.819,104.41
2.58,12.868,3.522,1.7926,0.65149,0.58609,-0.21714,-0.43001,2.7956,-9.9147,-1.4923,-0.011077,-1.4389,1.1201,-23.835,-17.473,-3.183,0,0,0,6.3938,6.4691,6.4253,6.4555,-28.914,31.34,11.529,68.769,-56.096,103.38
2.59,12.895,3.422,1.7775,0.64796,0.58395,-0.21895,-0.43728,2.5558,-10.088,-1.5235,-0.037916,-1.4123,1.0888,-24.121,-17.162,-3.0625,0,0,0,6.4093,6.4852,6.4406,6.4723,-28.21,30.78,12.557,71.842,-55.696,102.01
2.6,12.919,3.3203,1.7621,0.64449,0.58174,-0.2206,-0.44447,2.3132,-10.258,-1.5535,-0.064749,-1.3856,1.057,-24.399,-16.857,-2.9319,0,0,0,6.4263,6.5022,6.4574,6.4901,-27.477,30.228,13.568,74.918,-54.593,100.31
2.61,12.941,3.2168,1.7464,0.64107,0.57946,-0.22209,-0.45158,2.0679,-10.425,-1.5821,-0.091427,-1.3591,1.025,-24.67,-16.558,-2.7912,0,0,0,6.4448,6.5202,6.4754,6.5087,-26.712,29.691,14.562,77.994,-52.776,98.251
2.62,12.961,3.1118,1.7304,0.63772,0.57712,-0.22341,-0.45862,1.8199,-10.589,-1.6093,-0.11781,-1.3329,0.99309,-24.933,-16.263,-2.6407,0,0,0,6.4645,6.5389,6.4946,6.5281,-25.917,29.175,15.532,81.066,-50.274,95.862
2.63,12.978,3.0051,1.7142,0.63442,0.57472,-0.22457,-0.46559,1.5692,-10.75,-1.6349,-0.14375,-1.3075,0.96157,-25.188,-15.974,-2.4807,0,0,0,6.4852,6.5582,6.5146,6.5479,-25.091,28.688,16.478,84.128,-47.128,93.154
2.64,12.992,2.8968,1.6978,0.63118,0.57226,-0.22557,-0.47249,1.3161,-10.909,-1.6589,-0.16913,-1.283,0.93066,-25.435,-15.69,-2.3113,0,0,0,6.5069,6.578,6.5355,6.5682,-24.234,28.235,17.394,87.176,-43.377,90.144
2.65,13.004,2.7869,1.6811,0.62799,0.56974,-0.22642,-0.47933,1.0606,-11.064,-1.6811,-0.19382,-1.2597,0.90057,-25.673,-15.409,-2.1329,0,0,0,6.5293,6.5982,6.557,6.5888,-23.347,27.822,18.28,90.205,-39.062,86.846
2.66,13.013,2.6755,1.6641,0.62485,0.56717,-0.22711,-0.48611,0.80269,-11.217,-1.7015,-0.21772,-1.2378,0.8715,-25.902,-15.133,-1.9458,0,0,0,6.5523,6.6186,6.579,6.6096,-22.43,27.455,19.13,93.21,-34.223,83.277
2.67,13.02,2.5626,1.647,0.62175,0.56454,-0.22766,-0.49284,0.54257,-11.367,-1.72,-0.24071,-1.2175,0.84364,-26.121,-14.86,-1.7504,0,0,0,6.5757,6.6391,6.6013,6.6303,-21.483,27.139,19.944,96.186,-28.9,79.454
2.68,13.024,2.4482,1.6297,0.61869,0.56186,-0.22807,-0.49952,0.2803,-11.514,-1.7365,-0.2627,-1.1989,0.81715,-26.331,-14.59,-1.5471,0,0,0,6.5992,6.6596,6.6237,6.6509,-20.507,26.879,20.719,99.128,-23.132,75.391
2.69,13.026,2.3323,1.6123,0.61567,0.55913,-0.22835,-0.50614,0.015976,-11.659,-1.7509,-0.28362,-1.1822,0.79217,-26.531,-14.322,-1.3362,0,0,0,6.6228,6.6798,6.6461,6.6713,-19.501,26.678,21.451,102.03,-16.961,71.105
2.7,13.024,2.215,1.5947,0.61268,0.55634,-0.22851,-0.51273,-0.25029,-11.801,-1.7632,-0.30337,-1.1676,0.76882,-26.721,-14.056,-1.1182,0,0,0,6.6462,6.6997,6.6682,6.6912,-18.466,26.541,22.14,104.89,-10.426,66.613
2.71,13.021,2.0963,1.5771,0.60972,0.5535,-0.22856,-0.51927,-0.51841,-11.94,-1.7733,-0.3219,-1.1551,0.7472,-26.901,-13.791,-0.89352,0,0,0,6.6692,6.719,6.69,6.7106,-17.403,26.47,22.783,107.7,-3.567,61.929
2.72,13.014,1.9762,1.5593,0.60678,0.5506,-0.22851,-0.52578,-0.78827,-12.076,-1.781,-0.33913,-1.1449,0.72741,-27.069,-13.527,-0.66267,0,0,0,6.6918,6.7378,6.7113,6.7294,-16.312,26.47,23.378,110.46,3.5757,57.071
2.73,13.005,1.8548,1.5414,0.60385,0.54764,-0.22837,-0.53226,-1.0598,-12.21,-1.7865,-0.35501,-1.1371,0.7095,-27.227,-13.262,-0.42612,0,0,0,6.7137,6.7558,6.7318,6.7473,-15.194,26.543,23.924,113.15,10.962,52.053
2.74,12.993,1.732,1.5236,0.60094,0.54463,-0.22815,-0.5387,-1.3328,-12.342,-1.7896,-0.36949,-1.1317,0.69355,-27.373,-12.995,-0.18436,0,0,0,6.7348,6.7729,6.7515,6.7642,-14.05,26.69,24.419,115.79,18.552,46.893
2.75,12.978,1.608,1.5057,0.59803,0.54155,-0.22787,-0.54512,-1.6072,-12.47,-1.7902,-0.38253,-1.1288,0.67958,-27.508,-12.728,0.062081,0,0,0,6.7548,6.789,6.7702,6.7801,-12.879,26.914,24.861,118.35,26.305,41.605
2.76,12.961,1.4826,1.4878,0.59512,0.53841,-0.22754,-0.55152,-1.8829,-12.596,-1.7883,-0.39409,-1.1285,0.66763,-27.63,-12.457,0.31269,0,0,0,6.7738,6.8039,6.7878,6.7948,-11.683,27.217,25.25,120.84,34.182,36.206
2.77,12.941,1.356,1.4699,0.59221,0.5352,-0.22717,-0.5579,-2.1597,-12.719,-1.7839,-0.40414,-1.1307,0.65772,-27.741,-12.183,0.56691,0,0,0,6.7915,6.8176,6.8041,6.8082,-10.462,27.598,25.585,123.26,42.142,30.712
2.78,12.918,1.2282,1.4521,0.58929,0.53191,-0.22678,-0.56425,-2.4377,-12.84,-1.7769,-0.41264,-1.1356,0.64986,-27.84,-11.905,0.8242,0,0,0,6.8077,6.8298,6.819,6.8202,-9.2179,28.06,25.864,125.59,50.146,25.139
2.79,12.892,1.0993,1.4344,0.58635,0.52856,-0.22638,-0.57059,-2.7165,-12.957,-1.7674,-0.41959,-1.1432,0.64404,-27.925,-11.621,1.084,0,0,0,6.8225,6.8405,6.8323,6.8305,-7.9507,28.601,26.088,127.83,58.152,19.504
2.8,12.863,0.96911,1.4168,0.58339,0.52512,-0.22598,-0.57692,-2.9961,-13.072,-1.7553,-0.42494,-1.1534,0.64026,-27.999,-11.332,1.3458,0,0,0,6.8355,6.8496,6.844,6.8393,-6.6616,29.223,26.254,129.98,66.122,13.821
2.81,12.832,0.83783,1.3993,0.58042,0.5216,-0.2256,-0.58323,-3.2764,-13.184,-1.7405,-0.4287,-1.1664,0.63851,-28.059,-11.037,1.6089,0,0,0,6.8468,6.857,6.8539,6.8462,-5.3516,29.923,26.364,132.02,74.014,8.1065
2.82,12.798,0.70544,1.382,0.57741,0.51799,-0.22526,-0.58953,-3.5573,-13.293,-1.7231,-0.43085,-1.182,0.63877,-28.106,-10.734,1.8729,0,0,0,6.8562,6.8625,6.8619,6.8513,-4.0215,30.702,26.416,133.97,81.79,2.3773
2.83,12.761,0.57198,1.3648,0.57438,0.51428,-0.22497,-0.59581,-3.8385,-13.399,-1.703,-0.43137,-1.2003,0.641,-28.139,-10.422,2.137,0,0,0,6.8636,6.8662,6.868,6.8545,-2.6725,31.559,26.412,135.81,89.408,-3.3511
2.84,12.721,0.43748,1.3479,0.57131,0.51048,-0.22474,-0.60209,-4.12,-13.501,-1.6803,-0.43027,-1.2214,0.64519,-28.159,-10.102,2.4009,0,0,0,6.8689,6.8678,6.872,6.8556,-1.3057,32.49,26.349,137.53,96.829,-9.0625
2.85,12.678,0.30196,1.3312,0.56821,0.50657,-0.22459,-0.60835,-4.4016,-13.601,-1.655,-0.42755,-1.2451,0.6513,-28.165,-9.7724,2.6638,0,0,0,6.8721,6.8674,6.8739,6.8547,0.077785,33.494,26.23,139.14,104.01,-14.741
2.86,12.633,0.16547,1.3148,0.56506,0.50255,-0.22454,-0.6146,-4.6832,-13.697,-1.6271,-0.42319,-1.2716,0.6593,-28.157,-9.4322,2.9253,0,0,0,6.8731,6.8648,6.8736,6.8515,1.4767,34.569,26.055,140.62,110.92,-20.371
2.87,12.585,0.02804,1.2987,0.56187,0.49841,-0.2246,-0.62085,-4.9647,-13.789,-1.5965,-0.41721,-1.3007,0.66913,-28.135,-9.0808,3.1848,0,0,0,6.8718,6.8601,6.871,6.8462,2.8898,35.712,25.823,141.98,117.51,-25.936
2.88,12.534,-0.1103,1.2829,0.55863,0.49414,-0.22478,-0.62708,-5.2459,-13.878,-1.5634,-0.40962,-1.3325,0.68077,-28.099,-8.7177,3.4416,0,0,0,6.8682,6.8531,6.8662,6.8386,4.3159,36.918,25.536,143.2,123.74,-31.42
2.89,12.48,-0.24951,1.2674,0.55535,0.48975,-0.2251,-0.6333,-5.5267,-13.964,-1.5277,-0.40043,-1.3669,0.69417,-28.049,-8.3422,3.6953,0,0,0,6.8622,6.8439,6.859,6.8287,5.7534,38.185,25.195,144.29,129.57,-36.807
2.9,12.423,-0.38956,1.2523,0.55201,0.48522,-0.22558,-0.6395,-5.8068,-14.045,-1.4895,-0.38965,-1.404,0.70928,-27.984,-7.9538,3.9453,0,0,0,6.8538,6.8325,6.8495,6.8166,7.2012,39.508,24.801,145.23,134.97,-42.081
