t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
8.42,10.543,-0.40505,1.8584,0.5366,0.41542,-0.4003,-0.61583,-5.5175,-14.628,0.31483,0.50168,-2.6778,1.9149,-30.158,1.5126,0.90679,0,0,0,6.8574,6.8127,6.8184,6.7455,2.6106,86.849,-8.447,222.97,-175.99,31.96
8.43,10.486,-0.55125,1.8616,0.52879,0.40945,-0.40792,-0.62155,-5.8189,-14.609,0.32348,0.47616,-2.6277,1.8825,-30.121,2.372,0.82403,0,0,0,6.8556,6.8141,6.8146,6.7409,4.7566,85.023,-8.0949,206.17,-188.83,38.03
8.44,10.426,-0.6972,1.8649,0.52102,0.40352,-0.41523,-0.62713,-6.1199,-14.581,0.33132,0.45046,-2.5747,1.8478,-30.063,3.2126,0.74505,0,0,0,6.8543,6.8163,6.8114,6.7375,6.7331,83.078,-7.6958,189.12,-200.05,41.301
8.45,10.364,-0.84284,1.8682,0.51329,0.39764,-0.42223,-0.63256,-6.4201,-14.545,0.3384,0.42542,-2.5191,1.811,-29.987,4.0333,0.67017,0,0,0,6.8533,6.8192,6.8087,6.7352,8.5387,81.028,-7.2794,172.01,-209.52,41.409
8.46,10.298,-0.98807,1.8717,0.50563,0.39182,-0.42893,-0.63783,-6.7195,-14.5,0.34474,0.40197,-2.461,1.7723,-29.893,4.8329,0.5994,0,0,0,6.8527,6.8228,6.8067,6.7343,10.174,78.893,-6.8793,155.05,-217.12,38
8.47,10.229,-1.1328,1.8751,0.49804,0.38608,-0.43532,-0.64295,-7.0179,-14.448,0.3504,0.38112,-2.4008,1.732,-29.784,5.6109,0.53241,0,0,0,6.8524,6.827,6.8053,6.7347,11.641,76.692,-6.531,138.42,-222.82,31.128
8.48,10.157,-1.277,1.8787,0.49053,0.38045,-0.44143,-0.64791,-7.3152,-14.388,0.3554,0.36374,-2.3389,1.6904,-29.661,6.3666,0.4685,0,0,0,6.8524,6.8317,6.8045,6.7363,12.944,74.443,-6.2664,122.23,-226.73,21.366
8.49,10.083,-1.4206,1.8822,0.4831,0.37492,-0.44726,-0.65269,-7.6111,-14.321,0.35977,0.35055,-2.2757,1.6478,-29.526,7.0997,0.40672,0,0,0,6.8527,6.8367,6.8043,6.7391,14.087,72.163,-6.1113,106.6,-228.94,9.3212
8.5,10.005,-1.5634,1.8859,0.47576,0.36953,-0.45284,-0.65729,-7.9056,-14.246,0.36354,0.34207,-2.2116,1.6047,-29.38,7.8098,0.34585,0,0,0,6.8532,6.8419,6.8047,6.743,15.078,69.87,-6.0856,91.663,-229.56,-4.4006
8.51,9.9247,-1.7055,1.8895,0.46852,0.3643,-0.45818,-0.6617,-8.1987,-14.165,0.36669,0.33864,-2.1469,1.5612,-29.224,8.4971,0.28453,0,0,0,6.854,6.8472,6.8055,6.7477,15.923,67.577,-6.2029,77.535,-228.71,-19.192
8.52,9.8413,-1.8467,1.8932,0.46137,0.35922,-0.46331,-0.66591,-8.4901,-14.076,0.36922,0.34043,-2.082,1.5177,-29.062,9.1614,0.22129,0,0,0,6.8549,6.8523,6.8068,6.7531,16.632,65.3,-6.471,64.337,-226.49,-34.447
8.53,9.7549,-1.987,1.8969,0.45431,0.35433,-0.46826,-0.66991,-8.7799,-13.981,0.3711,0.3474,-2.0174,1.4746,-28.892,9.8031,0.1546,0,0,0,6.8559,6.8573,6.8085,6.759,17.213,63.052,-6.8914,52.191,-223,-49.558
8.54,9.6657,-2.1263,1.9006,0.44735,0.34962,-0.47305,-0.67369,-9.0679,-13.88,0.3723,0.35937,-1.9533,1.4322,-28.718,10.423,0.082965,0,0,0,6.857,6.8618,6.8105,6.7653,17.679,60.844,-7.4596,41.219,-218.35,-63.919
8.55,9.5736,-2.2645,1.9043,0.44049,0.34511,-0.4777,-0.67725,-9.3542,-13.773,0.37274,0.37595,-1.8902,1.3906,-28.539,11.02,0.004949,0,0,0,6.8581,6.8659,6.8128,6.7718,18.042,58.688,-8.1652,31.541,-212.65,-76.923
8.56,9.4786,-2.4017,1.9081,0.43371,0.34081,-0.48224,-0.68057,-9.6387,-13.66,0.37237,0.39659,-1.8285,1.3503,-28.357,11.597,-0.080743,0,0,0,6.8591,6.8693,6.8152,6.7783,18.315,56.594,-8.9915,23.28,-206,-87.963
8.57,9.3808,-2.5377,1.9118,0.42703,0.33672,-0.48669,-0.68366,-9.9214,-13.541,0.3711,0.42055,-1.7684,1.3114,-28.173,12.152,-0.17521,0,0,0,6.86,6.8719,6.8179,6.7848,18.513,54.571,-9.9159,16.556,-198.52,-96.432
8.58,9.2802,-2.6725,1.9155,0.42044,0.33283,-0.49107,-0.68651,-10.202,-13.417,0.36883,0.44691,-1.7104,1.2743,-27.987,12.688,-0.27929,0,0,0,6.8609,6.8737,6.8206,6.791,18.652,52.626,-10.91,11.491,-190.3,-101.72
8.59,9.1768,-2.806,1.9192,0.41393,0.32915,-0.4954,-0.68913,-10.481,-13.288,0.36548,0.47459,-1.6549,1.2391,-27.8,13.205,-0.39352,0,0,0,6.8617,6.8746,6.8235,6.7968,18.749,50.767,-11.938,8.2074,-181.46,-103.23
8.6,9.0706,-2.9383,1.9228,0.4075,0.32567,-0.49968,-0.69152,-10.758,-13.153,0.36093,0.50229,-1.6022,1.2062,-27.612,13.704,-0.51803,0,0,0,6.8623,6.8745,6.8265,6.8023,18.822,48.999,-12.96,6.8252,-172.1,-100.35
8.61,8.9616,-3.0691,1.9264,0.40116,0.32238,-0.50393,-0.69369,-11.033,-13.014,0.35508,0.52857,-1.5527,1.1757,-27.424,14.185,-0.65253,0,0,0,6.8629,6.8732,6.8297,6.8072,18.892,47.326,-13.928,7.4665,-162.33,-92.47
8.62,8.8499,-3.1985,1.9299,0.39489,0.31926,-0.50814,-0.69565,-11.307,-12.869,0.34785,0.55176,-1.5069,1.1479,-27.234,14.651,-0.79624,0,0,0,6.8635,6.8709,6.8331,6.8116,18.979,45.753,-14.79,10.253,-152.26,-78.985
8.63,8.7355,-3.3265,1.9333,0.38869,0.31629,-0.51232,-0.69743,-11.578,-12.721,0.33913,0.57005,-1.4652,1.123,-27.044,15.101,-0.94779,0,0,0,6.8641,6.8674,6.8368,6.8155,19.104,44.282,-15.487,15.305,-141.98,-59.29
8.64,8.6184,-3.4529,1.9367,0.38257,0.31345,-0.51645,-0.69905,-11.847,-12.567,0.32887,0.5814,-1.4281,1.1013,-26.852,15.537,-1.1052,0,0,0,6.8648,6.8628,6.8408,6.8187,19.293,42.914,-15.953,22.745,-131.62,-32.777
8.65,8.4985,-3.5778,1.9399,0.37652,0.31072,-0.5205,-0.70054,-12.115,-12.41,0.31702,0.58361,-1.3961,1.083,-26.658,15.959,-1.2658,0,0,0,6.8656,6.8569,6.8453,6.8213,19.568,41.649,-16.118,32.675,-121.27,1.0343
8.66,8.3761,-3.7011,1.943,0.37053,0.30806,-0.52447,-0.70196,-12.381,-12.248,0.30356,0.57449,-1.3697,1.0685,-26.46,16.37,-1.4263,0,0,0,6.8666,6.8499,6.8501,6.8234,19.954,40.488,-15.911,45.027,-111.05,41.483
8.67,8.2509,-3.8227,1.946,0.3646,0.30543,-0.5283,-0.70333,-12.644,-12.083,0.28851,0.55215,-1.3493,1.0578,-26.258,16.77,-1.5826,0,0,0,6.8677,6.842,6.8553,6.8249,20.476,39.428,-15.271,59.638,-101.09,87.298
8.68,8.1232,-3.9427,1.9488,0.35873,0.30281,-0.53196,-0.70473,-12.906,-11.913,0.27193,0.51514,-1.3355,1.0512,-26.05,17.159,-1.7301,0,0,0,6.8688,6.8333,6.8607,6.8261,21.154,38.465,-14.151,76.349,-91.512,137.21
8.69,7.9928,-4.061,1.9514,0.3529,0.30015,-0.5354,-0.7062,-13.165,-11.739,0.25395,0.46237,-1.3286,1.0489,-25.835,17.539,-1.8639,0,0,0,6.8699,6.8239,6.8663,6.827,22.009,37.596,-12.517,94.997,-82.439,189.93
8.7,7.8599,-4.1775,1.9538,0.34712,0.2974,-0.53858,-0.70781,-13.422,-11.562,0.23472,0.39317,-1.3291,1.0509,-25.609,17.911,-1.9787,0,0,0,6.8708,6.8141,6.8719,6.8275,23.06,36.814,-10.347,115.42,-73.995,244.2
8.71,7.7244,-4.2922,1.9561,0.34136,0.29454,-0.54143,-0.70963,-13.677,-11.381,0.21446,0.30726,-1.3373,1.0574,-25.373,18.276,-2.069,0,0,0,6.8716,6.8038,6.8774,6.8277,24.323,36.113,-7.6323,137.46,-66.302,298.73
8.72,7.5864,-4.4051,1.9581,0.33561,0.29151,-0.54391,-0.71172,-13.93,-11.197,0.19344,0.20475,-1.3537,1.0685,-25.122,18.634,-2.1295,0,0,0,6.8721,6.7932,6.8827,6.8277,25.814,35.485,-4.376,160.95,-59.484,352.25
8.73,7.4458,-4.5161,1.9599,0.32985,0.28828,-0.54596,-0.71415,-14.18,-11.009,0.17198,0.086137,-1.3785,1.084,-24.856,18.986,-2.1548,0,0,0,6.8721,6.7825,6.8876,6.8273,27.546,34.92,-0.59486,185.74,-53.665,403.49
8.74,7.3028,-4.6253,1.9616,0.32408,0.2848,-0.54754,-0.71698,-14.427,-10.817,0.15047,-0.047673,-1.4121,1.1039,-24.57,19.332,-2.1398,0,0,0,6.8717,6.7716,6.8919,6.8266,29.532,34.408,3.6819,211.65,-48.969,451.17
8.75,7.1573,-4.7325,1.963,0.31825,0.28104,-0.5486,-0.72026,-14.671,-10.622,0.12934,-0.19541,-1.4548,1.1282,-24.264,19.674,-2.0797,0,0,0,6.8707,6.7608,6.8954,6.8255,31.783,33.937,8.4124,238.53,-45.519,494.01
8.76,7.0094,-4.8377,1.9641,0.31236,0.27694,-0.54908,-0.72405,-14.912,-10.423,0.10904,-0.35542,-1.5069,1.1565,-23.934,20.011,-1.9702,0,0,0,6.8691,6.7501,6.8981,6.8241,34.306,33.493,13.542,266.22,-43.438,530.75
8.77,6.859,-4.9409,1.9651,0.30637,0.27248,-0.54896,-0.72838,-15.15,-10.222,0.09011,-0.52567,-1.5685,1.1887,-23.577,20.344,-1.8077,0,0,0,6.8668,6.7399,6.8999,6.8223,37.109,33.063,19.003,294.56,-42.851,560.1
8.78,6.7064,-5.0421,1.966,0.30025,0.2676,-0.54821,-0.73328,-15.384,-10.017,0.073077,-0.70373,-1.6399,1.2244,-23.191,20.672,-1.5893,0,0,0,6.8638,6.7301,6.9007,6.8203,40.199,32.631,24.715,323.38,-43.88,580.78
8.79,6.5514,-5.1413,1.9666,0.29398,0.26227,-0.5468,-0.73878,-15.613,-9.8083,0.058517,-0.88684,-1.7211,1.2633,-22.772,20.996,-1.3129,0,0,0,6.8603,6.7212,6.9004,6.8182,43.578,32.179,30.585,352.52,-46.649,591.54
8.8,6.3941,-5.2383,1.9671,0.28753,0.25643,-0.54472,-0.74488,-15.839,-9.5967,0.047016,-1.0718,-1.8119,1.3049,-22.318,21.316,-0.97742,0,0,0,6.8562,6.7135,6.8993,6.8162,47.25,31.691,36.508,381.83,-51.283,591.08
8.81,6.2346,-5.3332,1.9676,0.28087,0.25005,-0.54197,-0.75157,-16.06,-9.382,0.039165,-1.2552,-1.9121,1.3489,-21.826,21.63,-0.58295,0,0,0,6.8517,6.7071,6.8973,6.8144,51.214,31.147,42.365,411.13,-57.903,578.13
8.82,6.0729,-5.4259,1.9679,0.27398,0.24308,-0.53856,-0.75882,-16.275,-9.1641,0.03555,-1.4331,-2.0213,1.3947,-21.293,21.938,-0.13077,0,0,0,6.8468,6.7024,6.8946,6.8133,55.472,30.526,48.025,440.27,-66.635,551.42
8.83,5.9091,-5.5164,1.9683,0.26683,0.23548,-0.53452,-0.76658,-16.485,-8.9432,0.036734,-1.6015,-2.1388,1.442,-20.716,22.24,0.37642,0,0,0,6.8419,6.6997,6.8914,6.813,60.019,29.807,53.345,469.03,-77.538,510.16
8.84,5.7433,-5.6048,1.9687,0.25941,0.22721,-0.52988,-0.77479,-16.689,-8.7193,0.043248,-1.7564,-2.2636,1.4904,-20.092,22.534,0.93452,0,0,0,6.837,6.6989,6.888,6.8137,64.849,28.969,58.184,496.93,-90.415,455.54
8.85,5.5754,-5.6908,1.9692,0.2517,0.21824,-0.52471,-0.78339,-16.887,-8.4926,0.055575,-1.8947,-2.395,1.5395,-19.418,22.819,1.5381,0,0,0,6.8324,6.6999,6.8848,6.8156,69.953,27.993,62.417,523.44,-105,389.25
8.86,5.4055,-5.7746,1.9698,0.2437,0.20854,-0.51907,-0.79227,-17.078,-8.263,0.074139,-2.0137,-2.5318,1.5891,-18.692,23.094,2.1805,0,0,0,6.8284,6.7027,6.8819,6.8186,75.312,26.864,65.935,548.01,-121.04,312.97
8.87,5.2338,-5.8561,1.9707,0.23541,0.19808,-0.51302,-0.80135,-17.261,-8.0307,0.099289,-2.1115,-2.673,1.6391,-17.911,23.356,2.8541,0,0,0,6.8251,6.707,6.8796,6.8226,80.905,25.568,68.649,570.12,-138.27,228.4
8.88,5.0604,-5.9352,1.9718,0.22684,0.18684,-0.50665,-0.81052,-17.436,-7.7959,0.1313,-2.1868,-2.8176,1.6892,-17.073,23.604,3.5505,0,0,0,6.8226,6.7125,6.8779,6.8277,86.704,24.096,70.481,589.22,-156.42,137.23
8.89,4.8852,-6.012,1.9733,0.21798,0.17481,-0.50005,-0.81968,-17.602,-7.5587,0.17034,-2.2391,-2.9646,1.7394,-16.176,23.837,4.2606,0,0,0,6.8208,6.7187,6.8768,6.8336,92.677,22.438,71.377,604.77,-175.24,41.145
8.9,4.7083,-6.0864,1.9753,0.20887,0.16197,-0.49328,-0.82874,-17.759,-7.3192,0.21652,-2.2685,-3.1133,1.7897,-15.219,24.052,4.9748,0,0,0,6.8197,6.7254,6.8762,6.8401,98.786,20.589,71.294,616.25,-194.46,-58.164
8.91,4.53,-6.1584,1.9777,0.1995,0.14832,-0.48645,-0.8376,-17.906,-7.0777,0.26982,-2.2755,-3.2631,1.8402,-14.2,24.248,5.6831,0,0,0,6.819,6.7319,6.876,6.8468,104.99,18.548,70.208,623.1,-213.81,-159
8.92,4.3503,-6.2279,1.9807,0.1899,0.13385,-0.47961,-0.84616,-18.043,-6.8343,0.33013,-2.2611,-3.4137,1.8908,-13.119,24.423,6.3756,0,0,0,6.8186,6.7377,6.8758,6.8533,111.23,16.314,68.114,624.81,-233.04,-259.69
8.93,4.1692,-6.295,1.9843,0.18009,0.11858,-0.47286,-0.85435,-18.168,-6.5893,0.39725,-2.2268,-3.5648,1.9418,-11.975,24.574,7.0421,0,0,0,6.8182,6.7424,6.8753,6.8591,117.46,13.889,65.021,620.82,-251.89,-358.53
8.94,3.9869,-6.3597,1.9886,0.17007,0.1025,-0.46625,-0.86208,-18.282,-6.3429,0.47085,-2.1744,-3.7165,1.9931,-10.77,24.7,7.6727,0,0,0,6.8173,6.7455,6.8741,6.8638,123.63,11.278,60.955,610.6,-270.09,-453.83
8.95,3.8036,-6.4219,1.9937,0.15985,0.085627,-0.45984,-0.86929,-18.383,-6.0954,0.55055,-2.1056,-3.8687,2.0448,-9.5034,24.799,8.2581,0,0,0,6.8158,6.7465,6.872,6.8669,129.65,8.4898,55.962,593.62,-287.38,-543.9
8.96,3.6193,-6.4816,1.9997,0.14945,0.06796,-0.45369,-0.87591,-18.472,-5.8471,0.63583,-2.0224,-4.0214,2.0969,-8.1776,24.869,8.7891,0,0,0,6.8132,6.7453,6.8684,6.8678,135.47,5.5343,50.1,569.33,-303.5,-627.06
8.97,3.4342,-6.5388,2.0065,0.13887,0.049514,-0.44783,-0.88188,-18.547,-5.5981,0.72612,-1.9269,-4.1744,2.1493,-6.7949,24.909,9.2575,0,0,0,6.8093,6.7418,6.8632,6.8661,141.01,2.4246,43.449,537.2,-318.18,-701.61
8.98,3.2484,-6.5936,2.0142,0.12812,0.030303,-0.4423,-0.88715,-18.608,-5.349,0.82075,-1.8211,-4.3271,2.2017,-5.3585,24.917,9.6558,0,0,0,6.8042,6.736,6.8563,6.8615,146.19,-0.82365,36.103,496.7,-331.17,-765.86
8.99,3.0621,-6.6458,2.0229,0.11718,0.010346,-0.43712,-0.89168,-18.654,-5.0999,0.91898,-1.707,-4.4787,2.2536,-3.8726,24.892,9.9776,0,0,0,6.7977,6.7282,6.8475,6.8535,150.92,-4.1922,28.172,447.28,-342.2,-818.13
9,2.8754,-6.6956,2.0326,0.10608,-0.010328,-0.4323,-0.89541,-18.685,-4.8513,1.02,-1.5865,-4.6274,2.3045,-2.3419,24.833,10.218,0,0,0,6.79,6.7192,6.8371,6.8422,155.1,-7.6602,19.785,388.57,-351.03,-856.93
9.01,2.6885,-6.7428,2.0433,0.094794,-0.031683,-0.42785,-0.89831,-18.701,-4.6034,1.1231,-1.4615,-4.771,2.3534,-0.77256,24.739,10.372,0,0,0,6.7815,6.7095,6.8254,6.8276,158.66,-11.205,11.078,321.36,-357.62,-882.41
9.02,2.5014,-6.7876,2.0551,0.083341,-0.053666,-0.42375,-0.90034,-18.7,-4.3566,1.2272,-1.3335,-4.907,2.3995,0.82891,24.609,10.439,0,0,0,6.7724,6.6997,6.8128,6.8105,161.51,-14.805,2.1785,246.97,-362.02,-895.44
9.03,2.3145,-6.83,2.0679,0.071722,-0.076213,-0.42002,-0.90146,-18.684,-4.1113,1.3315,-1.2037,-5.0329,2.442,2.455,24.443,10.416,0,0,0,6.7633,6.6907,6.8,6.7915,163.58,-18.438,-6.7924,166.72,-364.25,-896.87
9.04,2.1278,-6.8699,2.0817,0.059945,-0.099244,-0.41662,-0.90166,-18.651,-3.8679,1.4352,-1.073,-5.1458,2.4801,4.0978,24.24,10.303,0,0,0,6.7547,6.6831,6.7875,6.7714,164.83,-22.083,-15.723,81.941,-364.37,-887.59
9.05,1.9415,-6.9073,2.0966,0.04802,-0.12266,-0.41356,-0.9009,-18.602,-3.6266,1.5373,-0.94244,-5.2431,2.513,5.7487,24.001,10.102,0,0,0,6.7473,6.6777,6.7761,6.7511,165.21,-25.719,-24.511,-6.0415,-362.41,-868.46
9.06,1.7558,-6.9424,2.1124,0.035961,-0.14637,-0.4108,-0.89918,-18.536,-3.388,1.6369,-0.81263,-5.3224,2.54,7.399,23.726,9.8134,0,0,0,6.7415,6.675,6.7664,6.7313,164.7,-29.325,-33.062,-95.905,-358.42,-840.34
9.07,1.5709,-6.9751,2.1293,0.02378,-0.17023,-0.40835,-0.8965,-18.454,-3.1522,1.7333,-0.68428,-5.3815,2.5606,9.0397,23.415,9.4414,0,0,0,6.738,6.6755,6.7588,6.713,163.29,-32.881,-41.291,-186.33,-352.44,-804.11
9.08,1.3868,-7.0055,2.1471,0.011494,-0.19412,-0.4062,-0.89285,-18.355,-2.9198,1.8255,-0.55798,-5.4187,2.5742,10.662,23.068,8.9889,0,0,0,6.737,6.6794,6.7539,6.6968,160.98,-36.367,-49.12,-275.98,-344.5,-760.64
9.09,1.2038,-7.0335,2.1658,0.00088082,0.21791,0.40434,0.88827,-18.241,-2.691,1.9128,-0.43431,-5.433,2.5807,12.256,22.687,8.4605,0,0,0,6.7388,6.6867,6.752,6.6835,157.78,-39.764,-56.483,-363.54,-334.66,-710.79
9.1,1.022,-7.0593,2.1853,0.013331,0.24146,0.40276,0.88278,-18.11,-2.4662,1.9945,-0.31376,-5.4239,2.5801,13.814,22.273,7.8611,0,0,0,6.7435,6.6972,6.753,6.6734,153.72,-43.054,-63.318,-447.68,-322.95,-655.44
9.11,0.84166,-7.0829,2.2056,0.025843,0.26463,0.40149,0.87642,-17.965,-2.2456,2.0698,-0.1968,-5.3917,2.5725,15.328,21.827,7.1961,0,0,0,6.7509,6.7104,6.7571,6.6669,148.84,-46.217,-69.576,-527.08,-309.41,-595.46
9.12,0.6628,-7.1042,2.2267,0.038408,0.28729,0.40053,0.86923,-17.804,-2.0297,2.1382,-0.083819,-5.3374,2.5583,16.789,21.349,6.4716,0,0,0,6.7609,6.7258,6.764,6.6641,143.2,-49.236,-75.215,-600.41,-294.08,-531.7
9.13,0.48562,-7.1235,2.2484,0.051021,0.30931,0.3999,0.86128,-17.629,-1.8187,2.1991,0.024864,-5.2627,2.5383,18.189,20.843,5.694,0,0,0,6.7728,6.7427,6.7733,6.6649,136.86,-52.093,-80.2,-666.35,-277.01,-465.05
9.14,0.31027,-7.1406,2.2706,0.063684,0.33059,0.39961,0.85262,-17.44,-1.613,2.2519,0.129,-5.1696,2.5131,19.524,20.308,4.8698,0,0,0,6.7863,6.7603,6.7846,6.6689,129.9,-54.771,-84.509,-723.57,-258.24,-396.37
9.15,0.13686,-7.1558,2.2934,0.076404,0.35103,0.39971,0.84331,-17.239,-1.4127,2.2963,0.22843,-5.0607,2.4838,20.786,19.748,4.0061,0,0,0,6.8005,6.7777,6.7972,6.6757,122.42,-57.252,-88.124,-770.76,-237.81,-326.53
9.16,-0.034471,-7.1689,2.3165,0.089196,0.37054,0.40022,0.83341,-17.025,-1.2181,2.3319,0.32309,-4.9387,2.4515,21.971,19.164,3.1097,0,0,0,6.8149,6.794,6.8105,6.6847,114.52,-59.522,-91.039,-806.58,-215.76,-256.4
9.17,-0.2036,-7.1801,2.34,0.10208,0.38904,0.40117,0.82298,-16.8,-1.0295,2.3584,0.41296,-4.8065,2.4174,23.075,18.558,2.1877,0,0,0,6.8287,6.8086,6.8241,6.6953,106.33,-61.562,-93.254,-829.78,-192.14,-186.84
9.18,-0.37043,-7.1895,2.3637,0.11508,0.4065,0.4026,0.81205,-16.564,-0.84699,2.3756,0.49814,-4.6667,2.3825,24.097,17.933,1.2469,0,0,0,6.8413,6.8209,6.8371,6.7065,97.967,-63.36,-94.779,-840.36,-167.08,-118.43
9.19,-0.53485,-7.1971,2.3875,0.12824,0.42284,0.40455,0.80068,-16.318,-0.67085,2.3833,0.57871,-4.5214,2.3479,25.034,17.292,0.29433,0,0,0,6.8523,6.8308,6.8491,6.7176,89.559,-64.9,-95.628,-839.37,-140.83,-51.579
9.2,-0.69676,-7.2029,2.4113,0.1416,0.43804,0.40708,0.7889,-16.063,-0.5012,2.3815,0.65478,-4.372,2.3142,25.888,16.636,-0.66344,0,0,0,6.8615,6.8382,6.8596,6.7276,81.215,-66.173,-95.817,-827.87,-113.59,13.341
9.21,-0.85609,-7.2071,2.4351,0.15519,0.45206,0.41021,0.77672,-15.801,-0.33816,2.3701,0.72643,-4.2195,2.2819,26.659,15.969,-1.6199,0,0,0,6.8686,6.8431,6.8682,6.7361,73.033,-67.169,-95.369,-806.95,-85.598,75.949
9.22,-1.0127,-7.2097,2.4587,0.16906,0.46484,0.414,0.76416,-15.53,-0.18184,2.3491,0.79366,-4.0644,2.2511,27.35,15.294,-2.5688,0,0,0,6.8736,6.8456,6.8746,6.7425,65.104,-67.883,-94.307,-777.67,-57.081,135.86
9.23,-1.1667,-7.2108,2.482,0.18326,0.47636,0.4185,0.75124,-15.254,-0.032304,2.3187,0.85645,-3.9068,2.2218,27.962,14.613,-3.5041,0,0,0,6.8766,6.8459,6.8787,6.7465,57.504,-68.31,-92.662,-741.12,-28.265,192.7
9.24,-1.3178,-7.2104,2.505,0.19784,0.48656,0.42375,0.73794,-14.971,0.1104,2.2791,0.91465,-3.7466,2.1938,28.501,13.929,-4.4202,0,0,0,6.8776,6.8442,6.8803,6.7479,50.302,-68.448,-90.465,-698.37,0.62622,246.09
9.25,-1.4661,-7.2086,2.5276,0.21283,0.49539,0.4298,0.72427,-14.684,0.24627,2.2304,0.96803,-3.5837,2.1666,28.97,13.245,-5.3117,0,0,0,6.8771,6.8408,6.8795,6.7468,43.554,-68.298,-87.753,-650.49,29.365,295.63
9.26,-1.6115,-7.2055,2.5496,0.22827,0.50279,0.4367,0.7102,-14.392,0.37531,2.173,1.0162,-3.4178,2.1397,29.374,12.564,-6.1736,0,0,0,6.8751,6.8361,6.8762,6.7432,37.306,-67.862,-84.566,-598.56,57.724,340.97
9.27,-1.7539,-7.2011,2.571,0.2442,0.50871,0.44448,0.69571,-14.097,0.49756,2.1071,1.0587,-3.2486,2.1123,29.718,11.888,-7.0015,0,0,0,6.8722,6.8305,6.8707,6.7372,31.592,-67.145,-80.949,-543.65,85.478,381.7
9.28,-1.8934,-7.1956,2.5917,0.26062,0.51308,0.45317,0.68078,-13.798,0.6131,2.0331,1.0949,-3.0762,2.0836,30.007,11.222,-7.7913,0,0,0,6.8687,6.8243,6.8632,6.7292,26.439,-66.155,-76.949,-486.84,112.4,417.45
9.29,-2.0299,-7.1889,2.6117,0.27753,0.51583,0.46277,0.66538,-13.497,0.72203,1.9514,1.1241,-2.9006,2.0528,30.248,10.566,-8.5394,0,0,0,6.8649,6.818,6.8537,6.7194,21.858,-64.901,-72.618,-429.21,138.27,447.85
9.3,-2.1633,-7.1812,2.6307,0.29492,0.51692,0.47328,0.64948,-13.193,0.82447,1.8624,1.1454,-2.7223,2.0188,30.447,9.9245,-9.2428,0,0,0,6.8611,6.8118,6.8427,6.7083,17.854,-63.394,-68.011,-371.82,162.85,472.5
9.31,-2.2937,-7.1724,2.6489,0.31274,0.51628,0.48466,0.63305,-12.888,0.92057,1.7667,1.158,-2.5422,1.9807,30.607,9.299,-9.8989,0,0,0,6.8578,6.8062,6.8303,6.6963,14.418,-61.649,-63.188,-315.75,185.92,491.03
9.32,-2.4211,-7.1628,2.666,0.33091,0.51391,0.49683,0.61608,-12.581,1.0105,1.6646,1.1612,-2.3614,1.9377,30.737,8.6922,-10.506,0,0,0,6.855,6.8015,6.8169,6.6839,11.531,-59.682,-58.212,-262.09,207.25,503.06
9.33,-2.5454,-7.1522,2.6822,0.34932,0.5098,0.5097,0.59857,-12.273,1.0945,1.5567,1.1544,-2.1814,1.8889,30.84,8.1061,-11.063,0,0,0,6.853,6.7978,6.8029,6.6716,9.1642,-57.51,-53.15,-211.89,226.62,508.21
9.34,-2.6665,-7.1409,2.6972,0.36784,0.50398,0.52311,0.58056,-11.965,1.1727,1.4435,1.1372,-2.004,1.8338,30.922,7.5426,-11.569,0,0,0,6.8517,6.7953,6.7886,6.6599,7.2777,-55.156,-48.072,-166.25,243.81,506.09
9.35,-2.7846,-7.1288,2.711,0.38631,0.49655,0.5369,0.56209,-11.655,1.2454,1.3255,1.1099,-1.8312,1.7721,30.987,7.0035,-12.025,0,0,0,6.851,6.7942,6.7743,6.6493,5.8205,-52.642,-43.053,-126.22,258.57,496.34
9.36,-2.8996,-7.116,2.7237,0.40454,0.48763,0.55086,0.54325,-11.345,1.3129,1.2032,1.0734,-1.6649,1.7035,31.039,6.4902,-12.43,0,0,0,6.8509,6.7944,6.7606,6.6401,4.7326,-49.993,-38.17,-92.359,270.8,479.07
9.37,-3.0115,-7.1026,2.7351,0.42235,0.47738,0.5648,0.52414,-11.034,1.3753,1.0771,1.0286,-1.5067,1.6283,31.082,6.004,-12.789,0,0,0,6.8511,6.7959,6.7478,6.6327,3.954,-47.235,-33.493,-64.287,280.56,455.34
9.38,-3.1203,-7.0885,2.7452,0.43957,0.46601,0.57851,0.50492,-10.723,1.433,0.94757,0.97711,-1.3577,1.5469,31.119,5.5458,-13.101,0,0,0,6.8516,6.7985,6.7363,6.6272,3.4292,-44.39,-29.081,-41.52,287.92,426.28
9.39,-3.226,-7.0739,2.754,0.45604,0.45374,0.59179,0.48572,-10.412,1.4863,0.81517,0.92027,-1.2188,1.4599,31.152,5.1164,-13.371,0,0,0,6.8521,6.8021,6.7264,6.6236,3.1075,-41.484,-24.982,-23.579,292.97,393.03
