t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
9.58,-4.7481,-6.6286,2.6434,0.60948,0.24568,0.70332,0.27114,-4.6715,1.5473,-1.5606,-0.69004,-0.91077,0.13536,31.96,2.6432,-13.357,0,0,0,6.8815,6.8433,6.8523,6.8486,7.2623,-3.3235,36.113,-60.624,9.6689,197.51
9.59,-4.7932,-6.613,2.6272,0.61538,0.2402,0.70109,0.26848,-4.3516,1.5735,-1.6923,-0.71712,-0.95708,0.12971,32.03,2.6103,-12.986,0,0,0,6.8831,6.8488,6.8594,6.8576,6.5695,-3.272,37.999,-77.545,0.85923,179
9.6,-4.8351,-6.5971,2.6096,0.62141,0.2347,0.69864,0.26583,-4.031,1.5995,-1.8203,-0.73731,-1.0009,0.12648,32.091,2.5775,-12.597,0,0,0,6.8837,6.8541,6.8653,6.8649,5.7209,-3.3009,39.677,-91.616,-6.3372,155.62
9.61,-4.8738,-6.581,2.5908,0.62757,0.22915,0.69599,0.26315,-3.7098,1.6251,-1.9442,-0.74999,-1.0408,0.12511,32.144,2.544,-12.193,0,0,0,6.8831,6.8593,6.8698,6.8704,4.7497,-3.3925,41.09,-101.92,-11.658,125.8
9.62,-4.9093,-6.5646,2.5707,0.63384,0.22354,0.69317,0.26037,-3.3881,1.6503,-2.0641,-0.75436,-1.0747,0.125,32.186,2.5095,-11.777,0,0,0,6.881,6.8645,6.8729,6.8737,3.698,-3.527,42.167,-107.62,-14.861,88.336
9.63,-4.9416,-6.548,2.5495,0.64019,0.21786,0.69023,0.25746,-3.0661,1.6752,-2.1797,-0.74974,-1.1004,0.12554,32.218,2.4734,-11.351,0,0,0,6.8777,6.8696,6.8746,6.875,2.6126,-3.6825,42.837,-108.74,-15.883,44.828
9.64,-4.9706,-6.5311,2.5272,0.64658,0.21213,0.68719,0.25438,-2.7438,1.6998,-2.2911,-0.736,-1.1162,0.12614,32.238,2.4358,-10.921,0,0,0,6.8735,6.8743,6.8749,6.8743,1.5371,-3.8374,43.054,-105.69,-14.744,-1.7363
9.65,-4.9964,-6.514,2.5037,0.65296,0.20634,0.68412,0.2511,-2.4214,1.724,-2.3982,-0.7137,-1.121,0.12623,32.248,2.3968,-10.492,0,0,0,6.8687,6.8784,6.8741,6.8718,0.51118,-3.9702,42.802,-98.893,-11.468,-48.359
9.66,-5.019,-6.4967,2.4792,0.65928,0.20053,0.68104,0.24763,-2.0989,1.7477,-2.5009,-0.68399,-1.1144,0.12525,32.249,2.3566,-10.067,0,0,0,6.8638,6.8818,6.8721,6.8677,-0.42969,-4.0597,42.096,-88.759,-6.077,-92.043
9.67,-5.0384,-6.4791,2.4537,0.66549,0.19473,0.678,0.24397,-1.7764,1.7711,-2.5995,-0.64863,-1.0965,0.12268,32.24,2.3158,-9.6513,0,0,0,6.8593,6.8843,6.8693,6.8623,-1.2543,-4.0848,40.981,-75.711,1.4057,-129.79
9.68,-5.0546,-6.4612,2.4272,0.67154,0.18895,0.67503,0.24014,-1.4541,1.794,-2.694,-0.60988,-1.0686,0.11798,32.224,2.2751,-9.2485,0,0,0,6.8556,6.8859,6.8657,6.8557,-1.9356,-4.0247,39.53,-60.167,10.958,-158.6
9.69,-5.0675,-6.4432,2.3998,0.67739,0.18324,0.67215,0.23617,-1.132,1.8166,-2.7845,-0.57049,-1.0323,0.11066,32.202,2.2356,-8.8614,0,0,0,6.8532,6.8865,6.8614,6.8484,-2.4507,-3.8588,37.848,-42.546,22.555,-175.49
9.7,-5.0772,-6.4249,2.3716,0.68301,0.17761,0.66939,0.2321,-0.81007,1.8388,-2.8713,-0.53349,-0.99059,0.10023,32.176,2.1984,-8.4918,0,0,0,6.8526,6.886,6.8566,6.8408,-2.7818,-3.5677,36.066,-23.542,35.884,-178.87
9.71,-5.0837,-6.4064,2.3424,0.68837,0.17209,0.66675,0.22799,-0.48846,1.8606,-2.9544,-0.50147,-0.9462,0.086407,32.147,2.1647,-8.14,0,0,0,6.8534,6.8848,6.8519,6.8335,-2.9217,-3.1391,34.309,-4.576,49.847,-170.97
9.72,-5.087,-6.3877,2.3125,0.69348,0.16667,0.66422,0.22387,-0.16713,1.8821,-3.0342,-0.47612,-0.90173,0.069234,32.118,2.1361,-7.8052,0,0,0,6.8554,6.8832,6.8476,6.8272,-2.8785,-2.5727,32.675,12.809,63.224,-154.63
9.73,-5.0871,-6.3688,2.2818,0.69834,0.16136,0.6618,0.21979,0.15391,1.9033,-3.1106,-0.45823,-0.85934,0.049076,32.09,2.1137,-7.4859,0,0,0,6.8584,6.8815,6.8443,6.8226,-2.6759,-1.8806,31.235,27.072,74.79,-132.7
9.74,-5.0839,-6.3496,2.2503,0.70297,0.15613,0.65946,0.21579,0.47468,1.9244,-3.1839,-0.44773,-0.82071,0.026613,32.065,2.0988,-7.1798,0,0,0,6.862,6.8799,6.8424,6.8202,-2.3527,-1.087,30.03,36.67,83.325,-108.02
9.75,-5.0776,-6.3303,2.2181,0.7074,0.15098,0.65719,0.21188,0.79522,1.9453,-3.2542,-0.44376,-0.78704,0.0028294,32.043,2.0922,-6.8844,0,0,0,6.8658,6.8788,6.8423,6.8206,-1.9632,-0.22831,29.074,40.061,87.604,-83.437
9.76,-5.068,-6.3107,2.1852,0.71165,0.14588,0.65496,0.20808,1.1156,1.9662,-3.3216,-0.44471,-0.75899,-0.020998,32.026,2.0943,-6.5975,0,0,0,6.8695,6.8782,6.8443,6.824,-1.5773,0.64681,28.351,35.705,86.405,-61.788
9.77,-5.0553,-6.291,2.1517,0.71575,0.14084,0.65276,0.20439,1.4357,1.9872,-3.3862,-0.4483,-0.73664,-0.043326,32.011,2.105,-6.3168,0,0,0,6.8724,6.8781,6.8484,6.8305,-1.2798,1.4777,27.819,22.231,78.645,-45.75
9.78,-5.0393,-6.271,2.1175,0.71971,0.13583,0.65057,0.20081,1.7558,2.0084,-3.448,-0.45204,-0.71966,-0.062599,31.999,2.1235,-6.0407,0,0,0,6.8745,6.8783,6.8542,6.8396,-1.1596,2.2006,27.417,0.69784,65.181,-35.602
9.79,-5.0201,-6.2508,2.0827,0.72357,0.13088,0.64837,0.19733,2.0757,2.0297,-3.507,-0.45406,-0.70758,-0.077778,31.987,2.1485,-5.7682,0,0,0,6.876,6.879,6.861,6.85,-1.2832,2.7699,27.092,-26.049,48.302,-29.868
9.8,-4.9978,-6.2304,2.0474,0.72732,0.12599,0.64615,0.19394,2.3955,2.0514,-3.5634,-0.45334,-0.69996,-0.088456,31.973,2.1783,-5.4987,0,0,0,6.8772,6.8796,6.8677,6.8604,-1.6883,3.163,26.81,-55.121,30.327,-27.026
9.81,-4.9722,-6.2098,2.0115,0.731,0.12117,0.64391,0.19063,2.7152,2.0733,-3.617,-0.44965,-0.69633,-0.094818,31.953,2.2111,-5.2319,0,0,0,6.878,6.88,6.8735,6.8695,-2.3838,3.3806,26.547,-83.634,13.58,-25.557
9.82,-4.9435,-6.1889,1.975,0.7346,0.11645,0.64163,0.18739,3.0346,2.0956,-3.668,-0.44355,-0.69628,-0.09761,31.924,2.2454,-4.9677,0,0,0,6.8785,6.8798,6.8774,6.8761,-3.3495,3.4464,26.299,-108.7,0.38034,-23.941
9.83,-4.9115,-6.1679,1.9381,0.73814,0.11185,0.6393,0.18422,3.3536,2.1182,-3.7164,-0.43629,-0.6994,-0.098104,31.885,2.2797,-4.7059,0,0,0,6.8787,6.8787,6.8786,6.8791,-4.5367,3.4077,26.074,-127.43,-6.9503,-20.658
9.84,-4.8764,-6.1466,1.9007,0.74163,0.10735,0.63691,0.18112,3.6722,2.1412,-3.7621,-0.42983,-0.70535,-0.098064,31.833,2.3134,-4.4461,0,0,0,6.8788,6.8766,6.8765,6.8775,-5.8674,3.3347,25.897,-136.94,-6.0906,-14.188
9.85,-4.8381,-6.125,1.8629,0.74508,0.10296,0.63446,0.17808,3.9902,2.1645,-3.8053,-0.42675,-0.7138,-0.099691,31.767,2.3466,-4.1876,0,0,0,6.879,6.8735,6.8708,6.8707,-7.2378,3.319,25.805,-135.37,4.5196,-3.3741
9.86,-4.7966,-6.1033,1.8246,0.74851,0.098643,0.63193,0.17512,4.3075,2.1881,-3.8459,-0.42965,-0.72456,-0.10514,31.688,2.3803,-3.9295,0,0,0,6.879,6.8691,6.8617,6.8594,-8.5447,3.4533,25.843,-124.74,23.583,11.577
9.87,-4.7519,-6.0813,1.786,0.75193,0.09436,0.62932,0.17222,4.624,2.2121,-3.8839,-0.44064,-0.73762,-0.11607,31.597,2.4164,-3.6702,0,0,0,6.8787,6.8634,6.8497,6.8444,-9.712,3.8123,26.049,-107.96,49.129,30.137
9.88,-4.7041,-6.059,1.7469,0.75536,0.090054,0.6266,0.1694,4.9394,2.2365,-3.9193,-0.46129,-0.75321,-0.13369,31.495,2.4575,-3.4079,0,0,0,6.878,6.8567,6.8357,6.8269,-10.693,4.4509,26.456,-87.942,79.192,51.781
9.89,-4.6532,-6.0365,1.7076,0.75882,0.085657,0.62377,0.16663,5.2538,2.2613,-3.952,-0.49264,-0.77178,-0.15867,31.384,2.5065,-3.1403,0,0,0,6.8771,6.8491,6.8204,6.808,-11.47,5.4046,27.093,-67.617,111.8,75.982
9.9,-4.5991,-6.0138,1.6679,0.76233,0.081098,0.62081,0.16392,5.5671,2.2866,-3.9821,-0.53518,-0.79401,-0.19124,31.266,2.5667,-2.8652,0,0,0,6.876,6.841,6.8047,6.7889,-12.054,6.6889,27.982,-49.9,144.99,102.21
9.91,-4.5418,-5.9908,1.628,0.76592,0.0763,0.61769,0.16126,5.8791,2.3127,-4.0093,-0.58886,-0.82087,-0.23114,31.143,2.6414,-2.5798,0,0,0,6.8751,6.8325,6.7893,6.7708,-12.486,8.2997,29.142,-37.709,176.78,129.94
9.92,-4.4815,-5.9675,1.5877,0.76961,0.07119,0.61439,0.15863,6.1899,2.3395,-4.0336,-0.65306,-0.85363,-0.27768,31.017,2.7337,-2.2814,0,0,0,6.8743,6.824,6.7751,6.7549,-12.836,10.213,30.584,-33.946,205.22,158.65
9.93,-4.418,-5.944,1.5473,0.77342,0.065702,0.61087,0.15601,6.4995,2.3674,-4.0549,-0.72668,-0.89381,-0.32975,30.887,2.8465,-1.9671,0,0,0,6.8738,6.8157,6.7624,6.742,-13.199,12.389,32.316,-40.136,229.11,187.78
9.94,-4.3515,-5.9202,1.5066,0.77739,0.059778,0.6071,0.1534,6.8077,2.3965,-4.0729,-0.80836,-0.94293,-0.38618,30.752,2.9822,-1.6341,0,0,0,6.8738,6.8078,6.7516,6.7321,-13.67,14.78,34.339,-55.487,248.49,216.71
9.95,-4.2819,-5.8961,1.4658,0.78153,0.053372,0.60302,0.15077,7.1145,2.4271,-4.0875,-0.89668,-1.0023,-0.44581,30.612,3.1427,-1.2794,0,0,0,6.8744,6.8006,6.7426,6.7254,-14.336,17.344,36.648,-78.982,263.53,244.85
9.96,-4.2092,-5.8716,1.4249,0.78587,0.046452,0.59859,0.14813,7.4199,2.4595,-4.0984,-0.99015,-1.0732,-0.50761,30.465,3.3295,-0.90023,0,0,0,6.8756,6.7942,6.7354,6.7217,-15.273,20.037,39.232,-109.6,274.43,271.57
9.97,-4.1335,-5.8469,1.3839,0.79044,0.038996,0.59373,0.14546,7.7237,2.4938,-4.1054,-1.0872,-1.1564,-0.57057,30.306,3.5437,-0.49392,0,0,0,6.8773,6.7885,6.7299,6.7209,-16.548,22.819,42.073,-146.34,281.34,296.27
9.98,-4.0547,-5.8218,1.3428,0.79526,0.030999,0.5884,0.14276,8.0259,2.5304,-4.1082,-1.1864,-1.2526,-0.63384,30.132,3.7861,-0.057994,0,0,0,6.8793,6.7837,6.7259,6.7224,-18.217,25.652,45.148,-188.16,284.46,318.34
9.99,-3.973,-5.7963,1.3017,0.80034,0.022468,0.58253,0.14004,8.3263,2.5696,-4.1064,-1.286,-1.3624,-0.69664,29.94,4.0568,0.40973,0,0,0,6.8815,6.7795,6.723,6.7261,-20.325,28.496,48.429,-234.07,283.95,337.16
10,-3.8882,-5.7704,1.2607,0.8057,0.013422,0.57603,0.13731,8.6247,2.6117,-4.0999,-1.3848,-1.4858,-0.75831,29.724,4.3559,0.91115,0,0,0,6.8836,6.7759,6.721,6.7314,-22.908,31.319,51.879,-283.03,279.98,352.12
10.01,-3.8005,-5.744,1.2198,0.81134,0.0038963,0.56885,0.13459,8.9207,2.6568,-4.0881,-1.4812,-1.6227,-0.81831,29.48,4.683,1.4477,0,0,0,6.8854,6.7728,6.7196,6.738,-25.992,34.085,55.456,-334.04,272.75,362.6
10.02,-3.7098,-5.7172,1.179,0.81728,-0.0060657,0.56092,0.13189,9.2142,2.7054,-4.0708,-1.574,-1.7726,-0.87619,29.203,5.0373,2.0205,0,0,0,6.8867,6.7701,6.7186,6.7455,-29.592,36.764,59.114,-386.07,262.41,368.01
10.03,-3.6162,-5.6899,1.1384,0.82349,-0.016409,0.55216,0.12926,9.5046,2.7577,-4.0476,-1.6621,-1.9348,-0.93163,28.887,5.4179,2.6301,0,0,0,6.8874,6.7678,6.7178,6.7534,-33.714,39.324,62.797,-438.12,249.16,367.72
10.04,-3.5197,-5.662,1.098,0.82999,-0.02707,0.54252,0.12673,9.7918,2.8138,-4.0181,-1.7444,-2.108,-0.98435,28.527,5.8233,3.2764,0,0,0,6.8873,6.7657,6.7171,6.7615,-38.351,41.738,66.447,-489.15,233.16,361.13
10.05,-3.4204,-5.6336,1.058,0.83674,-0.03798,0.53195,0.12433,10.075,2.8742,-3.9819,-1.8202,-2.2907,-1.0342,28.118,6.252,3.9587,0,0,0,6.8862,6.7639,6.7164,6.7695,-43.49,43.978,69.997,-538.17,214.58,347.62
10.06,-3.3182,-5.6045,1.0184,0.84372,-0.049066,0.52039,0.12213,10.354,2.939,-3.9388,-1.8887,-2.4812,-1.0809,27.655,6.7022,4.6757,0,0,0,6.8843,6.7626,6.7159,6.7772,-49.105,46.021,73.374,-584.15,193.62,326.58
10.07,-3.2133,-5.5748,0.97927,0.85092,-0.060256,0.50781,0.12016,10.628,3.0083,-3.8883,-1.9497,-2.677,-1.1246,27.134,7.1717,5.4254,0,0,0,6.8814,6.7617,6.7155,6.7845,-55.159,47.843,76.501,-626.06,170.44,297.4
10.08,-3.1057,-5.5444,0.94067,0.85827,-0.071477,0.49419,0.11848,10.896,3.0825,-3.8302,-2.003,-2.8755,-1.165,26.551,7.6583,6.2046,0,0,0,6.8776,6.7615,6.7156,6.7915,-61.609,49.423,79.293,-662.91,145.21,259.47
10.09,-2.9954,-5.5131,0.9027,0.86575,-0.082661,0.47951,0.11712,11.159,3.1615,-3.7641,-2.0486,-3.0738,-1.2022,25.901,8.1593,7.0098,0,0,0,6.8732,6.7622,6.7165,6.798,-68.397,50.741,81.66,-693.67,118.12,212.18
10.1,-2.8826,-5.4811,0.86542,0.87329,-0.093745,0.46377,0.11614,11.414,3.2457,-3.6899,-2.0867,-3.2686,-1.2361,25.182,8.6722,7.8361,0,0,0,6.8682,6.764,6.7184,6.8042,-75.459,51.78,83.504,-717.47,89.36,155.17
10.11,-2.7672,-5.4482,0.82893,0.88084,-0.10468,0.44701,0.11555,11.662,3.335,-3.6074,-2.118,-3.4565,-1.2667,24.391,9.1939,8.6778,0,0,0,6.8631,6.767,6.7216,6.8102,-82.723,52.524,84.734,-734.2,59.221,89.484
10.12,-2.6493,-5.4144,0.7933,0.88832,-0.11541,0.42925,0.11541,11.902,3.4296,-3.5163,-2.1432,-3.6349,-1.294,23.527,9.7216,9.5285,0,0,0,6.8584,6.7713,6.726,6.8162,-90.12,52.961,85.27,-743.99,28.027,16.55
10.13,-2.5292,-5.3796,0.75863,0.89566,-0.12591,0.41055,0.11571,12.132,3.5294,-3.4168,-2.1634,-3.8015,-1.3182,22.589,10.252,10.381,0,0,0,6.8543,6.7768,6.7318,6.8222,-97.58,53.082,85.046,-746.97,-3.9003,-62.183
10.14,-2.4067,-5.3438,0.72499,0.9028,-0.13615,0.39095,0.11648,12.353,3.6346,-3.3087,-2.1798,-3.9545,-1.3395,21.576,10.782,11.227,0,0,0,6.8513,6.7836,6.7389,6.8284,-105.04,52.882,84.012,-743.26,-36.238,-145.27
10.15,-2.2821,-5.3069,0.69248,0.90967,-0.14613,0.37054,0.11773,12.564,3.7451,-3.1923,-2.1936,-4.093,-1.3581,20.488,11.309,12.058,0,0,0,6.8496,6.7914,6.7471,6.8348,-112.42,52.357,82.131,-732.99,-68.662,-231.27
10.16,-2.1555,-5.2689,0.66117,0.91618,-0.15583,0.34937,0.11944,12.763,3.8608,-3.0676,-2.2062,-4.2163,-1.3744,19.328,11.828,12.866,0,0,0,6.8491,6.8001,6.7562,6.8413,-119.68,51.509,79.381,-716.29,-100.85,-318.73
10.17,-2.0269,-5.2297,0.63115,0.92229,-0.16527,0.32753,0.12162,12.95,3.9816,-2.9351,-2.2188,-4.3246,-1.3887,18.095,12.338,13.643,0,0,0,6.85,6.8094,6.7659,6.848,-126.73,50.342,75.756,-693.29,-132.48,-406.22
10.18,-1.8965,-5.1892,0.6025,0.92793,-0.17445,0.30509,0.12426,13.124,4.1075,-2.7949,-2.2327,-4.4182,-1.4013,16.794,12.834,14.379,0,0,0,6.8521,6.819,6.7759,6.8547,-133.52,48.862,71.262,-664.1,-163.23,-492.28
10.19,-1.7645,-5.1475,0.57528,0.93304,-0.1834,0.28213,0.12733,13.286,4.2382,-2.6477,-2.249,-4.4983,-1.4126,15.426,13.314,15.065,0,0,0,6.8551,6.8284,6.7857,6.861,-139.99,47.081,65.92,-628.86,-192.78,-575.47
10.2,-1.6309,-5.1044,0.54957,0.93757,-0.19214,0.2587,0.13083,13.433,4.3737,-2.4938,-2.2687,-4.5659,-1.4231,13.995,13.775,15.694,0,0,0,6.8587,6.8372,6.7949,6.8669,-146.08,45.012,59.767,-587.7,-220.8,-654.36
10.21,-1.4959,-5.06,0.52542,0.94149,-0.2007,0.23489,0.13473,13.565,4.5137,-2.334,-2.2925,-4.6223,-1.4329,12.506,14.213,16.258,0,0,0,6.8625,6.8451,6.803,6.8719,-151.72,42.671,52.852,-540.74,-246.97,-727.48
10.22,-1.3596,-5.0142,0.50291,0.94474,-0.20912,0.21074,0.13903,13.683,4.6579,-2.1689,-2.3213,-4.6691,-1.4424,10.962,14.627,16.749,0,0,0,6.8659,6.8516,6.8096,6.8758,-156.87,40.08,45.241,-488.1,-270.97,-793.4
10.23,-1.2223,-4.9668,0.48206,0.94729,-0.21742,0.18631,0.1437,13.784,4.8061,-1.9993,-2.3554,-4.7074,-1.4518,9.3703,15.014,17.161,0,0,0,6.8685,6.8565,6.8146,6.8784,-161.47,37.26,37.013,-429.92,-292.48,-850.68
10.24,-1.084,-4.918,0.46293,0.94912,-0.22564,0.16165,0.14875,13.87,4.9581,-1.826,-2.3951,-4.7383,-1.4612,7.7351,15.372,17.488,0,0,0,6.8697,6.8594,6.8175,6.8794,-165.45,34.239,28.261,-366.33,-311.17,-897.87
10.25,-0.94491,-4.8677,0.44555,0.95019,-0.23382,0.13681,0.15414,13.939,5.1134,-1.6498,-2.4401,-4.7625,-1.4707,6.0634,15.698,17.725,0,0,0,6.8692,6.8604,6.8185,6.8789,-168.78,31.047,19.094,-297.44,-326.72,-933.52
10.26,-0.80525,-4.8157,0.42994,0.95046,-0.24198,0.11183,0.15988,13.991,5.2719,-1.4718,-2.4901,-4.7802,-1.4801,4.3619,15.992,17.868,0,0,0,6.8666,6.8595,6.8177,6.8769,-171.39,27.717,9.6337,-223.44,-338.83,-956.31
10.27,-0.66514,-4.7622,0.41612,0.94992,-0.25015,0.086767,0.16595,14.026,5.4332,-1.2928,-2.5443,-4.791,-1.4892,2.6382,16.252,17.917,0,0,0,6.8618,6.8569,6.8152,6.8735,-173.23,24.282,0.01056,-145.08,-347.52,-966.24
10.28,-0.52478,-4.7071,0.40409,0.94855,-0.25836,0.061667,0.17235,14.044,5.5969,-1.1138,-2.6017,-4.7942,-1.4976,0.89998,16.478,17.869,0,0,0,6.8548,6.853,6.8116,6.869,-174.28,20.777,-9.651,-63.448,-352.99,-964.12
10.29,-0.38432,-4.6503,0.39384,0.94631,-0.26663,0.036591,0.17907,14.044,5.7626,-0.93573,-2.6611,-4.7886,-1.505,-0.84456,16.668,17.724,0,0,0,6.8459,6.8481,6.8072,6.8638,-174.49,17.232,-19.234,20.346,-355.43,-950.78
10.3,-0.24395,-4.5918,0.38537,0.9432,-0.27497,0.011609,0.18608,14.027,5.9301,-0.75961,-2.7215,-4.7727,-1.511,-2.5871,16.822,17.484,0,0,0,6.8354,6.8428,6.8026,6.8582,-173.87,13.678,-28.632,105.2,-355.06,-927.02
10.31,-0.10384,-4.5317,0.37864,0.93921,-0.28341,-0.013204,0.19339,13.992,6.0989,-0.58635,-2.7814,-4.7453,-1.5151,-4.3191,16.941,17.152,0,0,0,6.8238,6.8374,6.7982,6.8526,-172.39,10.14,-37.743,190.01,-352.06,-893.68
10.32,0.035838,-4.4698,0.37363,0.93432,-0.29195,-0.037765,0.20096,13.941,6.2688,-0.41686,-2.8395,-4.7049,-1.5169,-6.032,17.025,16.731,0,0,0,6.8115,6.8323,6.7945,6.8476,-170.07,6.6445,-46.476,273.68,-346.65,-851.58
10.33,0.17492,-4.4063,0.37029,0.92855,-0.30059,-0.061984,0.20878,13.872,6.4393,-0.25201,-2.8944,-4.6504,-1.516,-7.7177,17.075,16.224,0,0,0,6.7992,6.8281,6.7918,6.8434,-166.92,3.2144,-54.748,355.1,-339.02,-801.54
10.34,0.31322,-4.341,0.36857,0.92192,-0.30936,-0.085766,0.21681,13.786,6.6102,-0.092638,-2.9447,-4.5808,-1.5122,-9.3678,17.09,15.638,0,0,0,6.7872,6.8249,6.7903,6.8405,-162.98,-0.12924,-62.483,433.17,-329.38,-744.39
10.35,0.45059,-4.2741,0.36841,0.91444,-0.31824,-0.10902,0.22503,13.685,6.781,0.060493,-2.989,-4.4957,-1.505,-10.975,17.072,14.977,0,0,0,6.776,6.823,6.7903,6.8389,-158.27,-3.3672,-69.615,506.79,-317.93,-680.93
10.36,0.58686,-4.2054,0.36975,0.90615,-0.32724,-0.13164,0.23341,13.567,6.9515,0.20667,-3.026,-4.395,-1.4944,-12.531,17.023,14.248,0,0,0,6.7659,6.8224,6.7916,6.8388,-152.86,-6.4825,-76.084,574.85,-304.87,-612.01
10.37,0.72188,-4.1351,0.37252,0.8971,-0.33634,-0.15354,0.24189,13.434,7.1214,0.34524,-3.0546,-4.2793,-1.4802,-14.03,16.943,13.457,0,0,0,6.7572,6.8232,6.7942,6.8402,-146.8,-9.4599,-81.84,636.26,-290.4,-538.43
10.38,0.8555,-4.063,0.37663,0.88735,-0.34554,-0.17464,0.25043,13.287,7.2903,0.47564,-3.0737,-4.1494,-1.4627,-15.465,16.834,12.613,0,0,0,6.7501,6.8252,6.7978,6.8429,-140.16,-12.286,-86.84,689.9,-274.72,-461.02
10.39,0.98757,-3.9893,0.382,0.87696,-0.35482,-0.19486,0.259,13.125,7.458,0.59735,-3.0822,-4.0069,-1.4418,-16.831,16.698,11.723,0,0,0,6.7447,6.8283,6.8022,6.8467,-133.03,-14.951,-91.05,734.67,-258.04,-380.61
10.4,1.118,-3.9138,0.38855,0.866,-0.36416,-0.21413,0.26755,12.95,7.6242,0.70997,-3.0794,-3.8535,-1.4181,-18.124,16.536,10.795,0,0,0,6.7408,6.8322,6.8068,6.8514,-125.5,-17.445,-94.445,769.48,-240.56,-298.01
10.41,1.2465,-3.8368,0.39617,0.85455,-0.37354,-0.23242,0.27602,12.763,7.7886,0.81316,-3.0646,-3.6916,-1.3919,-19.34,16.35,9.8371,0,0,0,6.7384,6.8368,6.8113,6.8565,-117.68,-19.76,-97.006,793.22,-222.47,-214.05
10.42,1.3732,-3.7581,0.40478,0.84271,-0.38292,-0.24968,0.28438,12.564,7.9511,0.90664,-3.0375,-3.5236,-1.3639,-20.477,16.141,8.8577,0,0,0,6.7374,6.8417,6.8152,6.8616,-109.68,-21.893,-98.724,805.14,-203.98,-129.54
10.43,1.4978,-3.6778,0.41427,0.83055,-0.39227,-0.2659,0.29258,12.354,8.1114,0.99027,-2.9974,-3.352,-1.3346,-21.534,15.912,7.8654,0,0,0,6.7373,6.8467,6.8183,6.8667,-101.61,-23.839,-99.597,805.95,-185.2,-45.227
10.44,1.6202,-3.5959,0.42455,0.81818,-0.40153,-0.28107,0.3006,12.133,8.2693,1.0639,-2.9441,-3.1789,-1.3047,-22.51,15.665,6.8686,0,0,0,6.7378,6.8517,6.8206,6.8713,-93.591,-25.596,-99.631,796.75,-166.27,38.146
10.45,1.7404,-3.5124,0.43552,0.80567,-0.41067,-0.2952,0.30839,11.904,8.4246,1.1277,-2.877,-3.0064,-1.2745,-23.406,15.401,5.8756,0,0,0,6.7385,6.8565,6.8219,6.8755,-85.708,-27.164,-98.84,778.63,-147.3,119.84
10.46,1.8583,-3.4274,0.44707,0.79312,-0.41963,-0.30831,0.31593,11.666,8.5772,1.1815,-2.7958,-2.836,-1.2446,-24.225,15.122,4.8945,0,0,0,6.7391,6.861,6.8222,6.8791,-78.045,-28.542,-97.243,752.68,-128.41,199.11
10.47,1.9737,-3.3409,0.45911,0.78062,-0.42835,-0.32043,0.32321,11.42,8.727,1.2256,-2.7002,-2.6692,-1.2151,-24.968,14.831,3.9333,0,0,0,6.7394,6.865,6.8215,6.882,-70.676,-29.733,-94.868,720.02,-109.72,275.22
10.48,2.0866,-3.2528,0.47155,0.76827,-0.43678,-0.33158,0.3302,11.166,8.8738,1.2602,-2.59,-2.5072,-1.1864,-25.639,14.528,2.9996,0,0,0,6.7394,6.8684,6.82,6.8842,-63.663,-30.738,-91.751,681.72,-91.352,347.44
10.49,2.197,-3.1634,0.48429,0.75615,-0.44485,-0.34181,0.33691,10.907,9.0175,1.2857,-2.4655,-2.351,-1.1584,-26.243,14.217,2.1006,0,0,0,6.7389,6.8712,6.8177,6.8857,-57.057,-31.561,-87.935,638.89,-73.422,415.01
10.5,2.3048,-3.0725,0.49724,0.74435,-0.4525,-0.35115,0.34333,10.642,9.1581,1.3024,-2.3269,-2.2016,-1.1314,-26.782,13.898,1.2431,0,0,0,6.738,6.8733,6.8149,6.8867,-50.897,-32.208,-83.469,592.63,-56.051,477.21
10.51,2.4098,-2.9802,0.51031,0.73295,-0.45967,-0.35966,0.34948,10.372,9.2955,1.3107,-2.1747,-2.0595,-1.1054,-27.262,13.573,0.43319,0,0,0,6.7366,6.8748,6.8116,6.887,-45.212,-32.685,-78.411,544.02,-39.36,533.29
10.52,2.5122,-2.8866,0.52343,0.72203,-0.46631,-0.36736,0.35536,10.097,9.4296,1.3112,-2.0099,-1.9253,-1.0801,-27.688,13.245,-0.3234,0,0,0,6.735,6.8756,6.8082,6.8868,-40.021,-32.998,-72.826,494.17,-23.467,582.51
10.53,2.6117,-2.7917,0.53651,0.71165,-0.47237,-0.37431,0.36099,9.8179,9.5604,1.3045,-1.8336,-1.7992,-1.0556,-28.064,12.914,-1.0218,0,0,0,6.7332,6.8757,6.8048,6.8863,-35.329,-33.157,-66.786,444.17,-8.4924,624.13
10.54,2.7085,-2.6954,0.54949,0.70187,-0.4778,-0.38055,0.36642,9.5356,9.6878,1.291,-1.6475,-1.6815,-1.0317,-28.396,12.582,-1.6579,0,0,0,6.7313,6.8751,6.8017,6.8853,-31.134,-33.171,-60.371,395.12,5.4445,657.41
